parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.02824451404545698,0.9578341114768605,1.1873173822985794,0.20443085438850223
clay,1,0.058518811712341544,0.24404356933181576,0.6062690581762616,0.1840547877773299
temp_ci_delta,1,0.006471199161721941,0.047196628247664664,0.06031371511055304,0.010710510164835227
rain_ci_delta,1,0.024819598487890105,0.06810913427029171,0.16052770699224836,0.04020349419148835
evap_ci_delta,1,-0.0017519687592542966,0.02885336176808586,0.09234202951881824,0.023724811400168848
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064119186,0.0018444832649691862,0.0003714329167144708
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.00482347906506071,0.006501911200423603,0.0014668917888644973
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873353257,0.0005076551026977426
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061965223,0.004647920991970281
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844422894,0.01025372070159802,0.0023120656143937822
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244210066657,8.220332913436324e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386374786,0.0005054828205218476
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334837,0.0038287183019433406
proj_lit_qty_scale,1,-0.16239401205751386,0.16239401205751386,0.017079901305994637,0.005099459534583222
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222237,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447916,1.110389273201473
base_cover,1,0.8169541171023702,0.8169541171023702,0.9045021033037427,0.27613315452773507
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.0059561448956411455,0.0018859905989428414
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833615103,0.004551771405151533
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5641157985512318,0.5641157985512318,0.08129405188930854,0.02581210164019376
crop_base_yield_delta,1,0.6267567202575517,0.6267567202575517,0.08241210481291136,0.028459420139644552
crop_carbon_above_sp3,1,0.011363183409049783,0.017193335964506673,0.018277393256041687,0.004435849372418186
crop_carbon_below_sp3,1,0.03189542533428771,0.03189542533428771,0.00806527759539617,0.002895820065959507
crop_intercept_sp3,1,-0.0003318258486171288,0.008127735735047636,0.010107994140891146,0.0017289606273535735
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549803455,0.002267851845143469,0.0005020846648001182
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445814701,0.00023880611581094023
crop_carbon_above_sp10,1,-0.010536696486313701,0.036968407553044355,0.04419934256491812,0.008365493369958595
crop_carbon_below_sp10,1,0.0026521710199947533,0.015978266381972972,0.018815160528218335,0.0031949425528026015
crop_intercept_sp10,1,-0.0016062747055944015,0.007484665012342262,0.009019409959098692,0.0015749804628527049
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150345366,0.0018849667345649103,0.0003306200938825015
crop_nitrogen_below_sp10,1,-8.441088796153906e-05,0.0008590760851053148,0.0011558114040140185,0.0002637245058252064
crop_proj_left_delta,1,-0.5434473039338208,0.5434473039338208,0.07507033254252685,0.020542329555498322
crop_proj_yield_delta,1,-0.6363153182552175,0.6363153182552175,0.1135206539412482,0.031216827055310398
crop_root_in_top_30,1,0.029864579195632856,0.033391686153590075,0.025799987948098763,0.006795402560210916
crop_root_to_shoot_sp3,1,0.028480906687921602,0.028480906687921602,0.008235749678400957,0.0027295303051020382
crop_slope_sp3,1,0.010193523258132586,0.011400455103237306,0.009252685650832468,0.0024324867442820043
crop_root_to_shoot_sp10,1,0.0012696277514198328,0.011365263945127069,0.014417258698202243,0.0025612912105198895
crop_slope_sp10,1,-0.004407554427793769,0.04374555020973645,0.050203588014522585,0.006633592904293105
cy0_to_ceq_multiplier,1,-0.002742999046659378,0.06964774247509098,0.11845565833451586,0.03277274118624331
litter_carbon,1,-0.18750579482067237,0.18750579482067237,0.015696358741814388,0.004906415657108779
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512901057,0.0007248192172935837
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.29433293411139816,0.08594135712122732
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895607,0.07295259287394942
pool_alloc_stem_sp1,1,-4.94160027225908,4.94160027225908,0.6024926366083796,0.20072832576994717
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8824132335116623,0.8824132335116623,0.8358235863126406,0.2503230261746101
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630847269,0.002547041605407152
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05312959440301235,0.14136115975648914,0.2333135400321923,0.05366599579874726
roth_c_dpm_frac_crop,1,-0.023256254697941615,0.04455543303349785,0.04981346835227954,0.010369179393585743
roth_c_dpm_frac_tree,1,0.020726693605951495,0.020726693605951495,0.013347104656544971,0.004451833905817472
roth_c_moisture_b_slope,1,0.0032925737910709076,0.022432126188842716,0.0415220952452912,0.010737176741615022
roth_c_temp_a1,1,0.03507816739482159,0.08075681080480557,0.10238449214840172,0.021026888371454118
roth_c_temp_a2,1,-0.06784631271339733,0.22769609106914857,0.3067787599854813,0.06525963745582536
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826604,0.9832780530952032
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763072,0.20407510066449433
cy0,2,-0.06637066120672559,0.2658767365748174,0.3652607293187891,0.06943076183848786
clay,2,-0.062054908404406015,0.123160083511162,0.19540759452433892,0.051013728729715595
temp_ci_delta,2,0.04960601970761371,0.05312657251427884,0.043311388937560716,0.011227217737414825
rain_ci_delta,2,0.023899136201072712,0.03921176602633358,0.07038335419778514,0.01942880235201984
evap_ci_delta,2,0.0024059361294562543,0.01478805437579922,0.04134868838290562,0.011096882502665427
ef_burn_crop_N2O_scale,2,-0.00024922641624205435,0.0014020530064123183,0.0018444832649704137,0.0003714329167165806
ef_burn_crop_CH4_scale,2,-0.001507534407701705,0.004823479065054315,0.006501911200413641,0.0014668917888616426
ef_burn_tree_N2O_scale,2,0.0006301347932349711,0.0006301347932349711,0.00045272340228658163,0.00012180565484277723
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873304119,0.00050765510269548
ef_N_inputs,2,-0.11243416633855756,0.11243416633855756,0.014814660061965634,0.004647920991972326
combustion_factor_crop,2,-0.0012512126820008796,0.0071766398444194305,0.010253720701596152,0.002312065614393614
combustion_factor_tree,2,0.003292818548671228,0.003292818548671228,0.0019931044342591546,0.0006493433778105659
volatile_frac_organic_fertiliser,2,-0.002875425650972252,0.002875425650972252,0.00030556244209898443,8.220332913421372e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386372026,0.0005054828205226117
base_sf_qty_scale,2,-0.1298137469652653,0.1298137469652653,0.011684697112334075,0.0038287183019433103
proj_lit_qty_scale,2,-0.06777350939009526,0.06777350939009526,0.017148281825374256,0.00513375594502581
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552674,0.6412661176752263
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004965,0.5004108184349494
base_cover,2,0.2805234152917274,0.2805234152917274,0.2010121195084578,0.0654843711569225
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.08969221031413672,0.023475185917334045
base_fire_on,2,-0.03493285974000289,0.03493285974000289,0.005956144895641858,0.0018859905989431613
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.013646164833616905,0.004551771405151885
base_thinning_delta,2,0.0,0.0,0.0,0.0
