parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.14543413719452367,3.6279085194400253,7.6113040728190455,1.822088616099231
clay,1,-0.026697535594846045,0.7734288958070088,2.6425197064086534,0.7923245430453675
temp_ci_delta,1,-0.2903540080912066,0.3901177111506072,1.0382379829519168,0.2796914900121862
rain_ci_delta,1,0.8588505478635596,1.9472925203110165,4.743013108653602,1.4408188688802475
evap_ci_delta,1,-0.10359847285235624,0.301460620093189,1.014274393399814,0.30135670199288084
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.0018444832649652603,0.00037143291671622164
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065053249,0.006501911200413426,0.00146689178886272
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873358526,0.0005076551026973106
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061963244,0.00464792099197122
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.010253720701601366,0.002312065614394729
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420943017,8.220332913299116e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438634579,0.0005054828205222795
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112330302,0.0038287183019423796
proj_lit_qty_scale,1,-0.19253868934698454,0.19253868934698454,0.024787794715087085,0.007435306712336594
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014742
base_cover,1,2.206747076554678,2.206747076554678,3.112452902972836,1.1209057990016242
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895648466,0.0018859905989451337
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833621518,0.004551771405153756
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.647187441149294,0.647187441149294,0.08645238213512316,0.025937932797038363
crop_base_yield_delta,1,0.7560435612266246,0.7560435612266246,0.19048311757054903,0.05800380130110844
crop_carbon_above_sp3,1,0.011968041872119172,0.020882342513926132,0.023841110560378544,0.004955979397377219
crop_carbon_below_sp3,1,0.0414802071475151,0.045826374050263755,0.05563477579966208,0.016229713609588643
crop_intercept_sp3,1,-0.0015200743355162417,0.010858185960940504,0.014312320328934763,0.002828339459156053
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549814115,0.002267851845143613,0.0005020846647978164
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445841315,0.00023880611581173479
crop_carbon_above_sp10,1,-0.013324497116984801,0.048959627059690904,0.06449006673861038,0.01500508873365162
crop_carbon_below_sp10,1,0.0027766608951232284,0.021105840928352392,0.026542905483291454,0.005244615129285314
crop_intercept_sp10,1,-0.0027630683466838947,0.009049498278178447,0.010945443800409026,0.0018011799143603105
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.001578917215031339,0.0018849667345652709,0.00033062009388532275
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040156298,0.0002637245058258321
crop_proj_left_delta,1,-0.6343947048515656,0.6343947048515656,0.10668438124526976,0.029556629258482108
crop_proj_yield_delta,1,-0.7586382926818039,0.7586382926818039,0.16105898049328382,0.044079285527575174
crop_root_in_top_30,1,0.07537629471420963,0.08491049906851736,0.28674384789862256,0.0908718919930538
crop_root_to_shoot_sp3,1,0.04496423336632347,0.04559937127065865,0.07434709088227937,0.02381400142735419
crop_slope_sp3,1,0.013400163763179406,0.01461016752329023,0.014302962928482404,0.004318243962655898
crop_root_to_shoot_sp10,1,0.01266955387432347,0.023710170663336784,0.06927838633202839,0.019272791342091797
crop_slope_sp10,1,-0.007357017813794542,0.05440355319382171,0.06867165356968329,0.011642080112849907
cy0_to_ceq_multiplier,1,0.2171668125070873,0.45591271893916885,1.8176194149097613,0.5850062753042958
litter_carbon,1,-0.21406814004541025,0.21406814004541025,0.0187116686557577,0.005673139300251239
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051293168,0.0007248192172953263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139017,0.08594135712122512
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895524,0.07295259287394994
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083851,0.2007283257699495
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.8922481744261086,3.8922481744261086,6.879214381638824,2.179750517207425
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.011430454962469838,0.17670855523413992,0.38402652884972743,0.10535094466757532
roth_c_dpm_frac_crop,1,-0.02168380966096457,0.05009791653439884,0.0611945035688361,0.013271435645625357
roth_c_dpm_frac_tree,1,0.029306599354809393,0.029306599354809393,0.04145868937959934,0.01263207930474346
roth_c_moisture_b_slope,1,0.0977001280195811,0.33132737616551144,1.229555753976015,0.3155027103885976
roth_c_temp_a1,1,-0.006224629924840031,0.20712223611217978,0.4485258051517054,0.11792358036719452
roth_c_temp_a2,1,-0.08480987290374067,0.3819843401378559,0.814591746884091,0.19179002927853017
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763061,0.20407510066449414
cy0,2,-0.18731115201869847,1.6716639070958592,4.174490627192512,1.0439425795303152
clay,2,-0.062393932223189855,0.21549914524635452,0.5825229620299843,0.17357293094277063
temp_ci_delta,2,-0.006816707324802618,0.18683059696080492,0.3752326843858106,0.09067033416345244
rain_ci_delta,2,0.696685492269898,1.4787246320317717,3.8268338802471886,1.1764916235333076
evap_ci_delta,2,-0.060234811091355,0.13604581691359888,0.39223082871807635,0.11489918381795233
ef_burn_crop_N2O_scale,2,-0.0002492264162427205,0.0014020530064116521,0.0018444832649691387,0.0003714329167162378
ef_burn_crop_CH4_scale,2,-0.0015075344077016383,0.004823479065054781,0.006501911200414326,0.0014668917888621322
ef_burn_tree_N2O_scale,2,0.0006301347932352374,0.0006301347932352374,0.0004527234022866878,0.00012180565484287105
ef_burn_tree_CH4_scale,2,0.0022801317798908814,0.0022801317798908814,0.0015874279873291906,0.0005076551026953112
ef_N_inputs,2,-0.11243416633855903,0.11243416633855903,0.014814660061965215,0.004647920991972136
