parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7661465751323764,4.095842842882336,6.19943003306696,1.3536405199207695
clay,1,0.4394946402621368,0.852976566858624,2.181815609794122,0.6678897990576789
temp_ci_delta,1,-0.15397183713519666,0.25334352909772095,0.5589347484423667,0.1483858580881528
rain_ci_delta,1,0.2735880623486032,2.6076686759421257,5.486383113286359,1.5021634856546429
evap_ci_delta,1,-0.21362052930817016,0.27649784603117383,1.018192658687967,0.32994877650543125
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064140502,0.0018444832649773663,0.00037143291671984396
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065053249,0.006501911200419888,0.0014668917888657654
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229334955,0.00012180565484455365
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987334953,0.000507655102696752
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061966358,0.0046479209919718135
combustion_factor_crop,1,-0.0012512126819878232,0.007176639844421828,0.010253720701601706,0.0023120656143953604
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386365042,0.000505482820522388
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112335798,0.0038287183019440106
proj_lit_qty_scale,1,-0.19285880829456267,0.19285880829456267,0.03284330368396918,0.010682967109835106
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448036,1.1103892732014753
base_cover,1,3.9746234723221776,3.9746234723221776,4.12464132242998,1.3631729863011048
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642792,0.0018859905989436201
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833614733,0.004551771405151407
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6362662565610488,0.6362662565610488,0.11801973611194402,0.03693097543876553
crop_base_yield_delta,1,0.7576810744947867,0.7576810744947867,0.1961299677964366,0.056098099389301735
crop_carbon_above_sp3,1,0.005465559594569314,0.0272247387040796,0.03400462654118577,0.006479144918730129
crop_carbon_below_sp3,1,0.04461233431201457,0.05549765176114398,0.11579458385500595,0.03362034434845108
crop_intercept_sp3,1,-0.0019794881062775715,0.014256990292876637,0.016938675563281595,0.0029666692885587467
crop_nitrogen_above_sp3,1,-0.0013829849470063493,0.0020823640549856746,0.0022678518451505953,0.0005020846647986291
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.000743827944584335,0.00023880611581299279
crop_carbon_above_sp10,1,-0.010692256490839469,0.059959426179641895,0.07815983832924737,0.017173767768578412
crop_carbon_below_sp10,1,-0.0004631906951750864,0.024307760488606788,0.03307283117555632,0.006933249801001959
crop_intercept_sp10,1,-0.0031623832438437915,0.01284509163433647,0.01618828919371047,0.0026323373168279113
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150292075,0.0018849667345620178,0.0003306200938836511
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851010515,0.0011558114040074207,0.0002637245058240795
crop_proj_left_delta,1,-0.6452071420301116,0.6452071420301116,0.12657790211677575,0.038021044759145646
crop_proj_yield_delta,1,-0.7602687497230353,0.7602687497230353,0.1877818531114257,0.05123134523084125
crop_root_in_top_30,1,0.030923541125052977,0.0505976427409518,0.059615847468222426,0.015193340098480118
crop_root_to_shoot_sp3,1,0.030944433884910083,0.04127297942993415,0.045452919376120234,0.0110770237437376
crop_slope_sp3,1,0.012195037838788992,0.017624933249514287,0.021419618770712915,0.005907399484752645
crop_root_to_shoot_sp10,1,0.010949141452801925,0.027567169628146003,0.0692150144050761,0.019305708711509103
crop_slope_sp10,1,-0.008385620770422975,0.06520673646659816,0.08417899224932568,0.015108042689966718
cy0_to_ceq_multiplier,1,0.31194311189135143,0.39401307542159747,0.8789129936680246,0.26350084183232575
litter_carbon,1,-0.21453714820513275,0.21453714820513275,0.030697332493261942,0.009925321039235923
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512940076,0.0007248192172951477
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895424,0.07295259287394937
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083813,0.20072832576994834
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
