parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7605818163182079,3.455313461510035,5.274103816956537,1.147090019013463
clay,1,0.20631012947834151,0.6758555625294072,1.669738744783519,0.5026291154562055
temp_ci_delta,1,-0.23021850005212485,0.30263727466442913,0.7771094053423636,0.20547068407556587
rain_ci_delta,1,0.4237316354454045,2.0871586228898344,4.5798065600651805,1.3059721358300833
evap_ci_delta,1,-0.056395633080596495,0.057349648351738836,0.1324671582080215,0.039717138749075655
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064129844,0.00184448326497735,0.00037143291671979165
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.0065019112004099915,0.0014668917888613759
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229396185,0.00012180565484521744
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.01481466006196283,0.004647920991970673
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844422894,0.010253720701598874,0.0023120656143941153
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386366078,0.0005054828205221081
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335354,0.0038287183019432933
proj_lit_qty_scale,1,-0.18756171992229193,0.18756171992229193,0.02986539226655092,0.008755757786801257
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222239,1.2044831124599762
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014744
base_cover,1,3.5855072608824408,3.5855072608824408,3.6671908760130028,1.2516634419740604
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895638515,0.0018859905989431038
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271821065,0.13290163271821065,0.013646164833620819,0.00455177140515332
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.627087155933393,0.627087155933393,0.10180580208309808,0.030830699906249658
crop_base_yield_delta,1,0.7638712846955947,0.7638712846955947,0.3084250982684902,0.09355647525394924
crop_carbon_above_sp3,1,0.006288077432450479,0.02587101083902823,0.032984283592702356,0.006655995616045167
crop_carbon_below_sp3,1,0.045617990689612496,0.05202602444917233,0.11511981763763236,0.034455337251522125
crop_intercept_sp3,1,-0.001820234374561025,0.01336127984111748,0.016299632377252078,0.002950638823592403
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549824775,0.0022678518451455447,0.000502084664800171
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445837748,0.00023880611581155012
crop_carbon_above_sp10,1,-0.00828520722404491,0.05654206759746501,0.0799525086016801,0.019344426491622015
crop_carbon_below_sp10,1,0.0005811963561949795,0.02150038085156645,0.029796162127659304,0.006468436182569633
crop_intercept_sp10,1,0.0006088160865687087,0.014176198147072227,0.0268683646061513,0.006505209614332267
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150270758,0.0018849667345608749,0.00033062009388383647
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760850999857,0.0011558114040021786,0.00026372450582279447
crop_proj_left_delta,1,-0.6242110927005647,0.6242110927005647,0.11795375860707875,0.03387978381605528
crop_proj_yield_delta,1,-0.7368872978162238,0.7368872978162238,0.17854014777328178,0.048443971788714825
crop_root_in_top_30,1,0.030648936499731504,0.04716343874734754,0.05343074922806991,0.013705134171511861
crop_root_to_shoot_sp3,1,0.03314821433723623,0.037050438103697306,0.03790707171629624,0.010782495169212248
