parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1088521458104715,1.1226913765217277,1.4335059400477077,0.2697512575825702
clay,1,0.10441825044040769,0.24857133760439326,0.531392321413885,0.15687541574651823
temp_ci_delta,1,0.03880229171697351,0.05893411510467459,0.1154226912994328,0.031759408596213304
rain_ci_delta,1,0.00473918468043415,0.04525348797635296,0.13884824436489643,0.037635556218711785
evap_ci_delta,1,-0.002925877976816693,0.007821779087751324,0.01516225534509217,0.004161386950155768
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.001844483264974771,0.00037143291671922895
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065058578,0.006501911200419829,0.0014668917888628718
ef_burn_tree_N2O_scale,1,0.0006301347932449631,0.0006301347932449631,0.0004527234022935787,0.00012180565484438266
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873326301,0.0005076551026964209
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061961851,0.004647920991970855
combustion_factor_crop,1,-0.001251212681995284,0.007176639844420763,0.010253720701598808,0.00231206561439525
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386360041,0.0005054828205224921
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331855,0.003828718301942796
proj_lit_qty_scale,1,-0.17981055126581005,0.17981055126581005,0.01781948110165508,0.005385507062563555
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222423,1.204483112459977
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044806,1.1103892732014766
base_cover,1,0.9333375550436894,0.9333375550436894,0.9861602265815719,0.2920154532985434
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.0059561448956432445,0.0018859905989435893
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613791,0.004551771405150836
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6143195983118964,0.6143195983118964,0.08669077406020843,0.027437272732362007
crop_base_yield_delta,1,0.6924811332586127,0.6924811332586127,0.09023625487996129,0.031085716567020277
crop_carbon_above_sp3,1,0.012195622598360956,0.018548131039316473,0.01991847880943274,0.004881213704342739
crop_carbon_below_sp3,1,0.034473350714269914,0.034473350714269914,0.008805454432442291,0.0030994896581916097
crop_intercept_sp3,1,-0.0003955024308364585,0.008914137940113776,0.01095312648991667,0.0018466294456095226
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549878066,0.0022678518451463192,0.0005020846647998279
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445788681,0.00023880611581084346
crop_carbon_above_sp10,1,-0.011710473488814798,0.04007009556361787,0.04815317775376429,0.009338707345978997
crop_carbon_below_sp10,1,0.0027767577888056392,0.017533868330656333,0.020651616110400093,0.0034976127756614346
crop_intercept_sp10,1,-0.0018459068881863771,0.008076679019068323,0.009762229244909347,0.0017055615314761124
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150281416,0.0018849667345613842,0.0003306200938844536
crop_nitrogen_below_sp10,1,-8.441088796047324e-05,0.0008590760851085122,0.0011558114040135414,0.00026372450582316906
crop_proj_left_delta,1,-0.5923303960274466,0.5923303960274466,0.08128877651822847,0.02223187784660134
crop_proj_yield_delta,1,-0.7029619044307879,0.7029619044307879,0.1211867088883474,0.03335809739143518
