parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8278392555936378,5.234290580495408,8.524378613844057,1.791882750161286
clay,1,0.0366770383879345,0.7280978891649912,2.1464964362384835,0.6501677548940296
temp_ci_delta,1,-0.3384178185796006,0.38572913734696535,0.8652392742956282,0.23543529423980655
rain_ci_delta,1,0.8622020547586701,2.948671874770544,6.319082248976511,1.806879044426862
evap_ci_delta,1,-0.12023300975613793,0.17560401365061865,0.5200287625259737,0.16941153294581124
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064044578,0.001844483264955839,0.0003714329167123526
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065058578,0.006501911200419264,0.0014668917888636592
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022923259,0.00012180565484460383
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873350394,0.0005076551026965587
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.01481466006196521,0.0046479209919704995
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.010253720701600272,0.0023120656143950187
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342635907,0.0006493433778116974
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438638485,0.0005054828205240874
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335293,0.003828718301944139
proj_lit_qty_scale,1,-0.18048160677636355,0.18048160677636355,0.029761773740938875,0.008909322960121879
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222235,1.204483112459974
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044796,1.1103892732014733
base_cover,1,3.9310371090097704,3.9310371090097704,4.562734382436486,1.567655270597983
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895644782,0.0018859905989434564
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617087,0.004551771405151232
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6021164917540631,0.6021164917540631,0.09223957258954794,0.028869912095063587
crop_base_yield_delta,1,0.6969086390801031,0.6969086390801031,0.16615955155431508,0.04984498009199879
crop_carbon_above_sp3,1,0.0071049991823045385,0.021948324055031776,0.027500148236949386,0.005481112440093772
crop_carbon_below_sp3,1,0.03378325303581633,0.03964223351122627,0.042863888468243724,0.011765428874866923
crop_intercept_sp3,1,-0.0017667618655579532,0.011186567483941446,0.014210350549778207,0.0026181437223808043
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.0022678518451466844,0.0005020846648006588
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445791326,0.0002388061158099976
crop_carbon_above_sp10,1,-0.014302510886464503,0.04739281771529953,0.06033340562596267,0.013654154320619035
crop_carbon_below_sp10,1,0.0004400297023320121,0.01898767387363698,0.023984746608703082,0.0045725104205585594
crop_intercept_sp10,1,-0.0024294671842934436,0.009228576489400453,0.011047645932850543,0.001664481600580378
