parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.672921518968613,5.041918720133398,8.359481807084645,1.7981695171020642
clay,1,0.20030563459057832,1.061474697605894,3.1698935328886493,0.9978962515199452
temp_ci_delta,1,-0.24193014144360275,0.2988750007000981,0.5399818866319006,0.13665136040086448
rain_ci_delta,1,0.6888666319874336,1.8436434357206597,4.742208333083823,1.4390990459237705
evap_ci_delta,1,-0.12509262201603272,0.17327248661954578,0.5808345235034079,0.1712318564192764
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.001402053006408721,0.001844483264962768,0.0003714329167119783
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065050052,0.006501911200410018,0.001466891788861949
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873343733,0.0005076551026968673
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061965905,0.004647920991972
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.01025372070159824,0.0023120656143947025
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342630633,0.000649343377810141
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420950524,8.220332913273052e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386292526,0.000505482820520064
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.01168469711233037,0.0038287183019423336
proj_lit_qty_scale,1,-0.17779614182074432,0.17779614182074432,0.026915850342173756,0.007860108299651577
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599726
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014748
base_cover,1,3.8517209978449714,3.8517209978449714,4.641419631033814,1.5530192242021135
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895644121,0.0018859905989442377
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616891,0.004551771405151755
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5954456550128334,0.5954456550128334,0.08053090420349704,0.024562957596913203
crop_base_yield_delta,1,0.6859479108616497,0.6859479108616497,0.16098414883255283,0.048277582213651395
crop_carbon_above_sp3,1,0.00903889867787484,0.01968848027276877,0.02411074463690721,0.00496712814893768
crop_carbon_below_sp3,1,0.03635451313656226,0.04218458456670895,0.057067870507090016,0.01644236095618145
crop_intercept_sp3,1,-0.001484668830714142,0.010744948369666574,0.013681987333934236,0.0024931183044401015
crop_nitrogen_above_sp3,1,-0.001382984947007415,0.0020823640549867406,0.0022678518451516444,0.000502084664799121
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445846803,0.0002388061158123515
crop_carbon_above_sp10,1,-0.012894005423412125,0.046701252789906535,0.06081764986603778,0.01413557948504821
crop_carbon_below_sp10,1,0.0009789397808464884,0.01893515355237376,0.024143505972792512,0.004728813996680589
crop_intercept_sp10,1,-0.0027295916483435433,0.009096466458801088,0.011274383125231408,0.0018788604564717061
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150356024,0.0018849667345683723,0.00033062009388450857
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760851021173,0.0011558114040103378,0.00026372450582530114
crop_proj_left_delta,1,-0.586441275463325,0.586441275463325,0.10390872697957645,0.028812373525020914
crop_proj_yield_delta,1,-0.6934860873503108,0.6934860873503108,0.15944634196394453,0.04412546158722559
crop_root_in_top_30,1,0.040143269101747946,0.05101794963769883,0.09638883957372889,0.030849542973402443
crop_root_to_shoot_sp3,1,0.03791989817720456,0.03891636957514884,0.06197574716258484,0.019750656890044186
crop_slope_sp3,1,0.013051339279595453,0.014440208789827835,0.01884251283000625,0.005238399305315039
crop_root_to_shoot_sp10,1,0.009971815996226496,0.020858702352154524,0.04755907808879876,0.012939091686545839
crop_slope_sp10,1,-0.009044888580503141,0.05003713102557299,0.06154632319945291,0.009891789456430346
cy0_to_ceq_multiplier,1,0.0884966700598433,0.4363545592113411,1.197702978082051,0.36160642038449825
litter_carbon,1,-0.19735400844521714,0.19735400844521714,0.020092654591322034,0.006393851394089299
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512922993,0.000724819217294897
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113907,0.08594135712122479
pool_alloc_leaf_sp1,1,-2.680496661875215,2.680496661875215,0.2517196613289486,0.07295259287394784
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083808,0.20072832576994865
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.000973389993081,5.000973389993081,6.931370167999633,2.0662408098641034
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630850511,0.002547041605408782
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07759368690620719,0.11008334079203622,0.3076648214688301,0.08964767599089775
roth_c_dpm_frac_crop,1,-0.017242820878601607,0.056792365206329264,0.07050167418493067,0.014124669749503075
roth_c_dpm_frac_tree,1,0.01843629773750486,0.01843629773750486,0.0029000913235567916,0.0008829277778958326
roth_c_moisture_b_slope,1,-0.08246830518394681,0.4792676591789299,1.2638397851496992,0.31087336643031666
roth_c_temp_a1,1,-0.012572587767243704,0.23306444377944047,0.4383404329987314,0.10641496227542623
roth_c_temp_a2,1,0.12177359866228735,0.6125476065003166,1.2483050188609304,0.34362716360857015
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682657,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
