parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.15677548795160448,1.8568057989747673,4.012079755758786,0.9638744928621069
clay,1,0.40922838209750767,1.044104309527048,2.9967793862792775,0.9399105022956062
temp_ci_delta,1,-0.125816905123326,0.22548412356689268,0.6215168797440531,0.1600676564283234
rain_ci_delta,1,0.36281952707852055,2.4595300166564726,6.04125308427543,1.7256034779849598
evap_ci_delta,1,0.05021345502391696,0.31771407668409496,1.0352918559423756,0.2886558306343935
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064097869,0.0018444832649753154,0.0003714329167200657
ef_burn_crop_CH4_scale,1,-0.0015075344076937113,0.004823479065056447,0.006501911200415202,0.0014668917888627985
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061962918,0.004647920991971778
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.01025372070160245,0.002312065614397492
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386277104,0.0005054828205192681
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112337097,0.0038287183019449804
proj_lit_qty_scale,1,-0.18752522814773726,0.18752522814773726,0.02585260842486542,0.007369303467355674
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014762
base_cover,1,1.1791180220312445,1.1791180220312445,1.8573443784016546,0.6740949643621921
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.00595614489564494,0.0018859905989439647
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833612766,0.004551771405150812
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6249020915809005,0.6249020915809005,0.11114355771049902,0.034576397433300515
crop_base_yield_delta,1,0.7299456417614902,0.7299456417614902,0.21691793231554135,0.06737300508280525
crop_carbon_above_sp3,1,0.008927025971122049,0.02379137778459466,0.030828562101778513,0.0069134110201152996
crop_carbon_below_sp3,1,0.04749121025742298,0.053245667205056434,0.10829248077833394,0.03244491971235183
crop_intercept_sp3,1,-0.0014614535986712696,0.010814592756706886,0.013880669135064293,0.002650389815104033
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451461948,0.0005020846647994987
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445788049,0.00023880611581038894
crop_carbon_above_sp10,1,-0.00971086119310236,0.05262137470742836,0.08567562872915398,0.02203787028452578
crop_carbon_below_sp10,1,0.004546120597551351,0.02338208318725705,0.035437847261043695,0.008651571669991746
crop_intercept_sp10,1,-0.003295771135505987,0.008779385869755175,0.010359386511333933,0.001729603846979005
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.001884966734561629,0.0003306200938837121
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.0011558114040143624,0.0002637245058266178
crop_proj_left_delta,1,-0.6161300295030884,0.6161300295030884,0.11170605520965654,0.030409391865091638
crop_proj_yield_delta,1,-0.7310675478985761,0.7310675478985761,0.1582066180107506,0.04439938971312334
crop_root_in_top_30,1,0.032928222911197125,0.04237708824745105,0.04348634238968078,0.01161799476027378
crop_root_to_shoot_sp3,1,0.03798322808817112,0.03873480578171105,0.029726579764355072,0.008666949844852053
crop_slope_sp3,1,0.013181760619917072,0.016947069029297525,0.025031080682635026,0.008194872104981354
crop_root_to_shoot_sp10,1,0.010726028921608233,0.025572810466099227,0.06867124962813466,0.018883283357866515
crop_slope_sp10,1,-0.00464026568972784,0.058535625805484416,0.08831653751681724,0.018001162343244042
cy0_to_ceq_multiplier,1,0.06782780018546433,0.16686491923770957,0.5739992262212914,0.1784990700316492
litter_carbon,1,-0.20827785075202598,0.20827785075202598,0.01897633709279343,0.0058785934891272575
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051291074,0.0007248192172944926
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113946,0.08594135712122619
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895157,0.07295259287394958
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083753,0.20072832576994606
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.937240878501325,2.937240878501325,4.536138316641542,1.413551506502796
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630850842,0.002547041605408551
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
