parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.241342930454395,4.650217946891675,7.1850024203323,1.732574209919693
clay,1,0.3575270840626182,0.8928370310679952,1.9917434102918359,0.5824229965210573
temp_ci_delta,1,-0.06559229325465807,0.12130178895430319,0.2433019635758685,0.06169076441750304
rain_ci_delta,1,0.3162812774725385,0.4175802074300957,1.6081490624648547,0.49327000299716217
evap_ci_delta,1,0.09988888252369783,0.11822759899157483,0.681142727461922,0.1712373214096445
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064108526,0.0018444832649718067,0.0003714329167173187
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065053249,0.0065019112004177215,0.0014668917888644207
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987334264,0.000507655102696559
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061964455,0.004647920991971404
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844430355,0.010253720701606508,0.0023120656143956935
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434263904,0.0006493433778123884
volatile_frac_organic_fertiliser,1,-0.0028754256509721187,0.0028754256509721187,0.0003055624421011878,8.220332913515785e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438631047,0.000505482820520422
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112331322,0.003828718301942722
proj_lit_qty_scale,1,-0.1999743421045558,0.1999743421045558,0.03692144083151645,0.011813849263264533
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.2044831124599784
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014748
base_cover,1,6.170094142501982,6.170094142501982,6.690024308586241,2.123836964582
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.0059561448956443955,0.0018859905989440206
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483361852,0.004551771405151266
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7363387926892798,0.7363387926892798,0.4096344566314829,0.12818924126282888
crop_base_yield_delta,1,0.8197662729851561,0.8197662729851561,0.3000911460665929,0.07745907629421396
crop_carbon_above_sp3,1,0.00974888842799082,0.03621257556616975,0.054844801216336544,0.011358069075869295
crop_carbon_below_sp3,1,0.06673277214427564,0.08727385777856504,0.17577607318204572,0.05970730850065574
crop_intercept_sp3,1,-0.0022553505420628284,0.01783871526209957,0.02185799451609561,0.004053750686536085
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.0022678518451438256,0.0005020846647985118
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445728231,0.0002388061158089494
crop_carbon_above_sp10,1,0.0235962358805466,0.10374267961838016,0.17418079457156044,0.044584215530206285
crop_carbon_below_sp10,1,0.014927587863887837,0.04700387583843728,0.08667483450176652,0.024360044017548346
crop_intercept_sp10,1,0.0021472687585973203,0.022167419652202723,0.04275878635069921,0.012627793401753159
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215037734,0.001884966734569309,0.0003306200938839123
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851042489,0.0011558114040126325,0.000263724505826503
crop_proj_left_delta,1,-0.6900181776764086,0.6900181776764086,0.14218118820258246,0.0427615812952883
crop_proj_yield_delta,1,-0.8051963530651853,0.8051963530651853,0.21688405253346696,0.06279687492915803
crop_root_in_top_30,1,0.039001076806632895,0.06951820177003434,0.11338885689019904,0.03549124784001247
crop_root_to_shoot_sp3,1,0.04194824130568513,0.06291736767423864,0.11663948298684679,0.03447831818521005
crop_slope_sp3,1,0.017814823533836587,0.027311296002694618,0.04770327623115699,0.012069240998781771
crop_root_to_shoot_sp10,1,0.007476263879454237,0.030458123487134614,0.06923815409394436,0.018501666957014547
crop_slope_sp10,1,-0.010283761935317059,0.07451069935268428,0.09569343571761717,0.01692875760540773
cy0_to_ceq_multiplier,1,0.4143384632087109,0.4484674763759525,1.0978104872606618,0.3259147134651276
litter_carbon,1,-0.22172361493760667,0.22172361493760667,0.0345480758419971,0.011198722052501844
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113957,0.08594135712122605
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895457,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083839,0.2007283257699492
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.390640821996118,6.390640821996118,8.62246801310489,2.666844813310894
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848091,0.002547041605407451
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.05568293888196898,0.1689715235791848,0.48217594981808376,0.13322500286983016
roth_c_dpm_frac_crop,1,-0.00029415696528296565,0.09488881898819379,0.12243038103762646,0.022542505684170874
roth_c_dpm_frac_tree,1,0.014170286990727022,0.023678117151590072,0.03308697044397255,0.008601113487755987
roth_c_moisture_b_slope,1,-0.07668368213964953,1.0926130776679948,2.394742922352636,0.5789757027796163
roth_c_temp_a1,1,-0.08849064079674918,0.25519655287164084,0.5089148152191423,0.15052148106765267
roth_c_temp_a2,1,0.22443899744703194,0.3405133928566908,0.7043449022010965,0.17330755734311043
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763046,0.2040751006644942
cy0,2,-0.7059970639877677,2.513982721759905,3.5618017232632755,0.8048316533626805
clay,2,0.009102540576891593,0.1704539852233093,0.3015818195133763,0.0726709348052645
temp_ci_delta,2,-0.02226701393728625,0.06576881574384874,0.107753629858827,0.02591404399741273
rain_ci_delta,2,0.24091221523768452,0.33541848764691107,1.230999784693675,0.3868866989734059
evap_ci_delta,2,0.05523702437684937,0.07943017633303415,0.4311247115737069,0.10861701310278253
ef_burn_crop_N2O_scale,2,-0.0002492264162409885,0.0014020530064117853,0.0018444832649689795,0.00037143291671622825
ef_burn_crop_CH4_scale,2,-0.001507534407700506,0.004823479065053915,0.006501911200412756,0.0014668917888616133
ef_burn_tree_N2O_scale,2,0.0006301347932359036,0.0006301347932359036,0.0004527234022882628,0.00012180565484349471
ef_burn_tree_CH4_scale,2,0.0022801317798926135,0.0022801317798926135,0.001587427987330359,0.0005076551026956176
ef_N_inputs,2,-0.11243416633855856,0.11243416633855856,0.01481466006196644,0.00464792099197239
combustion_factor_crop,2,-0.0012512126820004798,0.007176639844418764,0.010253720701595602,0.0023120656143936053
