parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.673382843792129,5.484297026775242,11.161544026614276,2.601719988314594
clay,1,1.0490983030873948,2.72055785326028,7.778422324179774,2.3515369401092463
temp_ci_delta,1,-0.20286664464488274,0.2959477650440835,0.7932202619322657,0.20902249781073315
rain_ci_delta,1,2.9159975626442334,8.087059023529273,15.649766834733079,3.877037478821463
evap_ci_delta,1,-0.1752288791087789,0.9656797569299886,3.0554532551391347,0.8493366659750973
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064097869,0.0018444832649685907,0.0003714329167163355
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065048986,0.006501911200413321,0.0014668917888646226
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022921241,0.00012180565484420839
ef_burn_tree_CH4_scale,1,0.0022801317798968766,0.0022801317798968766,0.0015874279873345414,0.0005076551026965488
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061964073,0.004647920991972199
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701599241,0.0023120656143944835
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.00199310443426775,0.0006493433778125639
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420969072,8.220332913357627e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386419692,0.0005054828205255917
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112336103,0.0038287183019439087
proj_lit_qty_scale,1,-0.17209065509132096,0.17209065509132096,0.03266813399563275,0.010116212017430886
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222257,1.204483112459982
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448116,1.1103892732014775
base_cover,1,2.672576945170267,2.672576945170267,4.553615501310541,1.6349787727322478
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642151,0.0018859905989433538
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833621384,0.004551771405152198
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5858228128367863,0.5858228128367863,0.09750778819259143,0.03128890712804383
