parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6528201124798241,4.0324930349161106,5.988919395586103,1.376842178978114
clay,1,0.3483665126296508,0.7310829579465945,1.6861784886221522,0.5127513733463208
temp_ci_delta,1,-0.0622310040121846,0.32570944143728797,0.7864481524790334,0.2037889595756522
rain_ci_delta,1,0.1286061297920366,0.5189252030313642,0.9867915705253671,0.2645294148039131
evap_ci_delta,1,-0.035329848628161645,0.11498632574249541,0.36402230744454384,0.11601335680554872
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064065896,0.0018444832649679558,0.0003714329167168462
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200416117,0.0014668917888646508
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022940131,0.00012180565484493532
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873328385,0.0005076551026966376
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061967362,0.004647920991972357
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701597984,0.0023120656143951384
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209831396,8.22033291330448e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386330716,0.0005054828205209825
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112333203,0.0038287183019429906
proj_lit_qty_scale,1,-0.17810527929583592,0.17810527929583592,0.021854681857003223,0.0068067440031673865
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599777
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448045,1.1103892732014764
base_cover,1,3.621025383483329,3.621025383483329,4.5702194610345925,1.3716452415016023
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895640957,0.0018859905989431736
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617554,0.004551771405151091
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5995683572525629,0.5995683572525629,0.07421719088900507,0.023331517364636838
crop_base_yield_delta,1,0.6851446087986502,0.6851446087986502,0.10568824065108677,0.03335804735772948
crop_carbon_above_sp3,1,0.009115171592260296,0.018376553333088096,0.021255275149483804,0.004718216834568247
crop_carbon_below_sp3,1,0.030346325598212688,0.030582726793621264,0.01645520519102471,0.005324298686859157
crop_intercept_sp3,1,-0.0012281903347805211,0.010638929684272113,0.012963713110398588,0.0021445689681274813
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451466163,0.0005020846647992369
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445797435,0.00023880611581069308
crop_carbon_above_sp10,1,-0.011507466190724003,0.04419523645776273,0.05288837175189043,0.010376783325154374
crop_carbon_below_sp10,1,0.0007444315890840159,0.017184071163415027,0.021376670150816696,0.00391556765443839
crop_intercept_sp10,1,-0.002231882394700335,0.00931721164603445,0.011074193771215095,0.001772414516487364
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150345366,0.0018849667345672253,0.00033062009388389995
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851106439,0.0011558114040149691,0.00026372450582360887
crop_proj_left_delta,1,-0.5909521427903602,0.5909521427903602,0.088803047396745,0.025133622051173886
crop_proj_yield_delta,1,-0.6945864708275014,0.6945864708275014,0.13921493394938075,0.03877650043486402
crop_root_in_top_30,1,0.03262792900262035,0.03952459599576095,0.04163891408013146,0.012146331542182512
crop_root_to_shoot_sp3,1,0.030563385065601523,0.031178803502442065,0.027473993205920477,0.008429410336818533
crop_slope_sp3,1,0.011268438553798887,0.012917195767676758,0.013257332496841974,0.003556394170423001
crop_root_to_shoot_sp10,1,0.0017935997187308317,0.012968916578108036,0.017183559343229373,0.003521909143398968
crop_slope_sp10,1,-0.007665087216176402,0.04856393049700145,0.05848226161352082,0.008851034847426182
cy0_to_ceq_multiplier,1,0.1034630703980195,0.3299848939078995,0.7252133018985211,0.1907389237271303
litter_carbon,1,-0.20174056906484808,0.20174056906484808,0.01920821989699729,0.0062678206143987674
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512874473,0.0007248192172934266
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113965,0.08594135712122697
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895585,0.07295259287394977
pool_alloc_stem_sp1,1,-4.94160027225908,4.94160027225908,0.6024926366083707,0.20072832576994493
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.894079616105626,3.894079616105626,5.692215274506723,1.7379873785798656
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630851137,0.002547041605408641
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.017980086154991425,0.13710524556150858,0.519854829362336,0.146888359984795
roth_c_dpm_frac_crop,1,-0.01672842828570431,0.063073932312491,0.07566686578620699,0.014210356090912946
roth_c_dpm_frac_tree,1,0.01833154358710658,0.01833154358710658,0.00242071192961781,0.0006953453812108842
roth_c_moisture_b_slope,1,-0.19126956098705392,0.35516252425997336,0.60812418479971,0.13234851017600596
roth_c_temp_a1,1,0.18395536128717574,0.37994801774813886,0.9985709186565804,0.2767163685340601
roth_c_temp_a2,1,-0.13677212399122496,0.4302246652042719,1.0284123368498548,0.27494999179931895
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826466,0.9832780530951991
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.674628698976308,0.20407510066449505
cy0,2,-0.3659738470322232,1.49910126229442,2.2570270650132467,0.4914640806369849
clay,2,-0.05347325858457828,0.1851219405278686,0.3854165074165994,0.10263853859258981
temp_ci_delta,2,-0.05025622807245789,0.1408766115473937,0.2748275743872635,0.07063213225783187
rain_ci_delta,2,0.23722511814539762,0.40112247363300657,0.6661645767448258,0.18325850052996356
evap_ci_delta,2,-0.020880168878153294,0.06795930654088092,0.19721536955397015,0.06145834280359825
ef_burn_crop_N2O_scale,2,-0.00024922641624218754,0.0014020530064113856,0.0018444832649685894,0.00037143291671611826
ef_burn_crop_CH4_scale,2,-0.0015075344077012387,0.004823479065053848,0.0065019112004134245,0.001466891788861812
ef_burn_tree_N2O_scale,2,0.0006301347932348378,0.0006301347932348378,0.00045272340228709945,0.00012180565484304026
ef_burn_tree_CH4_scale,2,0.002280131779891148,0.002280131779891148,0.0015874279873299738,0.0005076551026954755
ef_N_inputs,2,-0.11243416633855803,0.11243416633855803,0.014814660061965306,0.004647920991972259
combustion_factor_crop,2,-0.0012512126820006797,0.007176639844418964,0.010253720701596096,0.002312065614393793
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.0019931044342594035,0.0006493433778105518
