parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5352464581463142,2.6398612971554813,4.096334682953722,0.8888640679471322
clay,1,0.06347125786670241,0.20109337667793917,0.46664534802948077,0.13780644841965248
temp_ci_delta,1,-0.13404900028153754,0.21431783168499016,0.4641555297509683,0.12048330921472111
rain_ci_delta,1,0.22745746972998263,1.282920999093858,3.33311359997021,1.020908723171566
evap_ci_delta,1,-0.10685407752418072,0.10918356790737604,0.5705654629337873,0.1746345657897661
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064108526,0.001844483264974328,0.0003714329167192226
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200410943,0.0014668917888609986
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873332215,0.0005076551026967227
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061964857,0.004647920991971688
combustion_factor_crop,1,-0.0012512126820038104,0.007176639844425026,0.010253720701600839,0.0023120656143950434
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.0019931044342627303,0.0006493433778112983
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209677775,8.220332913369496e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386407505,0.0005054828205242496
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112340383,0.0038287183019449565
proj_lit_qty_scale,1,-0.18671437088043347,0.18671437088043347,0.025751782675190647,0.007514331440700398
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222294,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.110389273201474
base_cover,1,2.5559638258559665,2.5559638258559665,2.676033824967316,0.903125876021419
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895643089,0.001885990598943447
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181936,0.1329016327181936,0.013646164833611965,0.004551771405148972
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6271340974004573,0.6271340974004573,0.0836450567175974,0.026943222961999424
crop_base_yield_delta,1,0.7384939166743252,0.7384939166743252,0.17883775069408142,0.053381570759662024
crop_carbon_above_sp3,1,0.008974035902854994,0.022019418942217685,0.02669499565809643,0.005355185705670673
crop_carbon_below_sp3,1,0.04821248436058774,0.05256039772711425,0.12335079571126469,0.03715132833763598
crop_intercept_sp3,1,-0.0017478141907709243,0.012186492795004967,0.015078435605045713,0.002711960798389258
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.002267851845142765,0.0005020846647991495
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445827175,0.00023880611581211174
crop_carbon_above_sp10,1,-0.008647830195971196,0.05517504268952074,0.08176772145169797,0.02033858255313647
crop_carbon_below_sp10,1,0.002309057617465271,0.022339394397300084,0.03366328072922761,0.007842797034528682
crop_intercept_sp10,1,-0.0027821491263100738,0.009936498819083183,0.011928376714206239,0.001961395078491127
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150302733,0.0018849667345629635,0.00033062009388409207
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851021173,0.0011558114040116352,0.0002637245058257126
crop_proj_left_delta,1,-0.6259956626581925,0.6259956626581925,0.10326310425489,0.029305891460822818
crop_proj_yield_delta,1,-0.7353372014023887,0.7353372014023887,0.15690386348328803,0.044774045104028985
crop_root_in_top_30,1,0.03131985532339918,0.04331482733085288,0.04519534614580687,0.01201948840293698
crop_root_to_shoot_sp3,1,0.03318973047335021,0.03518823779702771,0.03299549533195616,0.009771967096064264
crop_slope_sp3,1,0.019206440019537398,0.02144200280283535,0.046897325964625286,0.013230402959162982
crop_root_to_shoot_sp10,1,0.018412887209949956,0.03050435735097068,0.07960014927768064,0.022731818602606445
crop_slope_sp10,1,-0.004436178604705176,0.05841565801644499,0.08351321237791477,0.01604843054193615
cy0_to_ceq_multiplier,1,0.18650656105547583,0.2764470219415031,0.9276106821410591,0.2865621495959114
litter_carbon,1,-0.20719255703136027,0.20719255703136027,0.020154609008740446,0.0066635267407815415
