parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.3655997469532046,5.538398769458839,8.639589504515547,1.989545976748688
clay,1,0.42363212962337116,1.023759526346106,2.866664070987747,0.8823128353934003
temp_ci_delta,1,-0.08537433114906393,0.29253151274052624,0.7134767930568932,0.195962269134976
rain_ci_delta,1,0.9902836893677509,3.391346955439006,6.256139942073553,1.6847139309249102
evap_ci_delta,1,-0.06838053549763963,0.1462058944062843,0.4252786030844214,0.12619290967083446
ef_burn_crop_N2O_scale,1,-0.000249226416251247,0.001402053006408721,0.0018444832649705215,0.0003714329167203829
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.00650191120041273,0.001466891788863665
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987333798,0.0005076551026970498
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061962429,0.004647920991970824
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.010253720701601729,0.0023120656143952867
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386387398,0.0005054828205241843
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112330588,0.0038287183019432296
proj_lit_qty_scale,1,-0.19451369160954962,0.19451369160954962,0.032741764205233025,0.010672739810506265
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014737
base_cover,1,5.164564433726131,5.164564433726131,5.9022227377487,1.9580135333652824
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895641908,0.001885990598943871
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833614631,0.0045517714051510035
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6587871611133682,0.6587871611133682,0.11637526378102438,0.03817177416841279
crop_base_yield_delta,1,0.8776564237132305,0.8776564237132305,0.6852294904981564,0.2038724675393307
crop_carbon_above_sp3,1,0.006689684139861285,0.027004407743185865,0.0333073890368693,0.006191898181789683
crop_carbon_below_sp3,1,0.040439850934997065,0.051201499503132554,0.08612723602495458,0.023937033016463945
crop_intercept_sp3,1,-0.0013915664296252571,0.013830647187572608,0.017446428640691323,0.0030745532023944895
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549878066,0.0022678518451495415,0.0005020846647989458
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445847869,0.00023880611581225645
crop_carbon_above_sp10,1,-0.012574109992018734,0.05859707462396493,0.07464542804365608,0.016217434850065555
crop_carbon_below_sp10,1,-0.0015260356661848107,0.024905967244869487,0.032352367509320946,0.006087382166221788
crop_intercept_sp10,1,-0.0033643169919091776,0.013232457414456533,0.01676864721046206,0.002580497178038808
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150292075,0.0018849667345627696,0.0003306200938844476
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760850999857,0.0011558114040074866,0.0002637245058245341
crop_proj_left_delta,1,-0.66516889117147,0.66516889117147,0.12801762555614202,0.039902591263073946
crop_proj_yield_delta,1,-0.7745821159727619,0.7745821159727619,0.19030984611769386,0.05200493974354972
crop_root_in_top_30,1,0.03180859005399554,0.05208296060523736,0.056341048052211205,0.013377451467785339
crop_root_to_shoot_sp3,1,0.032716489244099735,0.0406200748176083,0.04052317281850688,0.010202956317058833
crop_slope_sp3,1,0.020650754328190503,0.025534814082321233,0.06530409040605864,0.017706178020510954
crop_root_to_shoot_sp10,1,0.019757610144958093,0.03473514420186312,0.08683992232014379,0.025114900823973496
crop_slope_sp10,1,-0.0073703893119422045,0.06260748503982186,0.07831242637892102,0.013290808301649944
cy0_to_ceq_multiplier,1,0.31487008633355484,0.47874506930565064,1.2063535858721075,0.34392754910541923
litter_carbon,1,-0.2186525720804177,0.2186525720804177,0.03144565706425595,0.010007941179950667
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139627,0.08594135712122704
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895573,0.07295259287395055
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083836,0.20072832576994926
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.959338981289079,6.959338981289079,10.469177874654369,3.1356107308315777
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630850561,0.0025470416054082182
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.014867953226533715,0.10395453018645817,0.2602171156409669,0.07192376775649036
roth_c_dpm_frac_crop,1,-0.009494438323810427,0.0779283931673536,0.09957224184697452,0.018912884037053775
roth_c_dpm_frac_tree,1,0.0781518640359348,0.09195070138780218,0.37216565445002925,0.11116587591786976
roth_c_moisture_b_slope,1,-0.2140934659879939,0.7126326733052573,1.4677801604600442,0.34285259738426066
roth_c_temp_a1,1,0.02942951558209437,0.41121976554082273,0.9510416966487414,0.2300389017772119
roth_c_temp_a2,1,0.21254306918743743,0.49359434195752705,1.093215354144699,0.26889356039600737
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826466,0.9832780530951978
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
