parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.11985132149735733,1.7293285983650883,3.476692909067279,0.9116626026149354
clay,1,0.4636287749774116,1.1594273009586717,3.1990626166249254,0.9918102402559247
temp_ci_delta,1,0.024278358817041122,0.19473361715284626,0.43573242697601283,0.11678333642629335
rain_ci_delta,1,-0.27485140600938107,3.7902503548090936,6.8738283764856,1.7334530663581718
evap_ci_delta,1,0.7366989235502576,1.3338910395514116,3.9532403202240274,1.0876368569650294
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064140502,0.001844483264979827,0.0003714329167199558
ef_burn_crop_CH4_scale,1,-0.0015075344076926455,0.004823479065048986,0.006501911200415484,0.001466891788864246
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022933345,0.0001218056548451178
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347406,0.0005076551026973388
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.01481466006196477,0.004647920991970934
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701597711,0.002312065614396433
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386381877,0.0005054828205224289
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112331716,0.0038287183019434386
proj_lit_qty_scale,1,-0.18308705189453428,0.18308705189453428,0.029157067737764227,0.008696489886487807
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.204483112459976
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448054,1.1103892732014764
base_cover,1,1.8609523450332284,1.8609523450332284,2.673809401385089,0.9114515084627843
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.00595614489564256,0.0018859905989435872
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819252,0.13290163271819252,0.013646164833619665,0.004551771405152299
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.740782187313189,0.740782187313189,0.6684288648895853,0.18268384452752065
crop_base_yield_delta,1,0.7304050981956124,0.7304050981956124,0.2668838976549866,0.08089527367221373
crop_carbon_above_sp3,1,0.008931141734009884,0.0296660655918366,0.038381713523033247,0.00793818223527282
crop_carbon_below_sp3,1,0.10231968546233042,0.10918847149170822,0.4527534995237605,0.1417978395786591
crop_intercept_sp3,1,0.005205510583759931,0.01669819445023286,0.03867297352601602,0.010450667566491816
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451440845,0.0005020846647987743
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445768183,0.00023880611581046624
crop_carbon_above_sp10,1,0.00823147902535588,0.06904274958131076,0.13162570750392172,0.033468962554424705
crop_carbon_below_sp10,1,0.015946868457994867,0.03871954940519586,0.06873517010926693,0.01936284034738804
crop_intercept_sp10,1,-0.003981055744662854,0.010414723763400958,0.0135027273612065,0.002673285894066325
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150292075,0.001884966734559665,0.00033062009388233344
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851021173,0.0011558114040129477,0.00026372450582708775
crop_proj_left_delta,1,-0.608397205604604,0.608397205604604,0.11115527683136492,0.03299632427662172
crop_proj_yield_delta,1,-0.7141253881567564,0.7141253881567564,0.16077793505647184,0.04514883257967502
crop_root_in_top_30,1,0.03421879935264762,0.0461217586386379,0.04614441626945294,0.011516273064873857
crop_root_to_shoot_sp3,1,0.04865753659224019,0.05864857633068503,0.09702316130207185,0.026108771357332493
