parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7758313742872691,9.724990178482823,14.119980836385151,3.1678913049407265
clay,1,0.9575198635464183,1.9334019901682296,4.316243383189311,1.3092311897924005
temp_ci_delta,1,-0.10985126118144777,0.47747359681131984,1.2895562631654427,0.33854182346135514
rain_ci_delta,1,2.0255268712228625,6.9639145537216365,10.722646978963493,2.4210789942077873
evap_ci_delta,1,-0.6510058250256187,1.0588930636337337,4.645946175657076,1.355602969629807
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064001945,0.0018444832649583567,0.00037143291671542784
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065048986,0.006501911200405142,0.0014668917888595184
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229314127,0.00012180565484498986
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873305125,0.0005076551026959803
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061961993,0.004647920991971679
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701599436,0.0023120656143949046
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438634727,0.0005054828205216565
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112340837,0.003828718301945368
proj_lit_qty_scale,1,-0.1827833787936779,0.1827833787936779,0.03414751179008329,0.010897510215753756
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222423,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448036,1.110389273201477
base_cover,1,6.440647460782347,6.440647460782347,7.283669413255312,2.449650629494322
