parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9787557042517502,4.995724692871941,7.743861107129972,1.6861558221372617
clay,1,0.4054372757653308,1.0926007274286196,2.9271263848112197,0.8771883513538353
temp_ci_delta,1,-0.04885579547405108,0.29093645830180426,0.6859754421477547,0.17557659527793654
rain_ci_delta,1,0.9214113874439793,3.490067229685265,6.848109840207771,1.8547391147847185
evap_ci_delta,1,-0.4182509182902791,0.47414369732358425,1.6801877372565166,0.5336431144725462
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649705445,0.00037143291671904875
ef_burn_crop_CH4_scale,1,-0.001507534407690514,0.004823479065053249,0.0065019112004177015,0.0014668917888637522
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229396185,0.00012180565484521744
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987331747,0.0005076551026963468
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061971347,0.004647920991973318
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844422894,0.010253720701597684,0.0023120656143940676
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.001993104434264913,0.0006493433778121539
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420951188,8.220332913284858e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386354041,0.0005054828205230657
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112338268,0.0038287183019452635
proj_lit_qty_scale,1,-0.18939488824134437,0.18939488824134437,0.03353753949636251,0.010899706849443608
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222365,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014735
base_cover,1,4.288298053736088,4.288298053736088,5.029797687536043,1.6626355421937837
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895641615,0.001885990598943183
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615753,0.004551771405150154
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6300293820544208,0.6300293820544208,0.1043122378851516,0.032661959721035846
crop_base_yield_delta,1,0.8368434471394111,0.8368434471394111,0.6623370249697814,0.19897400853265923
crop_carbon_above_sp3,1,0.005716602594433695,0.02510475982897766,0.030730992728413047,0.005611648067648215
crop_carbon_below_sp3,1,0.03821307579012086,0.048236593393854575,0.07872718158848516,0.022062670232810597
crop_intercept_sp3,1,-0.0014482435260344318,0.012321600542560063,0.015060324474400505,0.0024998536807560945
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.0022678518451442263,0.0005020846647974742
