parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.728848877607495,3.3706113138223075,5.069408479280565,1.1394368851635925
clay,1,0.22822177734904373,0.5219893408063087,1.290416431889829,0.39357188574823593
temp_ci_delta,1,-0.04607530818617853,0.18048492846566583,0.39785500796280066,0.10235170822700246
rain_ci_delta,1,0.5936412315980757,1.1026990765225864,1.8433299378342465,0.5051053700675617
evap_ci_delta,1,0.1006023869746258,0.3508105099345634,1.1633787021469848,0.3567760729308307
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.001402053006403392,0.0018444832649710027,0.00037143291672118496
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065054315,0.006501911200414307,0.0014668917888627246
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061962515,0.004647920991970314
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.01025372070159918,0.002312065614394431
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342634753,0.0006493433778109586
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209877285,8.220332913408385e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386356502,0.0005054828205233232
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336072,0.003828718301944026
proj_lit_qty_scale,1,-0.17499250088591686,0.17499250088591686,0.02382873122545143,0.007377450079583129
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222423,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044807,1.1103892732014762
base_cover,1,3.1012425721165338,3.1012425721165338,3.571567314535028,1.189717872010011
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895639644,0.0018859905989429642
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619644,0.00455177140515273
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.589765015937855,0.589765015937855,0.07455632490462227,0.024235387278254715
crop_base_yield_delta,1,0.6847028066492875,0.6847028066492875,0.14571396251919572,0.0438903818975747
crop_carbon_above_sp3,1,0.008444371160047126,0.018879354683939198,0.022150123598228526,0.0045444121176206834
crop_carbon_below_sp3,1,0.030320442149027117,0.031477961800586485,0.019692554866084625,0.005810268237960381
crop_intercept_sp3,1,-0.0012609206926136097,0.010646421943848594,0.013126550493601027,0.0022243902369051168
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.002267851845144379,0.0005020846647992566
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445791633,0.00023880611581053083
crop_carbon_above_sp10,1,-0.010968435984122848,0.045939370673199066,0.057391562711182016,0.012018546050270746
crop_carbon_below_sp10,1,0.0006161407596970037,0.01782605684481666,0.02285964210327233,0.004473363469184537
crop_intercept_sp10,1,-0.0023470066517035093,0.009012779327013476,0.010950292393470512,0.0018235464554932782
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.00157891721502601,0.0018849667345584677,0.00033062009388254123
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851031831,0.0011558114040115005,0.0002637245058251497
crop_proj_left_delta,1,-0.5832695081020045,0.5832695081020045,0.08956103614770021,0.0256579637823696
crop_proj_yield_delta,1,-0.6805954650035592,0.6805954650035592,0.14008249324581423,0.03884407221966924
crop_root_in_top_30,1,0.02940305688905944,0.03714214296112779,0.03395704799202405,0.008731803500556058
crop_root_to_shoot_sp3,1,0.04329323298893186,0.04455098596348321,0.10795114925893454,0.03468223274574796
crop_slope_sp3,1,0.011741419463588443,0.013727368633685445,0.016188445934396275,0.00441234206380921
crop_root_to_shoot_sp10,1,0.0026433339826208877,0.013985919942836133,0.01879281048888663,0.003973541053404936
crop_slope_sp10,1,-0.006650220771530257,0.04890952580773415,0.06091713163407588,0.009786523456247764
cy0_to_ceq_multiplier,1,0.0839258046772315,0.28822057211877805,0.6407765704678551,0.17354166615343095
litter_carbon,1,-0.19839135779356526,0.19839135779356526,0.020617307589596998,0.006645676834245703
litter_nitrogen,1,0.023840581492759583,0.023840581492759583,0.0026222280512910004,0.0007248192172948756
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394988
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083844,0.20072832576994878
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.0046482166100015,4.0046482166100015,5.723002126248126,1.7120461998708933
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363085018,0.0025470416054079975
