parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1794559454782143,4.960401063366957,7.906239092565962,1.7914790192400443
clay,1,0.3031704985622888,0.8949032277743008,2.2575877011220533,0.678243869033806
temp_ci_delta,1,-0.24962761749174972,0.298052562880936,0.684397321984676,0.18268419936456085
rain_ci_delta,1,1.0453213893675173,2.66009469107702,5.058008950933808,1.4831432205704804
evap_ci_delta,1,-0.2640995507466933,0.2707421282333108,0.7188412801029589,0.2279351093050177
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064097869,0.0018444832649713967,0.00037143291671958137
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065051118,0.006501911200411306,0.0014668917888625752
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873360464,0.0005076551026976174
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061963969,0.004647920991972256
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844417565,0.010253720701595217,0.0023120656143950096
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209563977,8.220332913315045e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438639511,0.0005054828205249653
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233628,0.0038287183019446837
proj_lit_qty_scale,1,-0.18256844786227014,0.18256844786227014,0.029366887618248575,0.00900812569084984
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222423,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014717
base_cover,1,3.7402023957841273,3.7402023957841273,4.258200214681462,1.4541401294678906
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895641857,0.0018859905989437316
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833610993,0.004551771405148552
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6095836097701568,0.6095836097701568,0.08943426371611504,0.029059414583520043
crop_base_yield_delta,1,0.7169844802523595,0.7169844802523595,0.17950230076416684,0.05315900077999929
crop_carbon_above_sp3,1,0.006973282431996708,0.021891000983218233,0.027329730776510797,0.005172138035828454
crop_carbon_below_sp3,1,0.03976180637031561,0.04570044421278752,0.07730007449854695,0.022709502212789022
crop_intercept_sp3,1,-0.00194278096047249,0.011995651420701492,0.015365800885862759,0.0028608818553315955
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.002267851845149029,0.000502084664800363
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445796144,0.0002388061158111432
crop_carbon_above_sp10,1,-0.013345489691650059,0.05060507616123324,0.06497284823066729,0.014805473308488628
crop_carbon_below_sp10,1,0.0007238137089064622,0.020405634218845493,0.026294866027868045,0.0048459867926901115
crop_intercept_sp10,1,-0.003357680879481606,0.01036518925089105,0.013143522714409066,0.0021858709608900367
