parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6507742467856008,3.7027651098719594,5.494339774153217,1.2647236848788634
clay,1,0.273218054514447,0.6318149317904446,1.4338347384427,0.43347532047426235
temp_ci_delta,1,-0.07127454021127236,0.31721423564938006,0.7366169963066085,0.19438746951296793
rain_ci_delta,1,0.14933983976702478,0.5604763620456901,1.034739867420599,0.27868529368634537
evap_ci_delta,1,-0.0559844724931402,0.06365114019032987,0.25030386585962905,0.08188727552830284
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064065896,0.0018444832649687614,0.00037143291671843065
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065053249,0.006501911200417704,0.0014668917888654026
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022922099,0.00012180565484415797
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873346203,0.000507655102696967
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061965058,0.004647920991971774
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844415434,0.010253720701594055,0.002312065614395323
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420986303,8.220332913441151e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386396865,0.000505482820524002
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112335522,0.00382871830194517
proj_lit_qty_scale,1,-0.17682317284685709,0.17682317284685709,0.021774329920756917,0.00677845415373639
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222463,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014717
base_cover,1,3.372185898600653,3.372185898600653,4.202386833994229,1.2783464430368532
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895643344,0.0018859905989444122
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833614208,0.004551771405150158
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5964305175120266,0.5964305175120266,0.07440689430817989,0.023475570116504536
crop_base_yield_delta,1,0.6795877722478391,0.6795877722478391,0.10320675989600046,0.03273189044787727
crop_carbon_above_sp3,1,0.00897456333029858,0.018344573435787125,0.02117417723715756,0.0046218061728602695
crop_carbon_below_sp3,1,0.03038387045585047,0.03059455653577352,0.01601968085737419,0.005217381782168071
crop_intercept_sp3,1,-0.0009422337398685698,0.01044447399483026,0.012690349996844815,0.0020190946871602717
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549867406,0.002267851845141237,0.0005020846647987793
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445796351,0.0002388061158101095
crop_carbon_above_sp10,1,-0.011641899917765031,0.04380531488311199,0.0520537465583263,0.0100979696035964
crop_carbon_below_sp10,1,0.0005168913966670629,0.01727151672520506,0.021288769741550587,0.0037869581387300374
crop_intercept_sp10,1,-0.002117265112049793,0.008937511544170818,0.010904765308250549,0.0018295008567981274
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150324049,0.0018849667345636248,0.00033062009388347494
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.00115581140401185,0.0002637245058251914
crop_proj_left_delta,1,-0.58720597395718,0.58720597395718,0.08804835107436935,0.024905773334689785
crop_proj_yield_delta,1,-0.6893254136042752,0.6893254136042752,0.13811974646669908,0.038446990882869396
crop_root_in_top_30,1,0.032052717781040484,0.0388645489589635,0.03867557014957249,0.010950430075108309
crop_root_to_shoot_sp3,1,0.029614023077996876,0.030123674429441395,0.023069484161159053,0.0070200519786937435
crop_slope_sp3,1,0.011305725553169665,0.012788769584811987,0.012689361509075821,0.003428567561276246
crop_root_to_shoot_sp10,1,0.0018021634780218676,0.012754913174384796,0.016996817860974105,0.0034890560984256517
crop_slope_sp10,1,-0.007770365016560987,0.048293140393711555,0.058104359314102016,0.008804194462865943
cy0_to_ceq_multiplier,1,0.09506917499519965,0.3065570913626875,0.67848162079007,0.180388708956407
litter_carbon,1,-0.20053486008275528,0.20053486008275528,0.01915235611129339,0.006231144432428821
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512874295,0.0007248192172937522
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111395,0.08594135712122637
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287394995
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083798,0.20072832576994687
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.6114467374115065,3.6114467374115065,5.209973326750111,1.593939602628741
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848544,0.0025470416054078813
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.020593281194001632,0.1273775816878974,0.4847724349206269,0.136271458407079
roth_c_dpm_frac_crop,1,-0.01683985381937241,0.06329881507709523,0.07607066875109134,0.01430785231774616
roth_c_dpm_frac_tree,1,0.05456534003651257,0.05456534003651257,0.135313300587937,0.04223190610368366
roth_c_moisture_b_slope,1,-0.1826670821397805,0.32618760539781705,0.5395107395835985,0.11397808711796127
roth_c_temp_a1,1,0.17313572968359522,0.35496082076256386,0.9053674288721357,0.25065876642387663
roth_c_temp_a2,1,-0.08177532879104987,0.4087014341840117,0.8667785622419275,0.22510737261483094
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682652,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
