parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7120469783697612,3.6776400023844515,6.236168687887918,1.3616081882074857
clay,1,-0.1724829257874653,0.6260526206127608,1.934027662238544,0.591901048373204
temp_ci_delta,1,-0.32560607166606526,0.37623441153753456,1.0060112488636617,0.2970088329625347
rain_ci_delta,1,1.3207931881130666,1.7115075504792525,3.254883440055266,0.9719428391005603
evap_ci_delta,1,0.30020942965797415,0.3951610605991839,1.6754397241113184,0.5278649131401917
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064076553,0.0018444832649669696,0.00037143291671661277
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065056447,0.0065019112004127836,0.001466891788860747
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022921498,0.00012180565484425317
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.0015874279873356158,0.0005076551026967232
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061968379,0.004647920991973441
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844418631,0.010253720701598062,0.0023120656143961298
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342655674,0.0006493433778117085
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209910006,8.220332913401308e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386300544,0.0005054828205205123
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332085,0.003828718301942682
proj_lit_qty_scale,1,-0.16950189772731222,0.16950189772731222,0.02018446701835421,0.006128279303449252
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222239,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448036,1.1103892732014757
base_cover,1,2.4517870667666286,2.4517870667666286,2.991928565044563,1.091157423009538
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895645253,0.0018859905989442535
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833614258,0.004551771405150982
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5795474788087326,0.5795474788087326,0.07280108250714835,0.023619521022159178
crop_base_yield_delta,1,0.6556331883086791,0.6556331883086791,0.10033080400445293,0.03201059284822373
crop_carbon_above_sp3,1,0.010276628157173917,0.017450739356982582,0.019802089381374902,0.004564926386395438
crop_carbon_below_sp3,1,0.03177299961319946,0.03177299961319946,0.012469863716545055,0.004118636471789996
crop_intercept_sp3,1,-0.0007533651689971777,0.008946431630943507,0.011056962438120925,0.001817883296848424
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.0020823640549803455,0.0022678518451435966,0.000502084664798891
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445830116,0.00023880611581225133
crop_carbon_above_sp10,1,-0.01112596598318305,0.04098885686240976,0.05030223574861511,0.010198440435989293
crop_carbon_below_sp10,1,0.0017003966025502138,0.017219789307354107,0.020318304033351137,0.003312899571754178
crop_intercept_sp10,1,-0.00214718190452885,0.007715362693807038,0.00941775901546612,0.001722434578590129
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150302733,0.0018849667345623522,0.00033062009388328987
