parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.29928798534255846,2.725735469694932,5.459510052836308,1.3915897364531098
clay,1,0.39071184469582254,1.3649500870493891,4.087713380620798,1.2685802428284623
temp_ci_delta,1,-0.035472462947876336,0.1687286983251429,0.45653434160805645,0.11487365695924642
rain_ci_delta,1,0.455595100822784,4.106226348200581,8.452226886033731,2.3190899743392848
evap_ci_delta,1,0.7797103516415611,1.4349503126328123,4.381199044526117,1.2328413180986586
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649694716,0.0003714329167193412
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065057512,0.006501911200416636,0.0014668917888624935
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022921632,0.00012180565484429365
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873360256,0.0005076551026969885
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061965334,0.004647920991972947
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.0102537207016049,0.0023120656143980245
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420972576,8.220332913346899e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386312583,0.000505482820521337
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112331511,0.003828718301942982
proj_lit_qty_scale,1,-0.17975476778646496,0.17975476778646496,0.02927988711060735,0.00863578322758016
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014742
base_cover,1,1.5657669141768846,1.5657669141768846,2.5210290687368118,0.8808399010006581
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641912,0.0018859905989434612
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833610608,0.004551771405149889
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.678830829302143,0.678830829302143,0.37707249198412973,0.10549131900220711
crop_base_yield_delta,1,0.752509080725104,0.752509080725104,0.44762468037112396,0.1345693958415304
crop_carbon_above_sp3,1,0.022818210291971043,0.04150486754477001,0.08382444191989245,0.022598148562970544
crop_carbon_below_sp3,1,0.055563232187970615,0.06193785459993038,0.12132486621579404,0.035068419759799664
crop_intercept_sp3,1,0.007473635044954819,0.019251283272120646,0.044373152105054554,0.01183810984236471
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054989938,0.002267851845148878,0.0005020846648000818
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445744602,0.00023880611580936014
crop_carbon_above_sp10,1,0.00394918274577627,0.06290268246484451,0.11639925825749706,0.03004509691558997
crop_carbon_below_sp10,1,0.008565806072661174,0.027224280284509562,0.04833010970635817,0.012809767473522804
crop_intercept_sp10,1,-0.00406298036846664,0.009629087576239925,0.011968805604247911,0.0023843919903936547
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150281416,0.001884966734560646,0.00033062009388413354
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851085122,0.0011558114040173743,0.0002637245058262858
crop_proj_left_delta,1,-0.5966996690175843,0.5966996690175843,0.1118874622789662,0.03304472122106959
crop_proj_yield_delta,1,-0.7008675726897377,0.7008675726897377,0.15977583451522928,0.04544006482175667
crop_root_in_top_30,1,0.0497330287197741,0.06052379473152101,0.1272450628972598,0.03342792860932689
crop_root_to_shoot_sp3,1,0.059485741109351765,0.06303871520852304,0.12593587354625776,0.033839042953678185
crop_slope_sp3,1,0.015477722368751756,0.020426561487605,0.032014839566285265,0.009546251412185161
crop_root_to_shoot_sp10,1,0.008899821220149562,0.023489269063442463,0.05461591134476327,0.01751229703854239
crop_slope_sp10,1,0.0026905085586488298,0.06364281485022509,0.09537162426181757,0.02071480688698975
cy0_to_ceq_multiplier,1,0.16334680703872523,0.28994491894567176,0.9793930355637372,0.31429139660761835
litter_carbon,1,-0.20129943241274156,0.20129943241274156,0.021186946542877068,0.006701737095796393
