parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5872705118257631,2.72254461191804,3.9796325215423307,0.8936854415793606
clay,1,0.15708216299387628,0.45831127307307185,1.0512984888100112,0.3164575282347855
temp_ci_delta,1,-0.0883155855223972,0.17335873483417039,0.32546352073043294,0.07900049617234624
rain_ci_delta,1,0.19464554670035916,0.33272128943999596,0.5629315536118539,0.16643122528797077
evap_ci_delta,1,-0.010359523661257341,0.07516223904661849,0.20443819507416874,0.05556175948260181
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.0018444832649762066,0.00037143291672104536
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065057512,0.00650191120041785,0.0014668917888620023
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873353094,0.0005076551026969972
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.01481466006196569,0.004647920991971144
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844426092,0.01025372070160424,0.0023120656143957776
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209897586,8.220332913365875e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386392318,0.0005054828205230992
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332285,0.003828718301942535
proj_lit_qty_scale,1,-0.177257226500474,0.177257226500474,0.022731761910822157,0.006989553247959696
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014748
base_cover,1,2.869643430287643,2.869643430287643,3.193957337756003,1.0266373511596945
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895641929,0.0018859905989431125
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833616926,0.004551771405151635
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5956794313203211,0.5956794313203211,0.08147219105577017,0.025378706604545803
crop_base_yield_delta,1,0.6848584141886235,0.6848584141886235,0.11024009650153554,0.034000330596303016
crop_carbon_above_sp3,1,0.008319298969128397,0.02002510350186597,0.023457942314380257,0.004853103919216273
crop_carbon_below_sp3,1,0.030250982738131073,0.031098938811520684,0.020639167360021644,0.0064155125128020135
crop_intercept_sp3,1,-0.0013017988915844825,0.011307714163416804,0.01362574237957306,0.002268068339899137
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054988872,0.002267851845146591,0.0005020846647981145
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445837437,0.00023880611581196756
crop_carbon_above_sp10,1,-0.010060120104356685,0.046097897849524824,0.05512046425975486,0.010757692112715659
crop_carbon_below_sp10,1,0.0007740432191578606,0.018471410122647212,0.023000342168197973,0.0040796725891774285
crop_intercept_sp10,1,-0.002316649276022531,0.009603329776835067,0.011617068587173885,0.0019336190561876098
crop_nitrogen_above_sp10,1,-0.00022899482430283058,0.0015789172150238785,0.001884966734554411,0.00033062009388178364
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040119785,0.0002637245058231353
crop_proj_left_delta,1,-0.5915740206044748,0.5915740206044748,0.09096488172675342,0.025744792641571833
crop_proj_yield_delta,1,-0.6930643197948424,0.6930643197948424,0.1437857675955956,0.04095494296892653
crop_root_in_top_30,1,0.03383728466609561,0.04156436000049233,0.04451092656803987,0.013104973735475076
crop_root_to_shoot_sp3,1,0.030279405311517137,0.031736180885908995,0.02955980722080938,0.008902634743493785
crop_slope_sp3,1,0.011031633983274603,0.013924580008677977,0.01563165755688699,0.0039260464695526475
crop_root_to_shoot_sp10,1,0.0021609416702055738,0.014427197316651074,0.019020507946609626,0.0038953744784387934
crop_slope_sp10,1,-0.008058791334997295,0.050394464052924096,0.059993030140122264,0.008925162514170628
cy0_to_ceq_multiplier,1,0.09511436071745685,0.21719360123236803,0.49475281875989147,0.13344316516118507
litter_carbon,1,-0.20076574213367415,0.20076574213367415,0.0201217377956091,0.0065813651355033235
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512900992,0.000724819217294077
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139555,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289534,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083779,0.20072832576994673
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.0294442202212357,3.0294442202212357,4.091497096736011,1.2534906462861555
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630850632,0.002547041605408426
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02113317946968927,0.04449150092478469,0.0746874842203266,0.019525911618251266
roth_c_dpm_frac_crop,1,-0.017183718106000258,0.06939866638530354,0.08600168872710802,0.01678640515321216
roth_c_dpm_frac_tree,1,0.01983809687870739,0.01983809687870739,0.010286223462796975,0.0030735495951515674
