parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.34042630074029745,3.2097104487137926,6.509033608916993,1.5253528719049996
clay,1,0.054116710009137495,1.3678376829975878,3.373795529941014,0.9746214851721394
temp_ci_delta,1,-0.19572741441797029,0.2601329466433103,0.7242338654337219,0.18975589401950702
rain_ci_delta,1,1.5287813417498977,4.285354062940094,8.993331048616222,2.361149728318306
evap_ci_delta,1,-0.15653489985937732,0.3168311578494272,1.3973332603014377,0.3925055835395654
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.0018444832649720279,0.00037143291671976134
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065057512,0.00650191120042019,0.0014668917888642468
ef_burn_tree_N2O_scale,1,0.0006301347932449631,0.0006301347932449631,0.00045272340229152993,0.00012180565484387147
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873360198,0.0005076551026975996
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196583,0.004647920991970956
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844417565,0.010253720701596697,0.002312065614395695
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342628734,0.0006493433778105537
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386383996,0.0005054828205234509
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336042,0.0038287183019442145
proj_lit_qty_scale,1,-0.18474754647966735,0.18474754647966735,0.029403762170553203,0.00866317287117018
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014764
base_cover,1,1.8116219011393941,1.8116219011393941,2.7684025939383186,1.010561296711627
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642192,0.0018859905989433707
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833612834,0.004551771405150554
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6596792765905736,0.6596792765905736,0.22394419372283342,0.061276333057920435
crop_base_yield_delta,1,0.7533332573800571,0.7533332573800571,0.3330978691817583,0.1015299221396945
crop_carbon_above_sp3,1,0.016610777292201107,0.03200771641756646,0.04991307379405103,0.012656079125554753
crop_carbon_below_sp3,1,0.05529072484601798,0.05989682523906339,0.10584692555937866,0.03200332388052425
crop_intercept_sp3,1,0.0017652054213396439,0.013523413991246614,0.027271384459928705,0.0072373461517035685
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.0022678518451461397,0.0005020846647983734
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445851686,0.00023880611581158826
crop_carbon_above_sp10,1,-0.0048502345979432706,0.054818090232980766,0.08366994205587153,0.02026881092536863
crop_carbon_below_sp10,1,0.0052497786536076065,0.022696612548379493,0.029372432182816214,0.006192496358165136
crop_intercept_sp10,1,-0.002668504748826095,0.008476364061229803,0.01036700012060857,0.0018515051033126744
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150302733,0.0018849667345637558,0.00033062009388371374
crop_nitrogen_below_sp10,1,-8.441088796047324e-05,0.0008590760851021173,0.001155811404012515,0.0002637245058271376
crop_proj_left_delta,1,-0.6099133769898841,0.6099133769898841,0.11826930946702957,0.03391818168475428
crop_proj_yield_delta,1,-0.7235887091083913,0.7235887091083913,0.16817646648003945,0.0473262787473527
crop_root_in_top_30,1,0.03571455292396024,0.04799749435926089,0.05779481728221046,0.014313911813253108
crop_root_to_shoot_sp3,1,0.04702035591398044,0.04784806918475724,0.06589588020338392,0.017203092118537967
