parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.14288759338149717,2.2467274769913885,4.879529836895534,1.2051288136751963
clay,1,0.48221762664589213,1.3648111856463356,3.9555130550385895,1.2283589183441528
temp_ci_delta,1,-0.14922064285262415,0.2519549181201217,0.7057833098916962,0.18247778148711752
rain_ci_delta,1,0.18313636780174497,3.1402423263359163,7.457343209559482,2.116756114699529
evap_ci_delta,1,-0.02770425369040872,0.44939641141152753,1.801608181577678,0.5217292595567975
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.0014020530064129844,0.0018444832649746306,0.0003714329167193735
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.0065019112004134376,0.001466891788863966
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229267095,0.00012180565484473614
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.01481466006196327,0.004647920991971909
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844418631,0.010253720701601982,0.0023120656143968497
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342616985,0.0006493433778103564
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420951188,8.220332913284858e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386326453,0.0005054828205214161
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336528,0.0038287183019429702
proj_lit_qty_scale,1,-0.18032904890606752,0.18032904890606752,0.026223054355965746,0.0074213178699783534
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222476,1.204483112459979
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044804,1.1103892732014764
base_cover,1,1.278858282757653,1.278858282757653,2.019906329849108,0.7189601301320435
