parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7531820980331467,3.6155345858498706,5.7336964926546585,1.260486671493569
clay,1,0.10357134894601287,0.5649472772232251,1.4874866415176229,0.4511042915784859
temp_ci_delta,1,-0.12568395336720747,0.21390411180018595,0.42289343422776754,0.11085589000032119
rain_ci_delta,1,0.09429675485135007,1.6554800974780115,4.550772123485053,1.3924007655020179
evap_ci_delta,1,-0.16803317305637933,0.17045436473880926,0.8254009645272069,0.25623647329125143
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064140502,0.0018444832649773405,0.000371432916719691
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065053249,0.0065019112004112475,0.0014668917888620806
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873341645,0.0005076551026970115
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061962241,0.004647920991970401
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844418631,0.010253720701595467,0.002312065614394397
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434263664,0.0006493433778116504
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386376126,0.0005054828205234369
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711234199,0.0038287183019471605
proj_lit_qty_scale,1,-0.1815578995840937,0.1815578995840937,0.027505283649360748,0.008064669388751382
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222251,1.2044831124599806
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448076,1.1103892732014764
base_cover,1,3.2807957663600407,3.2807957663600407,3.709288132252551,1.228865439478307
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000955,0.03493285974000955,0.005956144895643216,0.0018859905989431361
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833624177,0.00455177140515415
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6078693823595845,0.6078693823595845,0.08218898584659606,0.026154638840051456
crop_base_yield_delta,1,0.7061557778214749,0.7061557778214749,0.17081360171609095,0.050255201742700005
crop_carbon_above_sp3,1,0.007749855520792081,0.02196103238317626,0.027529896487440263,0.005489118666591772
crop_carbon_below_sp3,1,0.045493164970146084,0.05132448565000338,0.11518717660149687,0.034594433708903076
crop_intercept_sp3,1,-0.0016185829793705863,0.011721602709797451,0.01432375079786741,0.002500618189236659
crop_nitrogen_above_sp3,1,-0.0013829849470095468,0.002082364054984609,0.0022678518451459376,0.0005020846647983615
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445786776,0.00023880611581008582
crop_carbon_above_sp10,1,-0.011135916053649808,0.05123404267504874,0.06805750675236596,0.015813099363912623
crop_carbon_below_sp10,1,0.0014560080661961904,0.020576269966904804,0.029166176910371995,0.006482378076782931
crop_intercept_sp10,1,-0.0030064065577072086,0.009989374311894039,0.012208775894810193,0.001979627612012936
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150270758,0.0018849667345622934,0.00033062009388559385
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851053148,0.0011558114040123415,0.0002637245058238659
