parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8832124205900431,4.574282290256702,6.928919238437016,1.7047038560187062
clay,1,-0.0007365342053034851,0.09372750947912607,0.19464906307010996,0.05523051086092582
temp_ci_delta,1,-0.2949964818967793,0.38247747263775833,0.6885064380303583,0.18094787006557617
rain_ci_delta,1,0.2249423978012782,0.7636708344195764,1.6059411013806248,0.4934305083109992
evap_ci_delta,1,-0.036760815549102335,0.09154616937890232,0.3127752875710743,0.08569554063269193
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064119186,0.001844483264969785,0.0003714329167160396
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200410734,0.0014668917888612562
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022912157,0.00012180565484406213
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987334457,0.0005076551026970766
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061963253,0.004647920991971237
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844420763,0.01025372070159881,0.002312065614394286
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263032,0.0006493433778101507
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420970411,8.220332913317747e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386419906,0.0005054828205242201
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112329407,0.003828718301943458
proj_lit_qty_scale,1,-0.19524045396928144,0.19524045396928144,0.019326296234786176,0.005838598089345686
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222244,1.2044831124599766
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044802,1.110389273201474
base_cover,1,5.267100214801845,5.267100214801845,5.580203691264688,1.7167955359674352
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895651487,0.0018859905989467049
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.01364616483361472,0.00455177140515141
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6640228527921455,0.6640228527921455,0.0840220422317222,0.027367242706291022
crop_base_yield_delta,1,0.7688116912351933,0.7688116912351933,0.10183012153228746,0.0346216398513183
crop_carbon_above_sp3,1,0.011283030954685459,0.020927730668775624,0.024427976609315113,0.0054360367990934815
crop_carbon_below_sp3,1,0.03433824542270543,0.03433824542270543,0.01759193482475338,0.006060378523779944
crop_intercept_sp3,1,0.00028903121580583504,0.01259351241476665,0.016667448897612718,0.0030913762420215173
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054988872,0.002267851845152346,0.0005020846648010845
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.000743827944576899,0.00023880611581068102
