parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5999056583174177,2.8737813247166817,4.197381918175244,0.9246203292454033
clay,1,0.15821968062603703,0.4191236354630689,1.0428631246062994,0.31333974896937206
temp_ci_delta,1,-0.027349331108611707,0.0901505428989342,0.18266941283933724,0.04695195834216788
rain_ci_delta,1,0.3367342971318227,0.6064774389840981,1.021339689355625,0.2898279008745148
evap_ci_delta,1,0.14382142662524727,0.2678152033514408,1.0313095447439358,0.3218320481439615
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064108526,0.0018444832649739285,0.00037143291671911223
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200412635,0.001466891788862766
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873347038,0.0005076551026970135
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061961044,0.004647920991969942
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844419697,0.010253720701599418,0.0023120656143957225
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420992669,8.22033291332731e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438636037,0.0005054828205220499
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112332823,0.003828718301943469
proj_lit_qty_scale,1,-0.17658038674309928,0.17658038674309928,0.022163114978079608,0.006918497296293057
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222534,1.2044831124599802
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044806,1.110389273201477
base_cover,1,2.9551145973217614,2.9551145973217614,3.53110663791676,1.1436035611194733
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.0059561448956416815,0.0018859905989428926
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617821,0.004551771405151788
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5957177776466285,0.5957177776466285,0.07431057660177133,0.024047003589307555
