parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.5153730003311172,5.347643842212764,9.015699280249414,2.1599328474661292
clay,1,0.48959264771373795,1.1950412623652498,3.3518357112332566,1.0072890236460317
temp_ci_delta,1,-0.22431464925531727,0.2848187451827293,0.6275783779257339,0.16740383556881
rain_ci_delta,1,2.3224932620654632,3.747187661716082,7.4505714935744765,2.143243372700417
evap_ci_delta,1,-0.4004768525573283,0.4928588397937489,1.9382675551854824,0.5781940615998667
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649649134,0.0003714329167165414
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065048986,0.006501911200407511,0.001466891788862543
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229223174,0.00012180565484429403
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987332436,0.0005076551026963769
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061963615,0.0046479209919709705
combustion_factor_crop,1,-0.0012512126820027447,0.00717663984442396,0.010253720701601052,0.0023120656143964034
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624421003764,8.220332913501353e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888971603,0.016297396888971603,0.0016405654386382855,0.0005054828205240573
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233817,0.003828718301945471
proj_lit_qty_scale,1,-0.19361091198171926,0.19361091198171926,0.03311442186453002,0.011008962305122657
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222463,1.2044831124599793
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044791,1.1103892732014726
base_cover,1,4.724523298960667,4.724523298960667,6.538318759823596,2.2139314760150244
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.0059561448956437025,0.0018859905989439148
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615667,0.004551771405151681
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7056794958311361,0.7056794958311361,0.3533205277955286,0.1110399245776194
crop_base_yield_delta,1,0.9051858800817424,0.9051858800817424,0.7205079173655721,0.21113832929532916
crop_carbon_above_sp3,1,0.01229334769231194,0.03268162571245732,0.0510601511446717,0.01129129559320252
crop_carbon_below_sp3,1,0.0483850986372115,0.06114269651940596,0.10312951204458103,0.027507741064592903
crop_intercept_sp3,1,-0.0020533224358750602,0.013865597409620279,0.018259087840395746,0.0034386415505578334
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054989938,0.0022678518451492726,0.0005020846647991871
crop_nitrogen_below_sp3,1,-0.003185169132268939,0.003185169132268939,0.0007438279445861905,0.0002388061158122207
crop_carbon_above_sp10,1,0.0015714701731234016,0.07385674352224214,0.13237598933199898,0.03317924920455488
crop_carbon_below_sp10,1,0.0024571824348551983,0.029668395868747765,0.04052218657860509,0.008876742265685387
crop_intercept_sp10,1,-0.0031513607685795366,0.012702684665349295,0.016267346252032463,0.0025923178886830835
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150292075,0.0018849667345604037,0.00033062009388254134
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851063806,0.0011558114040125876,0.0002637245058250033
crop_proj_left_delta,1,-0.6798953026702893,0.6798953026702893,0.13704841738943535,0.04202122414997087
crop_proj_yield_delta,1,-0.7762080685297409,0.7762080685297409,0.19696233445878386,0.05612776673997254
crop_root_in_top_30,1,0.0412221360904649,0.06407249767203246,0.10084667366672008,0.032295304184806826
crop_root_to_shoot_sp3,1,0.03148016711907218,0.04017678375924092,0.0382142317926785,0.008683880831091815
crop_slope_sp3,1,0.02007457917710056,0.026454533964855642,0.06692115849513361,0.01801136524132037
crop_root_to_shoot_sp10,1,0.018634666295310964,0.034750714118242244,0.08854861950196789,0.025652033594031436
crop_slope_sp10,1,-0.007974864801367332,0.06276363599316603,0.07796640846124324,0.012780603728932912
cy0_to_ceq_multiplier,1,0.2836028419169899,0.5975277004980235,1.527033728180408,0.44920264328880355
litter_carbon,1,-0.21956231828774797,0.21956231828774797,0.03337317248486795,0.010657672553434153
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512869928,0.0007248192172932703
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289551,0.07295259287394987
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083788,0.2007283257699469
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.13580252088564,7.13580252088564,12.13694363548018,3.7894519178626163
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.012553784871313312,0.0991707905477636,0.17794042049357506,0.04011556570423724
roth_c_dpm_frac_crop,1,-0.002259706041805032,0.0732352379235742,0.09503728747404858,0.018055032711130643
roth_c_dpm_frac_tree,1,0.02240647851642379,0.03796874272891344,0.07730611526947712,0.0198359981237809
roth_c_moisture_b_slope,1,-0.22591361172216545,0.7038652808484006,1.5306146344941838,0.36791588449275514
roth_c_temp_a1,1,-0.049763383066648,0.3404500155665794,0.7360115431439118,0.19290084472849925
roth_c_temp_a2,1,0.24521051663671364,0.45658837318122886,1.1932734347893161,0.311270873247651
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682645,0.9832780530951978
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763043,0.20407510066449389
cy0,2,-0.9193121203870376,2.9471550887144238,4.713671246502727,1.1028462240034587
clay,2,0.08602316162666639,0.3381265241568786,0.8538388138913665,0.24496637299195562
temp_ci_delta,2,-0.027151070403606824,0.09625733686395636,0.19654560520027345,0.04749969225610726
rain_ci_delta,2,1.96023193170493,2.755205755851089,4.8313231094969415,1.3962496289292465
evap_ci_delta,2,-0.3543248263868109,0.4162141792909667,1.4941757821051822,0.44197627279010626
ef_burn_crop_N2O_scale,2,-0.0002492264162411217,0.0014020530064116521,0.0018444832649686703,0.0003714329167161952
ef_burn_crop_CH4_scale,2,-0.0015075344077004394,0.0048234790650543815,0.006501911200414447,0.001466891788862223
ef_burn_tree_N2O_scale,2,0.0006301347932361701,0.0006301347932361701,0.0004527234022877483,0.00012180565484316154
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.001587427987330559,0.0005076551026958066
ef_N_inputs,2,-0.11243416633856015,0.11243416633856015,0.01481466006196508,0.004647920991971764
combustion_factor_crop,2,-0.0012512126820010793,0.007176639844419097,0.010253720701595796,0.0023120656143936678
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.0019931044342599434,0.0006493433778107476
volatile_frac_organic_fertiliser,2,-0.0028754256509719855,0.0028754256509719855,0.0003055624420971274,8.220332913355003e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386366737,0.0005054828205225837
base_sf_qty_scale,2,-0.12981374696526496,0.12981374696526496,0.011684697112334401,0.0038287183019437105
