parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6730892993147488,5.379300275547029,8.671626760936697,1.8081247577391
clay,1,0.3913584945160434,0.9332090669566224,3.8461023805065038,1.203558367803407
temp_ci_delta,1,-0.20664713627534786,0.30416975693808046,0.6996230499999948,0.20080710088891723
rain_ci_delta,1,0.9456400851076975,2.2078934128372376,5.376505320660352,1.5702554660041401
evap_ci_delta,1,0.05974955740748378,0.22705589682387917,0.5171492475607258,0.14479267145609265
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649629132,0.00037143291671261623
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065054315,0.0065019112004157005,0.0014668917888648687
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229239995,0.00012180565484496263
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873339375,0.0005076551026976151
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061968644,0.004647920991972912
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701595378,0.002312065614393663
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434261728,0.0006493433778109661
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420978947,8.220332913369914e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386369647,0.0005054828205216807
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233439,0.0038287183019438736
proj_lit_qty_scale,1,-0.17869446287223986,0.17869446287223986,0.02613206537449489,0.007678504664950882
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222454,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044804,1.1103892732014755
base_cover,1,4.3351280680542805,4.3351280680542805,5.138198373744162,1.7818230136500106
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895648288,0.0018859905989471956
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617854,0.004551771405151436
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5997839842852901,0.5997839842852901,0.0801350176604587,0.024474172026694063
crop_base_yield_delta,1,0.6937299348309921,0.6937299348309921,0.15370261635656118,0.04652686547805345
crop_carbon_above_sp3,1,0.009175782131953625,0.019511080586302753,0.023559115223217394,0.005036025605514603
crop_carbon_below_sp3,1,0.033687790162243304,0.03590759444005833,0.028254449614001895,0.00800848244113271
crop_intercept_sp3,1,-0.001262125926002966,0.010588577272446997,0.014247142820241027,0.002800667924779219
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549856746,0.0022678518451425492,0.0005020846647987746
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.00074382794457911,0.00023880611580947485
crop_carbon_above_sp10,1,-0.012512347637982302,0.044954513258866416,0.05667642397706786,0.012312718385269103
crop_carbon_below_sp10,1,0.0013005940478834077,0.01810182310494781,0.022712624296392685,0.00435425203748291
crop_intercept_sp10,1,-0.0020145465851079793,0.008494297759273194,0.01011475909519138,0.0016643180609467107
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.001578917215031339,0.0018849667345649302,0.0003306200938848588
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760851063806,0.0011558114040139307,0.0002637245058249023
crop_proj_left_delta,1,-0.5881652895871365,0.5881652895871365,0.0979009911410282,0.02750553100333366
crop_proj_yield_delta,1,-0.6960358522260115,0.6960358522260115,0.15142866944566702,0.04067315092065045
crop_root_in_top_30,1,0.04136945672620449,0.049001802391839176,0.09334753014266207,0.02988728145197143
crop_root_to_shoot_sp3,1,0.03773703570955966,0.03906046305202189,0.062126770582694515,0.019716851773070462
crop_slope_sp3,1,0.012238530943305292,0.013876568338143259,0.016291573262409542,0.004435229843714551
crop_root_to_shoot_sp10,1,0.004547882830272698,0.01574873596001538,0.022315952985742116,0.004953170735780988
crop_slope_sp10,1,-0.008614343068929742,0.04932309001686548,0.060784330859472616,0.00965977297471921
cy0_to_ceq_multiplier,1,0.06594343371680296,0.4484177615116195,1.2942298485504458,0.4012576937772005
litter_carbon,1,-0.19909517743504174,0.19909517743504174,0.02027844079329444,0.006394739959588933
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512924285,0.0007248192172947228
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341114004,0.0859413571212283
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895485,0.07295259287395053
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083764,0.20072832576994662
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
