parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.606247288661977,6.509468079361608,9.879853169554856,2.250486676523555
clay,1,0.6791970234523962,1.3982277645829702,3.3319625853347636,1.0171897340495708
temp_ci_delta,1,-0.023984731152993533,0.29808575095399376,0.7726529756115199,0.19870776765227233
rain_ci_delta,1,1.040956444478002,3.0110225780334585,5.587021985937062,1.5441509337187422
evap_ci_delta,1,-0.3179144155858477,0.5989534015617164,1.4409516201451138,0.4187473296925769
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064097869,0.0018444832649746406,0.0003714329167197961
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065054315,0.006501911200414397,0.0014668917888625873
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022921241,0.00012180565484420839
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987334264,0.000507655102696559
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.01481466006196962,0.0046479209919733965
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844417565,0.01025372070159687,0.0023120656143953734
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420957096,8.2203329133896e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438629513,0.0005054828205197515
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335198,0.0038287183019431485
proj_lit_qty_scale,1,-0.1915964719790118,0.1915964719790118,0.03413880663599602,0.011246137793097516
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.2044831124599742
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014737
base_cover,1,5.882363452924132,5.882363452924132,6.7446537641471656,2.234575592289172
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895641943,0.0018859905989432883
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833615342,0.004551771405150975
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.648522924978262,0.648522924978262,0.11991562103021634,0.038230273560293855
crop_base_yield_delta,1,0.8430136187693045,0.8430136187693045,0.6214809715605579,0.1864457512510344
crop_carbon_above_sp3,1,0.007431070930278239,0.027425111240892974,0.032897742066802835,0.005902318144292207
crop_carbon_below_sp3,1,0.0386820217876064,0.04940601124827424,0.07289314103171012,0.020038946031939144
crop_intercept_sp3,1,-0.0018129648825404132,0.014595061421431766,0.018028233462730095,0.003271501668422171
