parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8933000560212936,4.009066525729947,6.2309135529246005,1.3906485507385993
clay,1,0.2865524603707968,0.8773091698869692,2.3552831753521577,0.7008595347275935
temp_ci_delta,1,-0.17825239147259317,0.24905337049690351,0.5352181826208032,0.1447638641918411
rain_ci_delta,1,0.71179063824218,3.304781634036167,6.3219683804524145,1.6897832456798088
evap_ci_delta,1,-0.15005792388029066,0.2593811474080148,0.8064823545250634,0.25029447910472363
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649740744,0.0003714329167201035
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065054315,0.006501911200416218,0.0014668917888628144
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347406,0.0005076551026973388
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061962907,0.004647920991971456
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844420763,0.010253720701598032,0.002312065614394903
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264955,0.0006493433778120684
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438635078,0.0005054828205207209
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112331274,0.003828718301942834
proj_lit_qty_scale,1,-0.1896584218978905,0.1896584218978905,0.03398749886527008,0.011045762366281443
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.2044831124599797
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.110389273201472
base_cover,1,3.710156423584654,3.710156423584654,4.004164786738948,1.3700655722738628
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895643566,0.0018859905989436164
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361854,0.0045517714051530435
base_thinning_delta,1,0.0,0.0,0.0,0.0
