parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.45996557857159,4.926551797835471,7.641815238741303,1.5744048967562774
clay,1,-0.18620256671999974,0.6120807965088207,2.1933566801667084,0.6777164237345371
temp_ci_delta,1,-0.3747839837723596,0.44544171987369197,1.0452164229465433,0.32288788999752804
rain_ci_delta,1,0.3131663898792677,0.9011691864812473,1.8653192834139394,0.5205908435081326
evap_ci_delta,1,0.2683000529081127,0.34579210749000355,1.3389402259896133,0.41522515368927815
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064023263,0.0018444832649609796,0.0003714329167140114
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200412068,0.001466891788861775
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229538053,0.00012180565484569066
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873372744,0.0005076551026971762
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061970424,0.0046479209919730105
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701597387,0.0023120656143939943
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342616994,0.0006493433778097698
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420994696,8.220332913438468e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386355488,0.0005054828205217535
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233232,0.003828718301943199
proj_lit_qty_scale,1,-0.1735596502313655,0.1735596502313655,0.020745679556399492,0.006186067034873942
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222251,1.2044831124599804
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044791,1.1103892732014726
base_cover,1,4.032823974741893,4.032823974741893,4.820518634579963,1.5978475011436408
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895650737,0.0018859905989471741
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833621695,0.004551771405152602
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5880499819618901,0.5880499819618901,0.07228088149858802,0.022790157185083725
crop_base_yield_delta,1,0.6696199843465103,0.6696199843465103,0.10648886416327615,0.03379605405811024
crop_carbon_above_sp3,1,0.009793969996136553,0.017881572483985052,0.02064173575477972,0.004717907170329612
crop_carbon_below_sp3,1,0.031444862602485205,0.03154556545235003,0.014388433365912643,0.004674664131326779
crop_intercept_sp3,1,-0.0009640801441499036,0.009426027092194289,0.011723768754966592,0.0019293458492506373
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.0022678518451498615,0.0005020846647998089
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445807786,0.00023880611581101902
crop_carbon_above_sp10,1,-0.011425606771120655,0.04237876772718927,0.052166668399528965,0.010652333172451837
crop_carbon_below_sp10,1,0.0016882757026749572,0.017587612637939287,0.021044025078277854,0.0036243434296522386
