parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-2.1273123135991114,8.856864207695448,13.64991290636642,3.185237721163545
clay,1,0.8772646793267956,1.6219625325965406,4.137513156358798,1.2660675747720107
temp_ci_delta,1,-0.27776996012148947,0.35966283029744195,0.7426262652904735,0.19497903386676396
rain_ci_delta,1,1.1976389821171654,2.2459768718237623,5.71496740925244,1.6821684320612185
evap_ci_delta,1,-0.08560801706388013,0.343470682373378,1.2574234319653548,0.3644611741764559
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064129844,0.001844483264973475,0.00037143291671655655
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200412014,0.0014668917888634252
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022932561,0.00012180565484488618
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873306627,0.0005076551026961676
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061965869,0.004647920991970843
combustion_factor_crop,1,-0.001251212681989955,0.007176639844417565,0.010253720701597802,0.0023120656143944614
combustion_factor_tree,1,0.0032928185486674976,0.0032928185486674976,0.001993104434262745,0.0006493433778102888
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895455,0.01629739688895455,0.0016405654386329144,0.0005054828205222962
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112340672,0.0038287183019455585
proj_lit_qty_scale,1,-0.19623990018009535,0.19623990018009535,0.034322055092164405,0.011230545680025506
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222245,1.2044831124599777
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448045,1.1103892732014742
base_cover,1,8.550131929569831,8.550131929569831,10.975958140496818,3.6923816884521155
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895645077,0.0018859905989445027
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833621197,0.0045517714051529915
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7061025737300415,0.7061025737300415,0.34043773366373975,0.10754381259233511
crop_base_yield_delta,1,0.8790245945530202,0.8790245945530202,0.6120864570807792,0.1796238491061819
crop_carbon_above_sp3,1,0.01053259696001021,0.032796608855475994,0.04604098285735381,0.009326239835868833
crop_carbon_below_sp3,1,0.0384298498583739,0.053615309602647446,0.07216082821439619,0.018348944076614755
crop_intercept_sp3,1,-0.0016609707831484854,0.015978969470298664,0.020097583675283272,0.0038859765931744095
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549803455,0.002267851845140254,0.0005020846647984533
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445792686,0.00023880611581109215
crop_carbon_above_sp10,1,0.0022050923249334886,0.07893971336284515,0.12472159306337453,0.02934694604523587
crop_carbon_below_sp10,1,0.00016623111994853445,0.02960232976148127,0.038234383258464635,0.0077392512876517435
crop_intercept_sp10,1,0.004740980171349563,0.023541612697225035,0.06178611882326534,0.01731727922743733
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150281416,0.0018849667345607352,0.00033062009388348785
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851085122,0.0011558114040148616,0.00026372450582495263
crop_proj_left_delta,1,-0.6812059291694978,0.6812059291694978,0.1346206073628565,0.04092239971526931
crop_proj_yield_delta,1,-0.7874542521188538,0.7874542521188538,0.20202406823354338,0.05854740902810283
crop_root_in_top_30,1,0.056965119980116795,0.07964281247694097,0.13039205931453837,0.04266521433851812
crop_root_to_shoot_sp3,1,0.04137673792600225,0.05433927200976498,0.08057918534977701,0.023603136745831976
crop_slope_sp3,1,0.018452061932639197,0.025977256218845925,0.057794867271477306,0.01545210913304947
crop_root_to_shoot_sp10,1,0.027093946136827186,0.04658854285880949,0.1213249591274818,0.03680020999913656
crop_slope_sp10,1,-0.007414793447430767,0.06857154071075336,0.0818015709451796,0.013282807704552941
cy0_to_ceq_multiplier,1,0.531896858795319,0.8601367815934449,2.023591166707274,0.5614030514590111
litter_carbon,1,-0.22088577315584104,0.22088577315584104,0.03340166098063732,0.01083687345984014
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051294424,0.0007248192172956145
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
