parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9224055342821117,4.198766503592076,6.2135702746779256,1.378304051640077
clay,1,0.2788196907119097,0.5744053457283929,1.3524990144160598,0.418710455655681
temp_ci_delta,1,-0.12801013126508423,0.19747353152010091,0.38518286297268417,0.09857093441645905
rain_ci_delta,1,0.3062417908069207,0.9218459902369617,1.9172780650542924,0.5409971522834847
evap_ci_delta,1,0.051135959175522674,0.2977054539126467,0.9207891139956208,0.2697114792637597
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064044578,0.0018444832649610469,0.0003714329167142193
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065059644,0.006501911200420633,0.001466891788863671
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873360042,0.0005076551026969285
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061966241,0.004647920991971746
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844419697,0.010253720701602423,0.0023120656143974768
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209740025,8.220332913314129e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386426162,0.0005054828205252016
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233167,0.0038287183019423115
proj_lit_qty_scale,1,-0.18098071794218348,0.18098071794218348,0.026380803245009913,0.007903725745807227
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599766
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.1103892732014724
base_cover,1,4.223398375405756,4.223398375405756,4.804356288421432,1.5998359259309902
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895651712,0.0018859905989469232
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615424,0.004551771405151602
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6040351051754168,0.6040351051754168,0.08264182700592687,0.026267988264380697
crop_base_yield_delta,1,0.7098240944757255,0.7098240944757255,0.17250650419464675,0.0513212919818307
crop_carbon_above_sp3,1,0.008826715420324049,0.021031733104369364,0.02527938311491092,0.0052429849174786035
