parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9043644061874957,4.763032694814109,7.896840635997798,1.770472520583365
clay,1,0.18451044398714772,0.9118879030065863,2.452339022371679,0.7309569432963291
temp_ci_delta,1,-0.13620416416478598,0.467438190702563,1.155236186914582,0.30046889485467954
rain_ci_delta,1,0.7387560054997866,1.6234751217193053,3.5126878833812354,1.1116978118054013
evap_ci_delta,1,-0.019506475737463447,0.13042200591139128,0.43630773616180085,0.12063388654107145
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.001402053006408721,0.0018444832649734256,0.00037143291671987014
ef_burn_crop_CH4_scale,1,-0.0015075344077118303,0.004823479065048986,0.00650191120041022,0.0014668917888632233
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873348402,0.0005076551026968865
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061964283,0.004647920991970627
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844426092,0.010253720701604942,0.0023120656143956184
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209732863,8.220332913303558e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386408008,0.0005054828205239225
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336086,0.003828718301944473
proj_lit_qty_scale,1,-0.20870659153214283,0.20870659153214283,0.023242404219007886,0.007218291222232169
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222534,1.2044831124599802
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014733
base_cover,1,4.00562598097858,4.00562598097858,5.033690753979468,1.707598583841963
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895643116,0.0018859905989437396
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615585,0.004551771405151467
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6967756300410404,0.6967756300410404,0.08859704348158146,0.02790438186336993
crop_base_yield_delta,1,0.8344420338061752,0.8344420338061752,0.20989898170816904,0.06310174905947218
crop_carbon_above_sp3,1,0.010566249664722704,0.02368465907202264,0.028024760207127897,0.005736403789997643
crop_carbon_below_sp3,1,0.05152192881706306,0.05587030414530112,0.1103919972770313,0.03333254863946684
crop_intercept_sp3,1,-0.0014999586160836741,0.012567541611990052,0.015376619684598115,0.0025981173236085285
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.0022678518451449336,0.0005020846647989944
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.000743827944583476,0.00023880611581210683
crop_carbon_above_sp10,1,-0.01342284634883555,0.05524511666057634,0.07074047340068464,0.015725247487017095
crop_carbon_below_sp10,1,0.0017241715868610897,0.022698963313717613,0.02911132506550259,0.0058040752782587725
crop_intercept_sp10,1,-0.00283336318103089,0.010745317366497531,0.012820628530316356,0.0020718583938661218
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.00157891721502601,0.0018849667345586588,0.00033062009388383094
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851085122,0.0011558114040136145,0.00026372450582393635
crop_proj_left_delta,1,-0.6941134184522564,0.6941134184522564,0.11012857014263223,0.030810688626939694
crop_proj_yield_delta,1,-0.8347028498422151,0.8347028498422151,0.16779406771404393,0.046441445013548875
crop_root_in_top_30,1,0.03529261565733357,0.04660914747522575,0.04531003798662978,0.011767606957601148
crop_root_to_shoot_sp3,1,0.036917943102800166,0.03790046876119035,0.027875473794205467,0.008375602705038983
crop_slope_sp3,1,0.015610684927712625,0.017855259279766854,0.02334301214763754,0.006403313739475651
crop_root_to_shoot_sp10,1,0.014093439688318554,0.027465680345067155,0.07260637157998892,0.02020450111406379
crop_slope_sp10,1,-0.008639337178328432,0.06065291836869555,0.07571831452255812,0.012393153446764529
cy0_to_ceq_multiplier,1,0.27075215243362755,0.5648584230775551,1.4027155558306004,0.3972059337119231
litter_carbon,1,-0.2306377050567349,0.2306377050567349,0.01945675223315041,0.006221126182535482
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051287704,0.0007248192172925396
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139005,0.08594135712122555
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.25171966132895146,0.07295259287394867
pool_alloc_stem_sp1,1,-4.941600272259084,4.941600272259084,0.6024926366083717,0.200728325769945
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.289991677249918,5.289991677249918,7.817792372313738,2.3451258839312743
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.009183910115193683,0.08124927888635405,0.18060977392946231,0.04990842771773285
roth_c_dpm_frac_crop,1,-0.016710930502847533,0.06248423030454191,0.08000712506702884,0.016579424331675963
roth_c_dpm_frac_tree,1,0.04666599592998537,0.04666599592998537,0.1449053740554767,0.043513284277465585
roth_c_moisture_b_slope,1,-0.03559354867884146,0.5302986278526636,1.346024895368625,0.32242858043462447
roth_c_temp_a1,1,0.14626813858004084,0.4628055247021067,1.148484120001995,0.3076743961853712
roth_c_temp_a2,1,0.4317492593360651,0.7957385707716458,2.2405613966758864,0.5830491129138436
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763053,0.20407510066449447
cy0,2,-0.5817902449869993,2.857710059958311,4.599444845561186,0.9921610913884632
clay,2,0.020886464976469066,0.31047518784650835,0.8105554982051522,0.23826177054809317
temp_ci_delta,2,-0.05265889731743081,0.19533867429209767,0.34216283921828006,0.07631335351893376
rain_ci_delta,2,0.6763168778862239,1.3135769313298098,2.7414165786427764,0.8695151818956539
evap_ci_delta,2,-0.01743751534978104,0.10240137841038495,0.3478388986095695,0.0960051076895892
ef_burn_crop_N2O_scale,2,-0.00024922641624258723,0.0014020530064112525,0.001844483264968943,0.0003714329167163004
ef_burn_crop_CH4_scale,2,-0.0015075344077011056,0.004823479065054248,0.006501911200413612,0.0014668917888618193
ef_burn_tree_N2O_scale,2,0.0006301347932357703,0.0006301347932357703,0.00045272340228706784,0.00012180565484301834
ef_burn_tree_CH4_scale,2,0.0022801317798918142,0.0022801317798918142,0.0015874279873299652,0.000507655102695265
ef_N_inputs,2,-0.11243416633855796,0.11243416633855796,0.014814660061966533,0.004647920991972657
combustion_factor_crop,2,-0.0012512126820003466,0.007176639844419697,0.010253720701596854,0.002312065614394015
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.0019931044342593653,0.0006493433778102591
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.0003055624420970765,8.220332913370144e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.0016405654386364595,0.0005054828205226918
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334727,0.0038287183019438337
proj_lit_qty_scale,2,-0.1444383279547934,0.1444383279547934,0.03592502924682224,0.011041915897511138
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655266,0.641266117675226
tree_wood_dens_sp1,2,6.870296829868982,6.870296829868982,1.637582194800496,0.5004108184349495
base_cover,2,2.4361808625258186,2.4361808625258186,2.8156364390573527,0.9675971394362
base_fire_off,2,-0.024885313060658422,0.024885313060658422,0.08969221031413516,0.02347518591733362
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895644273,0.0018859905989438853
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820127,0.13290163271820127,0.013646164833617223,0.00455177140515181
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.48656358567058994,0.48656358567058994,0.07823445197723768,0.024681852243433694
crop_base_yield_delta,2,0.5337146163062372,0.5337146163062372,0.12651803862591857,0.03707231773182603
crop_carbon_above_sp3,2,0.006245167523374784,0.017958680105865498,0.02267199095729812,0.004460615766758237
crop_carbon_below_sp3,2,0.02894886155847116,0.03649555671820668,0.057879375997835186,0.016586373417131248
crop_intercept_sp3,2,-0.0018916149187018227,0.010674692595670532,0.013744791506577245,0.0026433319347187456
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054988606,0.002267851845146051,0.0005020846647997661
crop_nitrogen_below_sp3,2,-0.0031851691322616117,0.0031851691322616117,0.0007438279445797425,0.00023880611581125215
crop_carbon_above_sp10,2,-0.011443548312148843,0.04187869582554789,0.05335224315064802,0.012350048604825371
crop_carbon_below_sp10,2,-0.0005540411942831502,0.017184168198820803,0.022684157691761096,0.004723632581666032
crop_intercept_sp10,2,-0.002619566617382452,0.008757072489570694,0.010806441849461512,0.0017186553989378647
crop_nitrogen_above_sp10,2,-0.00022899482431628648,0.0015789172150296072,0.0018849667345631595,0.00033062009388486104
crop_nitrogen_below_sp10,2,-8.441088795434482e-05,0.0008590760851015844,0.0011558114040088054,0.00026372450582473443
crop_proj_left_delta,2,-0.49087343306919545,0.49087343306919545,0.10247417620952308,0.030596684708982917
crop_proj_yield_delta,2,-0.555132964800282,0.555132964800282,0.15846797399855872,0.0439726289059115
crop_root_in_top_30,2,0.021946445468112818,0.03645178263152471,0.04330559057220813,0.011466496497547387
crop_root_to_shoot_sp3,2,0.022207797476863078,0.02600893616698512,0.02457927370639967,0.006647258454063948
crop_slope_sp3,2,0.008968018701627578,0.012077586242115768,0.015319993717301285,0.003927103003121772
crop_root_to_shoot_sp10,2,0.007588289453372888,0.0179490989689735,0.04366349466667645,0.012042571602484876
crop_slope_sp10,2,-0.006695717789197575,0.04297199776900622,0.05452383004080181,0.009334797826687866
cy0_to_ceq_multiplier,2,0.05026840957009275,0.1368176495542766,0.42422940939716663,0.12895342368731152
litter_carbon,2,-0.16649359179810533,0.16649359179810533,0.02748824629676697,0.008570142233100098
litter_nitrogen,2,0.023840581492756384,0.023840581492756384,0.002622228051292349,0.0007248192172948215
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.2508292567315801,0.07361611803938055
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.2547139066725997,0.07374634994322832
pool_alloc_stem_sp1,2,1.4753839938343545,1.5985455945512337,1.3149549920660486,0.3311562948770635
pool_turnover_branch_sp1,2,0.43487794519778544,0.43487794519778544,0.0745089996636358,0.0205060018852755
pool_turnover_croot_sp1,2,5.1558408065816135,5.1558408065816135,0.7765314003002847,0.2514031181354077
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.2817066973199202,0.10408418439127422
pool_turnover_leaf_sp1,2,1.4873073634937248,1.4873073634937248,0.20434246338343462,0.06344925713717918
pool_turnover_stem_sp1,2,19.235181788042162,19.235181788042162,2.860617693550888,0.9272604269777798
proj_cover,2,-3.418369056346492,3.418369056346492,4.696985502882777,1.4274548847650108
