parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.0971934356507795,0.6552626403896766,0.8186551448378918,0.13712799099671708
clay,1,0.02134603004834936,0.12640064517524757,0.23409491869225202,0.06327608242396415
temp_ci_delta,1,0.022990117263607956,0.035816545757986165,0.0342748346023113,0.006024787543652627
rain_ci_delta,1,0.009502417604925739,0.016376810298375233,0.01890291658286135,0.004297394377476249
evap_ci_delta,1,0.004912236011948323,0.021383686179787986,0.07498761267415942,0.022891485368140486
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649746926,0.0003714329167211296
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.0065019112004150665,0.0014668917888634755
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873342755,0.0005076551026968776
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061959585,0.004647920991969859
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844419697,0.010253720701602102,0.0023120656143979803
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386354828,0.0005054828205220699
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112335385,0.003828718301943692
proj_lit_qty_scale,1,-0.17717183893202026,0.17717183893202026,0.017699564770157796,0.005308212064758895
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447894,1.1103892732014706
base_cover,1,0.5774805668240444,0.5774805668240444,0.5418520111301919,0.16836187838311867
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.00595614489564471,0.00188599059894549
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833617871,0.004551771405151885
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6066392300496734,0.6066392300496734,0.08584623836566914,0.02708884604298727
crop_base_yield_delta,1,0.6839561748791582,0.6839561748791582,0.08721880139836563,0.03023052628443391
crop_carbon_above_sp3,1,0.012180918555177911,0.018486004092903484,0.01970885553653094,0.004766722540629747
crop_carbon_below_sp3,1,0.03447480058355055,0.03447480058355055,0.00863655470878311,0.0031113588608131966
crop_intercept_sp3,1,-0.00029531900704391487,0.008767350573235789,0.010850868909388833,0.0018435361097807988
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549867406,0.0022678518451495844,0.0005020846648002454
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445817403,0.00023880611581200752
crop_carbon_above_sp10,1,-0.011139902735948226,0.03986127010665399,0.047707165763171404,0.008979226903535682
crop_carbon_below_sp10,1,0.002951749612576293,0.017303666439620002,0.0203803869563001,0.0034712044715725005
crop_intercept_sp10,1,-0.001680797858186267,0.008117025785580623,0.009757605965026233,0.0016806145989860812
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150292075,0.0018849667345641767,0.00033062009388522224
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851021173,0.0011558114040072036,0.0002637245058243012
crop_proj_left_delta,1,-0.5850898762210861,0.5850898762210861,0.07986851699748508,0.02183261257606203
crop_proj_yield_delta,1,-0.6928149381257012,0.6928149381257012,0.11986805494491955,0.03308880182054444
crop_root_in_top_30,1,0.032632363438171906,0.03639896863767937,0.02788399559938391,0.00736515234267611
crop_root_to_shoot_sp3,1,0.030975323351092855,0.030975323351092855,0.009058090431753558,0.002987314192281301
crop_slope_sp3,1,0.011249491102482167,0.012465505841034386,0.009872878228129676,0.0026002715555055525
crop_root_to_shoot_sp10,1,0.0013535015252426064,0.012226614576201555,0.015568857070342947,0.0027745634304413864
crop_slope_sp10,1,-0.004987095191252777,0.04735050002583385,0.05437229618189452,0.007200555404730798
cy0_to_ceq_multiplier,1,-0.013302387675038219,0.08284820544883367,0.13271562289694527,0.0352598468369743
litter_carbon,1,-0.20226469069687383,0.20226469069687383,0.01661577944364304,0.005240724858072966
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051291828,0.0007248192172947039
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122648
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895596,0.07295259287394985
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.602492636608379,0.20072832576994748
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6603334687367785,0.6603334687367785,0.6342420093503766,0.18948447541873042
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.0078577636308483,0.002547041605407267
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0319771980883992,0.09426192542267557,0.13543436667385003,0.029787782646072545
roth_c_dpm_frac_crop,1,-0.02517981802788185,0.048455918157041825,0.05396795504408201,0.011209809159835453
roth_c_dpm_frac_tree,1,0.021464774316956082,0.021464774316956082,0.015002575651455113,0.004723837085037155
roth_c_moisture_b_slope,1,-0.008823798225612123,0.018313097699949665,0.040777042826512226,0.011351408979712832
roth_c_temp_a1,1,0.04126450763899925,0.06185563967567305,0.06275483896396937,0.012043385212234237
roth_c_temp_a2,1,-0.0625712956389581,0.19233429076724384,0.3229006427762217,0.0760748668990416
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763066,0.2040751006644944
cy0,2,-0.03988921252334978,0.28347899002506066,0.34038602170774984,0.05277200121007228
clay,2,-0.04783425270254971,0.06540820641920911,0.09165963722968529,0.026101691543098608
temp_ci_delta,2,0.05375067888742215,0.054060107636667354,0.026754273999345202,0.00781553216313952
rain_ci_delta,2,0.015571843814438279,0.01593946651909319,0.011977507779068546,0.0030509279955865513
evap_ci_delta,2,0.0053797832011677205,0.015536494534583545,0.05650127204685881,0.017396362523128112
ef_burn_crop_N2O_scale,2,-0.0002492264162415214,0.0014020530064112525,0.001844483264968964,0.00037143291671625596
ef_burn_crop_CH4_scale,2,-0.0015075344077006391,0.004823479065055114,0.0065019112004142425,0.0014668917888619854
ef_burn_tree_N2O_scale,2,0.0006301347932361701,0.0006301347932361701,0.00045272340228816777,0.00012180565484346511
ef_burn_tree_CH4_scale,2,0.0022801317798922137,0.0022801317798922137,0.0015874279873298572,0.0005076551026953317
ef_N_inputs,2,-0.11243416633855856,0.11243416633855856,0.014814660061965922,0.004647920991972362
combustion_factor_crop,2,-0.0012512126820008128,0.007176639844419097,0.010253720701595033,0.0023120656143933867
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.0019931044342595774,0.0006493433778106065
volatile_frac_organic_fertiliser,2,-0.002875425650972252,0.002875425650972252,0.0003055624420974422,8.220332913386656e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888964144,0.016297396888964144,0.0016405654386364404,0.000505482820522508
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.01168469711233521,0.00382871830194389
proj_lit_qty_scale,2,-0.08849856750997138,0.08849856750997138,0.01943108086568361,0.005773367708730936
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493454,6.594121990493454,1.8710284556552654,0.6412661176752256
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004965,0.5004108184349494
base_cover,2,0.3055245093040787,0.3055245093040787,0.24116278143079284,0.07396133714707656
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413437,0.023475185917333517
base_fire_on,2,-0.03493285974000182,0.03493285974000182,0.0059561448956426755,0.0018859905989437233
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820118,0.13290163271820118,0.013646164833616076,0.004551771405151451
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3621128540866706,0.3621128540866706,0.06487034502992962,0.020149565954775565
crop_base_yield_delta,2,0.3624691352014565,0.3624691352014565,0.07054494787392111,0.022856875560517728
crop_carbon_above_sp3,2,0.007348953613517395,0.011242543055956577,0.012205626035717837,0.0029789478911589114
crop_carbon_below_sp3,2,0.020268025162269155,0.020268025162269155,0.006247726531519626,0.0022698247014700493
crop_intercept_sp3,2,-0.00021645248482928813,0.005355593832172945,0.006740325744965315,0.00121387821778616
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.0020823640549878066,0.0022678518451478293,0.0005020846648007104
crop_nitrogen_below_sp3,2,-0.0031851691322610787,0.0031851691322610787,0.0007438279445805423,0.0002388061158115005
crop_carbon_above_sp10,2,-0.00610533532444717,0.02404229982275452,0.028404634484856965,0.0050204602031874825
crop_carbon_below_sp10,2,0.0017520186629907731,0.010307691546212671,0.011926091548645263,0.0019855472711020066
crop_intercept_sp10,2,-0.0010215998571441176,0.0049648604448886855,0.0060745759376700376,0.0010962259756612553
crop_nitrogen_above_sp10,2,-0.00022899482431668617,0.0015789172150286745,0.0018849667345629158,0.0003306200938852377
crop_nitrogen_below_sp10,2,-8.441088795407836e-05,0.0008590760851021173,0.0011558114040091693,0.0002637245058245802
crop_proj_left_delta,2,-0.349131053087883,0.349131053087883,0.05782787465606683,0.017390455754051508
crop_proj_yield_delta,2,-0.3719637667925782,0.3719637667925782,0.09367394341484737,0.02541313625073033
crop_root_in_top_30,2,0.018598340580118576,0.02094873894717466,0.01693421927180264,0.0045531664473737
crop_root_to_shoot_sp3,2,0.01644362938931727,0.01644362938931727,0.0060242617161982955,0.0019684265926724564
crop_slope_sp3,2,0.0053611769676648715,0.006578549096857777,0.006222076037803168,0.0015466924776968102
crop_root_to_shoot_sp10,2,0.0006621496399415783,0.006833750731026811,0.008798607130165026,0.0016351935909775168
crop_slope_sp10,2,-0.001518413732681001,0.026553129239642016,0.0304766702035119,0.0038438719735749945
cy0_to_ceq_multiplier,2,0.0036622280019834364,0.022393660827685125,0.045657355854131734,0.013149892435700163
litter_carbon,2,-0.11615545002874036,0.11615545002874036,0.016690253703920615,0.005120002389244132
litter_nitrogen,2,0.023840581492756384,0.023840581492756384,0.0026222280512911236,0.0007248192172944906
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866334,2.1199974922866334,0.25082925673158113,0.07361611803938087
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.2547139066726006,0.07374634994322854
pool_alloc_stem_sp1,2,1.4753839938343534,1.5985455945512326,1.3149549920660477,0.3311562948770635
pool_turnover_branch_sp1,2,0.4348779451977878,0.4348779451977878,0.07450899966363553,0.020506001885275398
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.7765314003002877,0.2514031181354088
pool_turnover_froot_sp1,2,2.258530638044716,2.258530638044716,0.2817066973199183,0.10408418439127372
pool_turnover_leaf_sp1,2,1.487307363493725,1.487307363493725,0.2043424633834329,0.06344925713717885
pool_turnover_stem_sp1,2,19.235181788042162,19.235181788042162,2.8606176935508856,0.9272604269777793
proj_cover,2,-0.3529788685629625,0.3529788685629625,0.24483325051009303,0.06818261675934544
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502582,0.06644873313502582,0.007857763630846797,0.0025470416054074628
proj_mortality,2,0.6352066967824496,0.6352066967824496,0.07355391928730572,0.021492544105817683
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.76200245997578,3.3028694233148763
roth_c_cover_c,2,0.016941924933404674,0.051641408711437145,0.07115115843975617,0.014550197545020984
roth_c_dpm_frac_crop,2,-0.013919372736545688,0.027513544352669995,0.03328555891855815,0.007019838984445563
roth_c_dpm_frac_tree,2,0.008057600569705193,0.010189957951816408,0.00714286034974601,0.0010010733506169106
roth_c_moisture_b_slope,2,-0.005847543653576625,0.010786883368208234,0.01682096828675844,0.004325237281448593
roth_c_temp_a1,2,0.0782130565965665,0.0782130565965665,0.03341771784098615,0.009203541621230434
roth_c_temp_a2,2,-0.17777887475871199,0.1814308114439537,0.10713098397016213,0.03060402076821653
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.99291323587358,6.99291323587358,1.8737645045246583,0.6144777272714018
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
