parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.486282032082336,2.2510159897495194,3.316936214404072,0.7454706390519525
clay,1,0.07838559967428402,0.35219401133883077,0.8276603728717208,0.24476337942751306
temp_ci_delta,1,-0.02815744355100307,0.09354388481773412,0.16929212336254656,0.038789805807656084
rain_ci_delta,1,0.22229241700584837,0.43383380619221085,0.7368344288927323,0.2079760506700134
evap_ci_delta,1,0.050551863828333765,0.09418497805539552,0.4590525726262725,0.14546316740285034
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.0018444832649733363,0.0003714329167193011
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065054315,0.006501911200410997,0.001466891788860274
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.001587427987335971,0.0005076551026973478
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061958326,0.004647920991969775
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844417565,0.010253720701598188,0.0023120656143958635
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209741824,8.220332913366104e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386445541,0.0005054828205243762
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112330781,0.0038287183019425257
proj_lit_qty_scale,1,-0.17801717845341294,0.17801717845341294,0.022491759062074235,0.006921797780231892
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.334656668222243,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014726
base_cover,1,2.367418107855676,2.367418107855676,2.49361706841143,0.8112094316316552
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642069,0.0018859905989436535
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615406,0.004551771405151162
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5963595996218561,0.5963595996218561,0.0795327812020129,0.02515709651719428
crop_base_yield_delta,1,0.6904164405244465,0.6904164405244465,0.118591426888317,0.03621206953292439
crop_carbon_above_sp3,1,0.008535285430773244,0.019297346407825343,0.02255805777893105,0.004759743816976865
crop_carbon_below_sp3,1,0.030172844863843907,0.03078262982169768,0.019699631051805874,0.006163877255165855
crop_intercept_sp3,1,-0.0012262549713941695,0.01089713779363315,0.013206951352757932,0.0021676841688062208
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.0022678518451461718,0.0005020846648004613
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445751068,0.00023880611581029578
crop_carbon_above_sp10,1,-0.009829335755244983,0.04655188639786019,0.05756304784782285,0.011721143048565676
crop_carbon_below_sp10,1,0.0006617744120546831,0.01806939397643035,0.02310504626310276,0.004473346441437647
crop_intercept_sp10,1,-0.0022474785165769616,0.00922479957937412,0.011240900629946446,0.0019060863805053197
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150302733,0.0018849667345646986,0.0003306200938848826
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.001155811404011156,0.0002637245058252953
crop_proj_left_delta,1,-0.5916999236301035,0.5916999236301035,0.08972514473632691,0.02551208557798679
crop_proj_yield_delta,1,-0.6944298440726907,0.6944298440726907,0.14202374138969118,0.0399730086736135
crop_root_in_top_30,1,0.03064533698940224,0.038068205741182484,0.034828840347654155,0.009032699242052212
crop_root_to_shoot_sp3,1,0.029150898609548292,0.03036733618745977,0.023924120131612027,0.007034695261883227
crop_slope_sp3,1,0.01161648803582338,0.013952044495826498,0.016085049793448415,0.004359962195904732
crop_root_to_shoot_sp10,1,0.0021705266772784173,0.014009447221633308,0.01868253110005432,0.003909707019693209
crop_slope_sp10,1,-0.007214618492811198,0.05093248211447907,0.06230304366569021,0.009630191781602982
cy0_to_ceq_multiplier,1,0.0850390243694303,0.17946859867112613,0.40915727648931693,0.11227099385138772
litter_carbon,1,-0.20114205087877543,0.20114205087877543,0.019896799740569585,0.0064777990425255545
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051288732,0.0007248192172942289
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139577,0.08594135712122708
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895335,0.07295259287394991
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083752,0.20072832576994573
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.6332306569992223,2.6332306569992223,3.478688973907815,1.0502666888810548
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.011377486223793554,0.03155008661233616,0.05538272278045739,0.013020686310654415
roth_c_dpm_frac_crop,1,-0.017478537919590663,0.06715420710426549,0.0817822389841776,0.01559089469298294
roth_c_dpm_frac_tree,1,0.017982508035164102,0.017982508035164102,0.002109167477236474,0.0006840290592557466
roth_c_moisture_b_slope,1,-0.12437332948641,0.2813251364276418,0.494497583602749,0.10747894836371003
roth_c_temp_a1,1,0.017300429994542198,0.15884426965038934,0.2597807460751594,0.06308729506196126
roth_c_temp_a2,1,-0.03159370821868137,0.2455660213131594,0.3795495406161245,0.08469920384813416
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763074,0.2040751006644953
cy0,2,-0.24334668319852426,1.0759087612028881,1.546820120722269,0.332919516139753
clay,2,-0.07534840686252156,0.14340193481073382,0.22917994911866307,0.056475787035342354
temp_ci_delta,2,0.016807376824976884,0.053967609363758086,0.07048492128620039,0.014188284332154136
rain_ci_delta,2,0.20866339351728977,0.33520366571552684,0.49906538961240315,0.13703011058213826
evap_ci_delta,2,0.019921589099566005,0.06851534068650836,0.28385129792362396,0.0880233638397467
ef_burn_crop_N2O_scale,2,-0.000249226416242454,0.0014020530064116521,0.00184448326496885,0.00037143291671623156
ef_burn_crop_CH4_scale,2,-0.0015075344077003726,0.004823479065054048,0.00650191120041314,0.0014668917888616799
ef_burn_tree_N2O_scale,2,0.0006301347932361701,0.0006301347932361701,0.00045272340228761775,0.00012180565484315578
ef_burn_tree_CH4_scale,2,0.0022801317798927466,0.0022801317798927466,0.001587427987330626,0.0005076551026956132
ef_N_inputs,2,-0.11243416633855843,0.11243416633855843,0.014814660061964852,0.004647920991971795
combustion_factor_crop,2,-0.0012512126820004798,0.007176639844417698,0.01025372070159547,0.002312065614393999
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.0019931044342597435,0.0006493433778106089
volatile_frac_organic_fertiliser,2,-0.002875425650972785,0.002875425650972785,0.0003055624420973868,8.220332913366687e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386359538,0.0005054828205223023
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112333267,0.0038287183019434343
proj_lit_qty_scale,2,-0.0911069165590773,0.0911069165590773,0.02823919579363961,0.008690871936262777
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655267,0.641266117675226
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004972,0.5004108184349495
base_cover,2,1.3493895299531276,1.3493895299531276,1.3265285152974136,0.41639104728165266
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.08969221031413538,0.023475185917333722
base_fire_on,2,-0.03493285974000289,0.03493285974000289,0.005956144895644325,0.001885990598943686
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820013,0.13290163271820013,0.013646164833617499,0.004551771405151793
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.35607711692578536,0.35607711692578536,0.06518886146047922,0.020265354369611126
crop_base_yield_delta,2,0.35814102792270613,0.35814102792270613,0.0898175254852043,0.027453551821569944
crop_carbon_above_sp3,2,0.003715792444926169,0.013169062781245877,0.016616031567294506,0.0032046976099440274
crop_carbon_below_sp3,2,0.015620700871437698,0.021290558366929346,0.01944086507311467,0.004297070704565917
crop_intercept_sp3,2,-0.0014439597162537953,0.008263663434809531,0.010288484897392723,0.0018876129620031198
crop_nitrogen_above_sp3,2,-0.0013829849470180732,0.002082364054988339,0.002267851845146465,0.0005020846647996177
crop_nitrogen_below_sp3,2,-0.0031851691322600795,0.0031851691322600795,0.0007438279445797673,0.00023880611581124004
