parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2115098925986203,1.492663347129016,2.9847683104608493,0.7260340811533931
clay,1,0.013450746378711288,0.05979555822475966,0.23846410668400342,0.07292223297070477
temp_ci_delta,1,-0.06776747997531488,0.11758812322464038,0.3209603387295772,0.08372205763489353
rain_ci_delta,1,-0.3167397166375213,1.53169370712224,4.27204926554563,1.285093560722684
evap_ci_delta,1,0.5543488268571309,1.0949679217833874,4.225672016980468,1.2838475204399555
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064097869,0.001844483264975545,0.0003714329167207467
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065046854,0.006501911200409509,0.0014668917888640658
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873339372,0.0005076551026969332
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061962335,0.004647920991971037
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844422894,0.01025372070160567,0.0023120656143961545
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209906916,8.220332913416014e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386318456,0.0005054828205221073
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112335659,0.0038287183019437487
proj_lit_qty_scale,1,-0.19140864946998662,0.19140864946998662,0.021063793542037045,0.005765219069066684
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.204483112459977
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014746
base_cover,1,1.242874995793714,1.242874995793714,2.3287619543656004,0.690619839726369
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895647975,0.0018859905989448062
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615235,0.004551771405150272
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6558132707812941,0.6558132707812941,0.10188072757919936,0.03291400338262102
crop_base_yield_delta,1,0.7777450801634025,0.7777450801634025,0.26897935615806184,0.08334765441393742
crop_carbon_above_sp3,1,0.011971902852521765,0.02228754006348339,0.026463759779997577,0.005931591435822399
crop_carbon_below_sp3,1,0.034445476483342216,0.03795511689634452,0.02176495840535499,0.004978037116671445
crop_intercept_sp3,1,0.002278878178218946,0.013249070094252602,0.022054475268677667,0.00572411843943752
crop_nitrogen_above_sp3,1,-0.0013829849470095468,0.002082364054984609,0.0022678518451452077,0.0005020846647982863
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.000743827944583296,0.00023880611581236641
crop_carbon_above_sp10,1,-0.0033301613987543276,0.057488722515093474,0.11196510871331403,0.030732805410586563
crop_carbon_below_sp10,1,0.006455086279640554,0.02611007603599056,0.04631445298643748,0.012067322059483828
crop_intercept_sp10,1,-0.0031269653232069315,0.00922980101557691,0.010768431221086228,0.0017480060116759604
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150334706,0.001884966734566776,0.00033062009388426674
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040125893,0.0002637245058255926
crop_proj_left_delta,1,-0.6431002654599723,0.6431002654599723,0.10129682895194164,0.028381282646122594
crop_proj_yield_delta,1,-0.7573268148259483,0.7573268148259483,0.13905425351158712,0.038224289889246324
crop_root_in_top_30,1,0.03574639975166853,0.04311343853831353,0.041094345657552905,0.011015055911608502
crop_root_to_shoot_sp3,1,0.04591988110850522,0.04809534283341606,0.0619253523887608,0.017597120982853407
crop_slope_sp3,1,0.020703948028442554,0.021924876608676057,0.04235363509588602,0.01360541643955544
crop_root_to_shoot_sp10,1,0.011078060477295537,0.023811309352832665,0.048303578430670506,0.011357493505604173
crop_slope_sp10,1,0.013001423772935183,0.07160461355266001,0.12683429539725083,0.030964847724692737
cy0_to_ceq_multiplier,1,0.019811224948766436,0.21782453586553957,0.6911053715908768,0.1980567226182178
litter_carbon,1,-0.21280981950257427,0.21280981950257427,0.017226467639654484,0.005373118571809896
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051288406,0.0007248192172934674
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139705,0.08594135712122739
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895424,0.07295259287394966
pool_alloc_stem_sp1,1,-4.941600272259082,4.941600272259082,0.602492636608373,0.20072832576994498
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.9926682552449546,1.9926682552449546,3.3248844210953137,1.04945223221244
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.028857235035643213,0.12225675021215424,0.2375616832075379,0.06277561876887121
roth_c_dpm_frac_crop,1,-0.020915704959177363,0.04990784643402435,0.06054058164789012,0.012660418042411956
roth_c_dpm_frac_tree,1,0.03935204925089018,0.03935204925089018,0.13401120244443177,0.04109071812606354
roth_c_moisture_b_slope,1,0.28261889958147535,0.4008369736317377,1.8231359756069978,0.4948841523289261
roth_c_temp_a1,1,0.01061158168349401,0.06853163712799848,0.14064865785532574,0.0400469243183961
roth_c_temp_a2,1,-0.08854438992572292,0.3650245774163725,0.7283922400139612,0.20266216880749485
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682645,0.9832780530951984
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763044,0.20407510066449389
cy0,2,-0.1552200298862317,0.9864473548372752,2.0102091559613218,0.49447338312284833
clay,2,0.013147910915574901,0.028154770174377397,0.13103088488854114,0.039594355952202516
temp_ci_delta,2,0.01467327153978526,0.0774241283849603,0.12795381935281044,0.027989757459505615
rain_ci_delta,2,-0.1039946605165761,1.1187305899546014,3.0400672942625806,0.9101510411255451
evap_ci_delta,2,0.27352676358599687,0.7344033748438173,2.603901573409132,0.7730218603947916
ef_burn_crop_N2O_scale,2,-0.00024922641624018914,0.0014020530064125848,0.0018444832649697034,0.00037143291671608655
