parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5273202635919165,2.772392912589201,4.0593974788642155,0.8697278555787614
clay,1,0.1656988624687415,0.3758910093037784,0.8967307279496912,0.2748995527886042
temp_ci_delta,1,-0.07012609716997424,0.13744589365423857,0.2571890315934777,0.0650746503229737
rain_ci_delta,1,0.31000957770499227,0.6888313985377174,1.204260551701322,0.32289407212390553
evap_ci_delta,1,0.2145248660967475,0.34635191922313524,1.2958275862482744,0.40504396937389076
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064129844,0.0018444832649790657,0.0003714329167207949
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065053249,0.006501911200416075,0.0014668917888632294
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022923259,0.00012180565484460383
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.001587427987335971,0.0005076551026973478
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061969256,0.004647920991973609
combustion_factor_crop,1,-0.001251212682001679,0.007176639844414368,0.010253720701592915,0.0023120656143951514
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420959971,8.220332913375406e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438637196,0.0005054828205231824
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112331595,0.00382871830194203
proj_lit_qty_scale,1,-0.17330787156144184,0.17330787156144184,0.023252959832963684,0.007097685143962463
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044807,1.1103892732014757
base_cover,1,2.805920668524377,2.805920668524377,3.2709420273446983,1.081917404142956
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.00595614489564433,0.0018859905989441512
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615833,0.0045517714051519316
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5858129498145026,0.5858129498145026,0.07366440887044937,0.023507858422777965
crop_base_yield_delta,1,0.6797938280240633,0.6797938280240633,0.15428965293702285,0.04655832972334038
crop_carbon_above_sp3,1,0.008627692062681191,0.019434818452839054,0.022919968022107974,0.00486913990792377
crop_carbon_below_sp3,1,0.030680497476809166,0.03164132337331012,0.02020824994076962,0.006136952769299681
crop_intercept_sp3,1,-0.0009491793904768287,0.010476862263980636,0.012588532387702503,0.0020120162129483136
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.002267851845145841,0.0005020846647995838
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445810621,0.00023880611581121665
crop_carbon_above_sp10,1,-0.008972566133468262,0.04594997481687315,0.06117666991282514,0.013645064418064021
crop_carbon_below_sp10,1,0.001504124740829127,0.01825851058733292,0.02383647446899965,0.004757332002042476
crop_intercept_sp10,1,-0.002365514447875938,0.008948047790249092,0.01091807789530346,0.0018543878689021972
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150228125,0.0018849667345550605,0.0003306200938827477
crop_nitrogen_below_sp10,1,-8.441088795940743e-05,0.0008590760851031831,0.0011558114040111551,0.0002637245058253104
crop_proj_left_delta,1,-0.5765775841000746,0.5765775841000746,0.08842337414984291,0.02489993832581812
crop_proj_yield_delta,1,-0.6754579747661914,0.6754579747661914,0.1390737467828226,0.03861533370818398
crop_root_in_top_30,1,0.031593375748988,0.038696788104289934,0.036015741315716665,0.009998857342650123
crop_root_to_shoot_sp3,1,0.02879149662397005,0.02988013390902644,0.023227799968679436,0.006832408555979303
crop_slope_sp3,1,0.012060940813512033,0.014545959551205457,0.01727316540080176,0.004926507916374868
crop_root_to_shoot_sp10,1,0.0025150284751926932,0.013900547587283185,0.018431021625838456,0.0038207052054912392
crop_slope_sp10,1,-0.006302201212999847,0.0498397872050262,0.06314123483497405,0.01026981445962096
cy0_to_ceq_multiplier,1,0.0818608704452675,0.22087240061252622,0.493398866920195,0.1332387092025836
litter_carbon,1,-0.19596359910128314,0.19596359910128314,0.01938079169467818,0.006262847867123146
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051293028,0.0007248192172950279
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139566,0.08594135712122725
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083787,0.20072832576994654
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.285579971278304,3.285579971278304,4.233691785634603,1.249044160536124
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849156,0.0025470416054080296
proj_mortality,1,0.0,0.0,0.0,0.0
