parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2727042068830155,1.5764266889532368,3.374049107911215,0.7812625636873587
clay,1,0.171626288744314,0.9804730256903067,2.8890801820643226,0.8144053167858796
temp_ci_delta,1,-0.015492418620845428,0.15791686643754801,0.4103815378430739,0.11353738198444052
rain_ci_delta,1,0.4791281758578819,3.413877335569468,6.371544012663397,1.5925668452564212
evap_ci_delta,1,-0.3914798090143421,0.700212590283202,3.3451927716579064,0.9594908174804139
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064044578,0.0018444832649691767,0.00037143291671778354
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065053249,0.006501911200413645,0.001466891788863139
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873352762,0.0005076551026969832
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061963216,0.004647920991970489
combustion_factor_crop,1,-0.0012512126819920865,0.00717663984442396,0.010253720701603377,0.002312065614396429
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420960787,8.220332913289906e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386328983,0.0005054828205216593
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711233337,0.003828718301942548
proj_lit_qty_scale,1,-0.18853209321033795,0.18853209321033795,0.03178785778449592,0.009774598627820355
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599762
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014753
base_cover,1,1.5011888573433065,1.5011888573433065,2.838927355725633,1.0080544783598386
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895637699,0.0018859905989424372
base_mortality,1,0.0,0.0,0.0,0.0
