parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1314162799356164,5.080017566590175,7.624630121355053,1.6608120032259106
clay,1,0.3530099372599363,0.8461766766583263,2.2364043088251577,0.6908961022314818
temp_ci_delta,1,-0.14372373737761102,0.23455212034058198,0.5525257208979899,0.14090181580560598
rain_ci_delta,1,0.442645129718526,2.654733955392306,5.463538911991251,1.4811309057163258
evap_ci_delta,1,-0.008043561428647905,0.04670871398986307,0.15240057048638483,0.04469135585002996
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064076553,0.0018444832649734879,0.0003714329167207723
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200416264,0.0014668917888624791
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229396185,0.00012180565484521744
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963553,0.004647920991970121
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844425026,0.010253720701606902,0.0023120656143962035
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386384006,0.0005054828205225802
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112331697,0.003828718301942601
proj_lit_qty_scale,1,-0.18890510120715973,0.18890510120715973,0.03241270697351298,0.009936837136153228
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447925,1.1103892732014726
base_cover,1,4.801029471146177,4.801029471146177,5.198177372258808,1.7293518445713787
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895638711,0.0018859905989420454
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615936,0.004551771405150916
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6302828907203448,0.6302828907203448,0.1048502445361496,0.03214401660365228
crop_base_yield_delta,1,0.9087463437283876,0.9087463437283876,1.0965697155198983,0.3298716869856137
crop_carbon_above_sp3,1,0.006415261252200466,0.025181722908422088,0.03133559735460642,0.005919891185954096
crop_carbon_below_sp3,1,0.039038701341478445,0.04724286159871092,0.07914070353077667,0.02295341424721809
crop_intercept_sp3,1,-0.0015417357749488048,0.013768355960262468,0.016711112315840552,0.003024459992676561
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054984609,0.0022678518451437193,0.0005020846648010778
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445797078,0.00023880611581136808
crop_carbon_above_sp10,1,-0.010536017605621239,0.05508521349607811,0.06792935374926956,0.014260615343033795
crop_carbon_below_sp10,1,-0.0008603973539489829,0.021198728538948684,0.02750966655350283,0.005807198880338299
crop_intercept_sp10,1,-0.0027288388490795514,0.012066323289778325,0.015031566566871034,0.002255300356120869
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150302733,0.001884966734564054,0.0003306200938846099
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851074463,0.0011558114040136605,0.0002637245058244
crop_proj_left_delta,1,-0.6296520636759592,0.6296520636759592,0.12362547786041023,0.0366598226320002
crop_proj_yield_delta,1,-0.7421587897482802,0.7421587897482802,0.1871500037144703,0.049444475079202396
crop_root_in_top_30,1,0.03229992108099111,0.049250612785061064,0.057976822133694615,0.015107715736285846
crop_root_to_shoot_sp3,1,0.031004120911006083,0.03782556052640942,0.03919553217019124,0.010307296065027149
crop_slope_sp3,1,0.019753629225287384,0.02360194799958144,0.06018940376945239,0.01640936782107653
crop_root_to_shoot_sp10,1,0.01915966797740154,0.03357940622006907,0.08223506604755702,0.023580702400850303
crop_slope_sp10,1,-0.010537462426299271,0.060239756084718724,0.07224379916432161,0.011806943306284925
cy0_to_ceq_multiplier,1,0.1776408492702167,0.3639492691653793,0.8289831967873621,0.225241774081683
litter_carbon,1,-0.20889110968265748,0.20889110968265748,0.027487105980964172,0.008741779275709965
