parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0144159814400382,6.816899514627616,10.620246571090938,2.311407600351375
clay,1,0.5826387005524172,1.48394362198021,3.5062606275802,1.0861187180229128
temp_ci_delta,1,-0.37015208526712373,0.42101983076807914,0.7829718706685259,0.19446161728424155
rain_ci_delta,1,0.4378513192422009,2.1931602440442286,5.818489778407942,1.7336038490068826
evap_ci_delta,1,-0.2419340073807124,0.28848155378957935,1.298857258157337,0.4047937158909743
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.001844483264970482,0.0003714329167164432
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065056447,0.0065019112004184336,0.0014668917888635412
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229285195,0.00012180565484479173
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873335758,0.0005076551026962366
ef_N_inputs,1,-0.1124341663385529,0.1124341663385529,0.014814660061964163,0.0046479209919709445
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844416499,0.010253720701595685,0.0023120656143948877
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209851074,8.220332913420664e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386327684,0.0005054828205210896
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112328722,0.0038287183019409207
proj_lit_qty_scale,1,-0.18381809885690997,0.18381809885690997,0.027447954899707305,0.008036518781395476
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222503,1.2044831124599789
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.74837619804481,1.1103892732014764
base_cover,1,5.35667752763397,5.35667752763397,6.586142745766598,2.1255308512692928
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895647364,0.0018859905989447774
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833612372,0.004551771405149471
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6107503544022184,0.6107503544022184,0.08744822252643064,0.0270481758412306
