parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9126665633965796,4.61708452038622,7.193420238293425,1.569106577509104
clay,1,0.284072165581183,0.958145496884524,2.5081065346920277,0.7536900491357137
temp_ci_delta,1,0.008883116824975801,0.24726536294004015,0.6003476247158563,0.157413310183832
rain_ci_delta,1,0.8474455543653633,3.4227170438069434,6.758844953410029,1.8387660393018075
evap_ci_delta,1,-0.20847074448724962,0.27073034465996065,0.7745074294144118,0.228996819502994
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.001844483264974444,0.00037143291671951154
ef_burn_crop_CH4_scale,1,-0.0015075344076926455,0.004823479065059644,0.0065019112004190555,0.001466891788863248
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.0015874279873344058,0.0005076551026963996
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.014814660061967523,0.004647920991972404
combustion_factor_crop,1,-0.0012512126819942183,0.00717663984442396,0.01025372070160224,0.002312065614396015
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209656086,8.22033291331681e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386341146,0.0005054828205228527
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711232906,0.003828718301942015
proj_lit_qty_scale,1,-0.1893110803225145,0.1893110803225145,0.03223395106563951,0.010067495907953979
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447987,1.1103892732014753
base_cover,1,4.136732140798594,4.136732140798594,4.838236933549375,1.5957578692587537
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895643405,0.0018859905989445488
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833621173,0.004551771405152862
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.630489807329009,0.630489807329009,0.1027457706004943,0.03213951646391736
crop_base_yield_delta,1,0.9237753325018356,0.9237753325018356,1.1626064495244461,0.35008588236556626
crop_carbon_above_sp3,1,0.00674284060895225,0.024959958082895993,0.03044613789267078,0.0058774769666766185
crop_carbon_below_sp3,1,0.04030505269127893,0.047475536352805034,0.08017915619775891,0.02318761757088323
crop_intercept_sp3,1,-0.0017212011666739358,0.012492307243271128,0.015615439930495,0.0027698896894730973
crop_nitrogen_above_sp3,1,-0.001382984947008481,0.002082364054983543,0.0022678518451448733,0.0005020846647967749
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445842968,0.00023880611581183564
crop_carbon_above_sp10,1,-0.013800228494635292,0.05344848684061319,0.06863965858292069,0.015353288772556041
crop_carbon_below_sp10,1,-0.00016755895741518145,0.021234965894488412,0.027854833512965107,0.0056025745721350806
crop_intercept_sp10,1,-0.0023872615000637863,0.010814939746034823,0.013358570106921175,0.0019169265338764552
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150249442,0.00188496673455961,0.0003306200938842167
crop_nitrogen_below_sp10,1,-8.441088796047324e-05,0.0008590760851042489,0.0011558114040145261,0.0002637245058273127
crop_proj_left_delta,1,-0.6313663134253364,0.6313663134253364,0.12575782008402728,0.03803928908618514
crop_proj_yield_delta,1,-0.7439421731722409,0.7439421731722409,0.18572424023875966,0.048516623495740215
crop_root_in_top_30,1,0.029124873620594016,0.04514202753652903,0.0463972859585327,0.011003188137728829
crop_root_to_shoot_sp3,1,0.030928126237335363,0.03537544395490784,0.03265243228875775,0.008633352031261527
crop_slope_sp3,1,0.020488956212257037,0.023796453676330386,0.06320992058576398,0.017209947825757063
crop_root_to_shoot_sp10,1,0.01950466539022706,0.032904712397343515,0.08493600187515954,0.024650328551279316
crop_slope_sp10,1,-0.009936814320510834,0.05707168499191617,0.07114981391728618,0.011920105818871528
cy0_to_ceq_multiplier,1,0.1699745036297891,0.3292413242289278,0.7807605927473243,0.2155235460632227
litter_carbon,1,-0.21057616798322876,0.21057616798322876,0.02823439404737202,0.008809944193816371
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051292671,0.0007248192172947832
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139705,0.08594135712122712
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289529,0.07295259287394917
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083789,0.2007283257699473
