parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0765832508619901,6.912083092310286,10.475003094952793,2.1871183904318716
clay,1,0.11548562426366046,0.40577374233398655,1.395797708299746,0.4198117435423943
temp_ci_delta,1,-0.33303300427013377,0.49283170498154155,1.2063632008112306,0.31920562970185934
rain_ci_delta,1,0.9158482271052183,1.4500956427413425,3.005416545220974,0.8407665143484625
evap_ci_delta,1,-0.21500192252901124,0.26701007663990134,1.073194096943535,0.31704545238499215
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.001402053006408721,0.0018444832649669959,0.0003714329167152219
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065056447,0.006501911200414621,0.0014668917888627296
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.000452723402293332,0.00012180565484521587
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873338522,0.000507655102696495
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061969109,0.004647920991973174
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701601207,0.0023120656143960686
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342631566,0.0006493433778117756
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.00030556244209636917,8.220332913347683e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438638696,0.0005054828205234299
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112337926,0.0038287183019450476
proj_lit_qty_scale,1,-0.17950573468964243,0.17950573468964243,0.02026103321669165,0.006268432321106758
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222454,1.2044831124599786
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014753
base_cover,1,5.8223480938725345,5.8223480938725345,7.1824397542227665,2.400118600790103
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895641167,0.0018859905989426122
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617006,0.004551771405151118
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6066211657785854,0.6066211657785854,0.07512138729204008,0.023718500990564027
crop_base_yield_delta,1,0.6895537714440607,0.6895537714440607,0.09218546891243047,0.0300925551129951
crop_carbon_above_sp3,1,0.010198003076945027,0.01830620491064927,0.02067657031313051,0.00474147531104749
crop_carbon_below_sp3,1,0.032449089358285124,0.032449089358285124,0.012718057952462017,0.004453052738978497
crop_intercept_sp3,1,-0.0010175832310814314,0.010024726724306987,0.01238307669307873,0.0019806435477067947
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.0022678518451470916,0.0005020846647985685
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445833845,0.000238806115811976
crop_carbon_above_sp10,1,-0.012418770469398765,0.04318167285257744,0.05105448343151142,0.009851388177310866
crop_carbon_below_sp10,1,0.001005408745037073,0.017988933339855608,0.02156589294438866,0.0035420479867748576
crop_intercept_sp10,1,-0.002243108158848983,0.008664640954228631,0.010543401327003522,0.0018471761910727241
crop_nitrogen_above_sp10,1,-0.0002289948243038964,0.0015789172150270758,0.0018849667345628236,0.0003306200938854885
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851117096,0.0011558114040196073,0.00026372450582488416
crop_proj_left_delta,1,-0.5965027008859523,0.5965027008859523,0.08609029911942069,0.024200045998320745
crop_proj_yield_delta,1,-0.7016492717803576,0.7016492717803576,0.13527917207832169,0.03819682329325881
crop_root_in_top_30,1,0.030760239474460604,0.03643184205719976,0.029128112915589695,0.007151416748143285
crop_root_to_shoot_sp3,1,0.029704117189649538,0.029704117189649538,0.016322536890555513,0.005139142359373753
crop_slope_sp3,1,0.01113445962305235,0.012725216336986023,0.011632560231543389,0.003013797959374801
crop_root_to_shoot_sp10,1,0.0013830848542781382,0.012134018967846317,0.016000050293634487,0.0031363930084719388
