parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7750191706965264,3.6612294324026577,5.776319546867001,1.254011837929359
clay,1,0.11653546243561266,0.5878273561322501,1.5053380388639779,0.4551833982260473
temp_ci_delta,1,-0.10250517611168278,0.18872931420238856,0.3837925093032381,0.09683959594985812
rain_ci_delta,1,0.07899185595665159,1.6311099878598525,4.4957261995380815,1.375671792469933
evap_ci_delta,1,-0.23723940551443334,0.2765697718404823,1.1149794320050257,0.3468109844241662
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649754217,0.00037143291671964626
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065054315,0.0065019112004166225,0.0014668917888635332
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229156067,0.00012180565484419442
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.0148146600619613,0.004647920991969391
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844417565,0.010253720701597243,0.002312065614395587
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342595817,0.000649343377811117
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624421002611,8.220332913454095e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386370688,0.0005054828205227459
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336074,0.003828718301944026
proj_lit_qty_scale,1,-0.18234113361038454,0.18234113361038454,0.027468861262286797,0.008014192209574857
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222356,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014737
base_cover,1,3.345472486230245,3.345472486230245,3.6828034550272157,1.2158887432875238
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640967,0.0018859905989434536
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833618725,0.004551771405152284
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6098936007391629,0.6098936007391629,0.08928964780146559,0.02794997091909424
crop_base_yield_delta,1,0.7076157855379908,0.7076157855379908,0.1725584280522657,0.05093679828146908
crop_carbon_above_sp3,1,0.007013013377719446,0.02222470745004479,0.028714490368789012,0.005773227381976888
crop_carbon_below_sp3,1,0.045674074606139925,0.05110440789766031,0.11512955629253452,0.03468904415552906
crop_intercept_sp3,1,-0.0019309179033054845,0.012183978737009582,0.015260375460628426,0.002817011289552554
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451446205,0.0005020846647981245
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.000743827944575765,0.00023880611580947506
crop_carbon_above_sp10,1,-0.010577837164358783,0.05189171088936959,0.06992814440917994,0.016424208520317497
crop_carbon_below_sp10,1,0.0016974752535677596,0.021202477222272975,0.030430133697236305,0.006906474000201647
crop_intercept_sp10,1,-0.0029007726102801,0.01002958676573762,0.012235153695654075,0.0020173437067085064
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.0018849667345589662,0.00033062009388295523
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851063806,0.0011558114040159451,0.00026372450582646433
crop_proj_left_delta,1,-0.6047914731575557,0.6047914731575557,0.10385645801977547,0.029307982525502124
crop_proj_yield_delta,1,-0.7119063579490337,0.7119063579490337,0.16375859614360405,0.046526754553348655
crop_root_in_top_30,1,0.03077357017645461,0.04352342100533981,0.046043878942731216,0.012120723375115439
crop_root_to_shoot_sp3,1,0.03163068210703344,0.03343254721744202,0.029909126428825265,0.008910357761702545
crop_slope_sp3,1,0.011867071802901563,0.015366267118713495,0.018616693328666608,0.005313701074502969
crop_root_to_shoot_sp10,1,0.011865024138256786,0.024413550309646582,0.0690047185543407,0.01937647865229084
crop_slope_sp10,1,-0.007572741167554043,0.05756182067221864,0.07672819936742283,0.013609449999596514
cy0_to_ceq_multiplier,1,0.1400909545825222,0.252229662926122,0.6235608923137387,0.17732435141069278
litter_carbon,1,-0.20224003427812284,0.20224003427812284,0.02116795413865671,0.006927006406286051
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051289324,0.0007248192172935319
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
