parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1819636097405577,6.964715219560524,10.985650209973539,2.421861512778909
clay,1,0.26765125112780874,0.9918434866212312,2.66861577533401,0.7850909286348329
temp_ci_delta,1,-0.3204437862590478,0.36408017813887206,0.7262404206698873,0.20584914886086647
rain_ci_delta,1,1.3081872735103577,3.0222934699731825,5.964129175264014,1.7803056398015018
evap_ci_delta,1,-0.1416243681040779,0.49342303439234847,1.338804155109164,0.3643017589510576
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064012605,0.0018444832649583015,0.00037143291671411173
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.00482347906504792,0.0065019112004125945,0.0014668917888648247
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229537207,0.00012180565484499843
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873333017,0.0005076551026967693
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.014814660061961088,0.004647920991969783
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844410105,0.01025372070159099,0.0023120656143947108
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434261009,0.0006493433778108612
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209536054,8.220332913375928e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.00164056543863737,0.0005054828205232623
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112333199,0.003828718301943429
proj_lit_qty_scale,1,-0.1832850793592314,0.1832850793592314,0.029941438601442993,0.009062603511885415
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222247,1.2044831124599786
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014715
base_cover,1,5.104033274768856,5.104033274768856,6.095589762327183,2.103894979250016
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.0059561448956431855,0.0018859905989436223
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833621665,0.004551771405153727
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6127675613995048,0.6127675613995048,0.09435863680137954,0.030223586922849162
crop_base_yield_delta,1,0.710370547075641,0.710370547075641,0.16158253069925604,0.04801483178704672
crop_carbon_above_sp3,1,0.006724606289781931,0.022276731138595452,0.028164082669000574,0.0055622068586780905
crop_carbon_below_sp3,1,0.0352294898022528,0.040428920832545144,0.04938554416970938,0.014112467693365945
crop_intercept_sp3,1,-0.0015400013387370849,0.011872377465149242,0.014814724701283175,0.0026157840858985764
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.002267851845145889,0.0005020846647998741
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.000743827944576469,0.00023880611581018514
crop_carbon_above_sp10,1,-0.013595697200740275,0.05098898883490399,0.06339908544087564,0.013916669787968997
crop_carbon_below_sp10,1,-2.4970035007143566e-05,0.020498336177807986,0.026198793505182432,0.005149409640448965
crop_intercept_sp10,1,-0.0031952589553782217,0.01047144026307265,0.013018236585748728,0.002168345386384224
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345592098,0.00033062009388217087
crop_nitrogen_below_sp10,1,-8.441088794768348e-05,0.0008590760851106439,0.0011558114040168515,0.0002637245058254189
crop_proj_left_delta,1,-0.6135997156958919,0.6135997156958919,0.10852651449436355,0.03114305955543717
crop_proj_yield_delta,1,-0.7181151819454644,0.7181151819454644,0.16901871465314974,0.04784128968766195
crop_root_in_top_30,1,0.038594303949005135,0.05336281832993421,0.09522565948394228,0.02952039323803661
crop_root_to_shoot_sp3,1,0.03728520612731181,0.03950875923526489,0.06219268538545745,0.019407107916200393
crop_slope_sp3,1,0.018487220685555174,0.021870096507758775,0.055813388552965144,0.015150004866644005
crop_root_to_shoot_sp10,1,0.013741441949979106,0.02664557039115394,0.06317666217883788,0.018137948649049763
crop_slope_sp10,1,-0.010019611888326096,0.05331043874631973,0.0642580870336536,0.009857641838135686
cy0_to_ceq_multiplier,1,0.23063856695252588,0.6089197616459753,1.7479734071507844,0.5407457851355691
litter_carbon,1,-0.20451538158607577,0.20451538158607577,0.023833079728608406,0.007682721199362815
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512903616,0.0007248192172946437
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341114001,0.08594135712122793
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289498,0.0729525928739487
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083823,0.200728325769948
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.188805286024198,7.188805286024198,10.466696933898564,3.1456508275205772
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630849569,0.0025470416054080387
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07765876097722639,0.2831066120745909,0.8710727963773259,0.2332414435513174
roth_c_dpm_frac_crop,1,-0.01188575493428381,0.06596949317390291,0.08336211239997544,0.016002198260393126
roth_c_dpm_frac_tree,1,0.06992968927246786,0.06992968927246786,0.30481649211828676,0.0937694133439794
roth_c_moisture_b_slope,1,-0.19858661847884776,0.6343199860387742,1.3163159864850915,0.2991424519015684
roth_c_temp_a1,1,0.015464988073949115,0.6688059080089417,1.7149397862085602,0.4870469025234926
roth_c_temp_a2,1,0.04188897169880086,0.5841992118215036,1.2627072198638705,0.3068137801680308
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826586,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763054,0.20407510066449422
cy0,2,-0.7965287672523766,2.5621201289013373,4.7043521075646995,1.0928261421825003
clay,2,-0.22518220942511896,0.3171826185725141,0.7562053936017084,0.22689796291372663
temp_ci_delta,2,-0.0019040582612409817,0.16547651722707876,0.3051892633407435,0.07096211778743687
rain_ci_delta,2,1.4952727703481856,2.4964513638702317,4.4211950715455,1.2695493107920939
evap_ci_delta,2,-0.31308265412337233,0.48931170246698014,1.2880644243755581,0.37670266400485397
ef_burn_crop_N2O_scale,2,-0.00024922641624218754,0.0014020530064124514,0.0018444832649698439,0.0003714329167162068
ef_burn_crop_CH4_scale,2,-0.0015075344077007057,0.004823479065053848,0.006501911200412672,0.0014668917888617165
ef_burn_tree_N2O_scale,2,0.0006301347932359036,0.0006301347932359036,0.0004527234022885125,0.00012180565484337648
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873295074,0.0005076551026952617
ef_N_inputs,2,-0.11243416633855756,0.11243416633855756,0.014814660061965138,0.004647920991972093
combustion_factor_crop,2,-0.0012512126820014124,0.0071766398444194305,0.010253720701596518,0.0023120656143940416
combustion_factor_tree,2,0.003292818548671761,0.003292818548671761,0.001993104434259182,0.0006493433778104416
volatile_frac_organic_fertiliser,2,-0.0028754256509719855,0.0028754256509719855,0.00030556244209708333,8.220332913364483e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963478,0.016297396888963478,0.0016405654386371456,0.0005054828205226418
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112333916,0.00382871830194369
proj_lit_qty_scale,2,-0.10225869485006234,0.10225869485006234,0.045945845821282076,0.01417362107067865
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552679,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004943,0.5004108184349487
base_cover,2,2.1862853938521347,2.1862853938521347,2.944369689569315,1.0165808048567577
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.03493285974000195,0.03493285974000195,0.005956144895642615,0.0018859905989435841
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833617254,0.004551771405151694
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.38108948577149254,0.38108948577149254,0.09452005232283353,0.030413124302449045
crop_base_yield_delta,2,0.3773658267803024,0.3773658267803024,0.11106446220904923,0.030356337538598316
crop_carbon_above_sp3,2,0.0020434999634327154,0.01765430208276495,0.024363346423711536,0.004774327407963414
crop_carbon_below_sp3,2,0.01632069026806877,0.029916253200635935,0.03642151609397375,0.00861778307209289
crop_intercept_sp3,2,-0.0021607689867661596,0.010138910622579678,0.013813301919986927,0.0030419814657131738
crop_nitrogen_above_sp3,2,-0.001382984947020871,0.0020823640549900713,0.0022678518451469225,0.000502084664799786
crop_nitrogen_below_sp3,2,-0.0031851691322605457,0.0031851691322605457,0.0007438279445788418,0.00023880611581105206
crop_carbon_above_sp10,2,-0.01117572115491532,0.037244018650157605,0.05010432348982858,0.012388056582817627
crop_carbon_below_sp10,2,-0.002107593675640329,0.01709734142501449,0.022950642655583126,0.004783919393413848
crop_intercept_sp10,2,-0.002493655312149157,0.008361494661870816,0.011372650867046976,0.0020203064110533497
