parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.041075169702542526,0.9159497813251776,1.1416370593258227,0.20274101561024163
clay,1,0.07417705689975058,0.23524669095592793,0.5207777222272807,0.1568791686799446
temp_ci_delta,1,0.016116897202826764,0.04137570993889348,0.05155210927226654,0.010588446210283362
rain_ci_delta,1,0.027679607089557835,0.04540843441975469,0.11260620906128643,0.03273602469408229
evap_ci_delta,1,-0.00014701271546258,0.010128625117408774,0.021586585352058544,0.005914987167960526
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064065896,0.001844483264966947,0.00037143291671685595
ef_burn_crop_CH4_scale,1,-0.0015075344077086327,0.004823479065058578,0.006501911200416724,0.0014668917888621172
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022934496,0.00012180565484492137
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873327407,0.000507655102696485
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006195881,0.004647920991969322
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.01025372070160085,0.0023120656143962356
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209680643,8.22033291348777e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888970538,0.016297396888970538,0.0016405654386410394,0.0005054828205241971
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112334434,0.003828718301943846
proj_lit_qty_scale,1,-0.16747401918354504,0.16747401918354504,0.017563355266081233,0.005284833689640518
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014726
base_cover,1,0.772037166115297,0.772037166115297,0.8705417542057167,0.26520397181386074
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.0059561448956440945,0.001885990598943624
base_mortality,1,0.0,0.0,0.0,0.0
