parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.928406681362473,4.605648145235092,6.747474358387368,1.5251643761864275
clay,1,0.33361731980521087,0.6113832815032041,1.4848227159941594,0.45831029196437784
temp_ci_delta,1,-0.043038436575221085,0.19622685160463577,0.4562543662767653,0.11721413554508948
rain_ci_delta,1,0.1527132341384668,0.5355420923637834,0.9724317180215674,0.26118260802285015
evap_ci_delta,1,0.11379536538051341,0.2047366356733214,0.8140624475680502,0.25396774863668903
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064119186,0.001844483264976182,0.0003714329167196953
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200410051,0.0014668917888615584
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.00045272340229318307,0.00012180565484503222
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873341576,0.0005076551026968525
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.01481466006196532,0.004647920991972668
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701602742,0.002312065614396922
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209850386,8.220332913298439e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.001640565438643,0.0005054828205245911
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335789,0.00382871830194393
proj_lit_qty_scale,1,-0.17585031358344416,0.17585031358344416,0.023791019552153476,0.0074079268992026555
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599775
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.1103892732014737
base_cover,1,4.694713666594026,4.694713666594026,5.936104821645316,1.8363793534566089
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895642967,0.0018859905989442932
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.01364616483361358,0.004551771405149579
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5939809750964585,0.5939809750964585,0.07674301529396972,0.02424015025181243
crop_base_yield_delta,1,0.682023473887622,0.682023473887622,0.12109536906730922,0.03706225281472559
crop_carbon_above_sp3,1,0.008736075755596673,0.018796801800292327,0.02195033765254228,0.004681301424932308
crop_carbon_below_sp3,1,0.029881559868624306,0.031219990463216264,0.02130160364078103,0.006384186669759391
crop_intercept_sp3,1,-0.0012044615931145585,0.011236194536467537,0.013594189866199147,0.0022210182467531725
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451458417,0.0005020846647989494
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445764738,0.00023880611580956012
crop_carbon_above_sp10,1,-0.010098316519560769,0.046013260289995375,0.05593649454531847,0.011151197416018936
crop_carbon_below_sp10,1,6.584157320261852e-05,0.01771275564755186,0.022584818351966605,0.004377352076310409
crop_intercept_sp10,1,-0.002403958393034955,0.009692180873519973,0.011677659664756418,0.0019155277988102527
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150270758,0.0018849667345595654,0.0003306200938837476
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851021173,0.0011558114040134718,0.00026372450582747784
crop_proj_left_delta,1,-0.5868549718874239,0.5868549718874239,0.09128249334187771,0.025902674646804083
crop_proj_yield_delta,1,-0.6872187530043323,0.6872187530043323,0.14508141352436685,0.040611640360263025
crop_root_in_top_30,1,0.035394981536249405,0.04338070488621888,0.05827878311584096,0.017941656244508376
crop_root_to_shoot_sp3,1,0.032148523665089,0.03368520381344631,0.041021628107831554,0.01264002827897524
crop_slope_sp3,1,0.011231752112752246,0.013447073817110322,0.014858410996500019,0.00396832483024357
crop_root_to_shoot_sp10,1,0.002145924214054418,0.013466246172069419,0.01839428101886039,0.003966967746216705
crop_slope_sp10,1,-0.007408200254471709,0.04973140405490319,0.060873990355622375,0.009484372524515948
cy0_to_ceq_multiplier,1,0.10299898874685169,0.38209336502722946,0.8531971759567296,0.22647336704550827
litter_carbon,1,-0.199125041445048,0.199125041445048,0.020827572089589925,0.00681546299875879
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512887635,0.0007248192172937122
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289541,0.07295259287394948
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083747,0.20072832576994498
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.892810468552741,4.892810468552741,7.043575382436873,2.128773824325483
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.06220028658589456,0.1271504446149329,0.4955919867560096,0.13243958929691463
roth_c_dpm_frac_crop,1,-0.016054670302040462,0.06973227959242614,0.08650855065293726,0.016576729328271964
roth_c_dpm_frac_tree,1,0.032143284713799146,0.032143284713799146,0.06223261676113973,0.020931270539897125
roth_c_moisture_b_slope,1,-0.2051994417462563,0.4674217028732105,0.8272122187924367,0.1717123525111848
roth_c_temp_a1,1,0.06632236247525292,0.30902269953641515,0.6231807459050278,0.15676954554098055
roth_c_temp_a2,1,0.18563461376478435,0.5722522198102116,1.5000370456375725,0.3827689180433332
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826573,0.9832780530952021
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763093,0.20407510066449538
cy0,2,-0.4005365711657037,2.0738000817250684,3.04627353615458,0.6588985079228472
clay,2,-0.0660159142367863,0.25080918012875125,0.5713640392528544,0.1621664174171311
temp_ci_delta,2,-0.007991523455157745,0.0815279513069664,0.12022210363706849,0.02641780265663749
rain_ci_delta,2,0.21282119045550485,0.3856979312388095,0.6243320008300873,0.16546601817586779
evap_ci_delta,2,0.05017932475870692,0.13244586238889305,0.46197391954759337,0.14142513219352734
ef_burn_crop_N2O_scale,2,-0.0002492264162404556,0.0014020530064123183,0.0018444832649693909,0.0003714329167159989
ef_burn_crop_CH4_scale,2,-0.0015075344077012387,0.004823479065054648,0.006501911200414159,0.0014668917888620166
ef_burn_tree_N2O_scale,2,0.0006301347932359036,0.0006301347932359036,0.0004527234022883218,0.0001218056548433933
ef_burn_tree_CH4_scale,2,0.0022801317798920805,0.0022801317798920805,0.0015874279873294352,0.0005076551026952575
ef_N_inputs,2,-0.11243416633855896,0.11243416633855896,0.01481466006196397,0.004647920991971557
combustion_factor_crop,2,-0.001251212682001479,0.007176639844418698,0.010253720701595505,0.0023120656143936725
combustion_factor_tree,2,0.0032928185486718942,0.0032928185486718942,0.001993104434259005,0.0006493433778103111
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.00030556244209748617,8.220332913377174e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.00164056543863601,0.0005054828205225978
