parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8879167158388391,5.243440489801079,8.137704365136498,1.7580050495176347
clay,1,0.19289094133844173,0.8286121780833057,1.958566171885456,0.5624287623783432
temp_ci_delta,1,-0.10341317761359506,0.3526361445619379,0.8493851617741146,0.2112195278305042
rain_ci_delta,1,0.24946036055354207,2.1056721900402042,5.413097972047747,1.6088476417457314
evap_ci_delta,1,-0.12209841112973159,0.13377153417085275,0.5922082937689713,0.18718158346044692
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264970197,0.00037143291671653275
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200416003,0.0014668917888630104
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873346277,0.0005076551026968322
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061967334,0.004647920991973135
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844419697,0.010253720701597909,0.0023120656143955014
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434266614,0.00064934337781127
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209905214,8.220332913463715e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386383475,0.0005054828205226365
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112332528,0.0038287183019428002
proj_lit_qty_scale,1,-0.18116308590456393,0.18116308590456393,0.028508449285033762,0.008337517306163366
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599762
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.110389273201474
base_cover,1,4.262367230033163,4.262367230033163,5.143282152223429,1.647969758990128
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895641503,0.0018859905989433187
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833615942,0.004551771405151247
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6014546544052731,0.6014546544052731,0.09164281282597236,0.028277547468321503
crop_base_yield_delta,1,0.6938759230189422,0.6938759230189422,0.1581605788576244,0.04717307163796848
crop_carbon_above_sp3,1,0.006931391638729423,0.02152462966227091,0.027195209351126445,0.0055509282628326785
crop_carbon_below_sp3,1,0.038472275167011814,0.04296987391468647,0.07010521569845043,0.020782023180331004
crop_intercept_sp3,1,-0.0017147948759397736,0.011596154565409833,0.014587788538059802,0.002651493501556353
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.002267851845147413,0.0005020846647984255
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445789336,0.00023880611581094337
crop_carbon_above_sp10,1,-0.0134942628802996,0.048314336088819944,0.061608461744204396,0.013906494224798161
crop_carbon_below_sp10,1,0.0007458151422376602,0.019173605553567796,0.025154251377721235,0.005115138446757574
crop_intercept_sp10,1,-0.002813953964253102,0.009661801009243475,0.011731648203453042,0.0018910457655378083
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345621573,0.00033062009388447637
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851085122,0.0011558114040134892,0.0002637245058241905
crop_proj_left_delta,1,-0.5942785113477604,0.5942785113477604,0.10324156623727652,0.0289331895011398
crop_proj_yield_delta,1,-0.7044524454946774,0.7044524454946774,0.16584340826046998,0.04770829938628319
crop_root_in_top_30,1,0.02757341925820107,0.040962401445228024,0.043497412255973575,0.011048126923817769
crop_root_to_shoot_sp3,1,0.05045544628215097,0.052085546688350345,0.14339707287274284,0.04619545482103743
crop_slope_sp3,1,0.01954985422565585,0.02264115151316872,0.06175165670583407,0.01692756867076708
crop_root_to_shoot_sp10,1,0.01876861755677517,0.03114589660514433,0.08251007260000569,0.023884282582731613
crop_slope_sp10,1,-0.00978942689443052,0.053720594338451735,0.06653429609631949,0.010697268354259184
cy0_to_ceq_multiplier,1,0.19651328147841873,0.43027310190863766,1.158909906838854,0.34166474919911216
litter_carbon,1,-0.1998415063723808,0.1998415063723808,0.020937837457987277,0.006767905517798284
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.0026222280512900415,0.0007248192172940747
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139666,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289571,0.07295259287395009
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083719,0.20072832576994545
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.467187621140665,5.467187621140665,7.403610067511194,2.201243126032173
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.00520018446491477,0.16284466551729296,0.5194836990928556,0.14220911224685914
roth_c_dpm_frac_crop,1,-0.014899058791066367,0.06590822745183936,0.08184148321550572,0.015524427654202021
roth_c_dpm_frac_tree,1,0.018481939617471,0.018481939617471,0.0024737536663964744,0.000763195152906965
roth_c_moisture_b_slope,1,-0.16726920706289405,0.5097620487975298,1.170845615032291,0.2784329150762586
roth_c_temp_a1,1,0.09110659715282879,0.4266155553297935,1.061528826456079,0.29174926747264174
roth_c_temp_a2,1,-0.15835413538708137,0.5447562622289318,1.2918964364120573,0.34707456300563516
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826404,0.9832780530951978
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763074,0.2040751006644947
cy0,2,-0.7014829084372117,2.1406956497924687,3.6686751299109353,0.8201431705394078
clay,2,-0.20719275193619882,0.2695705618154297,0.6309779682469385,0.19380666201020244
temp_ci_delta,2,-0.06827996711558368,0.15376760210293766,0.3222234550445164,0.08417784428749031
rain_ci_delta,2,0.5114774634169464,1.4224499068350105,3.4297550526012683,1.0043497265515338
evap_ci_delta,2,-0.09937369634860738,0.10734782218567349,0.5405847621811928,0.17075784844784897
ef_burn_crop_N2O_scale,2,-0.0002492264162413882,0.0014020530064119186,0.0018444832649698387,0.00037143291671619974
ef_burn_crop_CH4_scale,2,-0.0015075344077015052,0.004823479065053848,0.006501911200413783,0.001466891788862016
ef_burn_tree_N2O_scale,2,0.0006301347932356372,0.0006301347932356372,0.00045272340228763965,0.00012180565484305667
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873298305,0.0005076551026953226
ef_N_inputs,2,-0.11243416633855856,0.11243416633855856,0.014814660061964063,0.0046479209919719445
combustion_factor_crop,2,-0.0012512126820008128,0.0071766398444201625,0.010253720701596808,0.002312065614393658
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.0019931044342601195,0.0006493433778108627
volatile_frac_organic_fertiliser,2,-0.0028754256509726517,0.0028754256509726517,0.0003055624420981285,8.220332913403722e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386363758,0.0005054828205224801
base_sf_qty_scale,2,-0.12981374696526382,0.12981374696526382,0.011684697112334911,0.003828718301943894
proj_lit_qty_scale,2,-0.09812124613989286,0.09812124613989286,0.04239762183527253,0.012447861160026026
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552672,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.637582194800496,0.5004108184349494
base_cover,2,1.9252957180341859,1.9252957180341859,2.1391111902371436,0.763902011927848
base_fire_off,2,-0.024885313060658422,0.024885313060658422,0.08969221031413516,0.02347518591733362
base_fire_on,2,-0.034932859740002355,0.034932859740002355,0.005956144895643491,0.001885990598944049
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.132901632718199,0.132901632718199,0.013646164833617564,0.004551771405151856
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.36761519883469507,0.36761519883469507,0.09160014356567261,0.028988223951104515
crop_base_yield_delta,2,0.3580267130910325,0.3580267130910325,0.09649030617523412,0.027862609999307147
crop_carbon_above_sp3,2,0.002582251654044665,0.016410382188272354,0.023279059088594376,0.004729107185374206
crop_carbon_below_sp3,2,0.015722267031252325,0.026548958205739614,0.0338032054744723,0.008691095508246423
crop_intercept_sp3,2,-0.0020026929772477774,0.009676754042947388,0.013040989526935394,0.0029030219351928715
crop_nitrogen_above_sp3,2,-0.0013829849470199385,0.002082364054988872,0.0022678518451466007,0.0005020846648000119
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445795521,0.0002388061158109597
crop_carbon_above_sp10,2,-0.011158059552622257,0.034392794334448376,0.04747990767446312,0.01212472418062013
crop_carbon_below_sp10,2,-0.0014558050689824186,0.014833687660076334,0.020731302253962063,0.004687121877826194
crop_intercept_sp10,2,-0.0024717691929190934,0.007475825001356973,0.010228508004363372,0.0018260852262039782
crop_nitrogen_above_sp10,2,-0.00022899482431668617,0.0015789172150292075,0.001884966734563246,0.0003306200938851855
crop_nitrogen_below_sp10,2,-8.441088795487772e-05,0.0008590760851018509,0.0011558114040093534,0.0002637245058249862
crop_proj_left_delta,2,-0.3639617995070977,0.3639617995070977,0.09982369576466245,0.029699630462647623
crop_proj_yield_delta,2,-0.39224729451493834,0.39224729451493834,0.1646013542276627,0.04777645930390172
crop_root_in_top_30,2,0.0122796406268614,0.03266066482983372,0.04839036704976828,0.013485310990827285
crop_root_to_shoot_sp3,2,0.01706051131618891,0.023938654646229972,0.03586664086334511,0.010009896843040794
crop_slope_sp3,2,0.008087662874832712,0.011732676314043022,0.02473627328216325,0.006588281379376989
crop_root_to_shoot_sp10,2,0.007119943924335103,0.01644933127733621,0.035922536736458746,0.009907239715779918
crop_slope_sp10,2,-0.007452953385831939,0.034081730663102675,0.044082949634746675,0.008102680534961068
cy0_to_ceq_multiplier,2,-0.0364934720228927,0.09497717757821897,0.2609724978036732,0.0724890261654901
litter_carbon,2,-0.11437746389975612,0.11437746389975612,0.02874860238305269,0.00919121177536737
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.0026222280512918543,0.0007248192172944706
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866325,2.1199974922866325,0.2508292567315801,0.0736161180393804
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.2547139066726,0.07374634994322832
pool_alloc_stem_sp1,2,1.475383993834354,1.5985455945512332,1.3149549920660475,0.3311562948770632
pool_turnover_branch_sp1,2,0.43487794519778766,0.43487794519778766,0.07450899966363543,0.020506001885275297
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.7765314003002861,0.25140311813540833
pool_turnover_froot_sp1,2,2.2585306380447165,2.2585306380447165,0.2817066973199187,0.10408418439127382
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343393,0.06344925713717901
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.8606176935508865,0.9272604269777798
proj_cover,2,-2.5794286645972,2.5794286645972,3.6383502745132126,1.0798985062222426
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293199,0.03769705162639076
proj_fire_on,2,0.06644873313502635,0.06644873313502635,0.007857763630847111,0.0025470416054075235
proj_mortality,2,0.6352066967824485,0.6352066967824485,0.07355391928730624,0.021492544105817933
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.76200245997578,3.302869423314876
roth_c_cover_c,2,0.03012643881218957,0.04946069023411561,0.18823453001197177,0.05455731357820251
roth_c_dpm_frac_crop,2,-0.0017303546964489546,0.058815486774247396,0.09749175248363733,0.022284102511409425
roth_c_dpm_frac_tree,2,0.010828811631149349,0.010828811631149349,0.0038972150259141717,0.0011960675211453579
roth_c_moisture_b_slope,2,-0.12216767251881921,0.3917637801917715,0.843035592393081,0.1944838700217621
roth_c_temp_a1,2,0.000798497320624314,0.2030164085152924,0.4586006327261346,0.11815304209765329
roth_c_temp_a2,2,-0.11757384600002596,0.32618346463496056,0.5852523453645772,0.1393452071443627
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873583,6.992913235873583,1.8737645045246587,0.6144777272714017
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.3453801204563797,0.39707241632401385,0.3565114042380766,0.09517857806881788
cy0,3,-0.6043724003683707,1.6948827379384024,2.9153870291665895,0.6909462405166341
clay,3,-1.3238192330704388,1.3564528302743057,1.6190149483881835,0.48667101062865736
temp_ci_delta,3,1.0655535674643928,1.0661942271569633,0.47863830017113607,0.1304774286762873
rain_ci_delta,3,3.791690834512032,4.2786076763322285,5.5666327128182,1.704634293835233
evap_ci_delta,3,-0.3700050586783138,0.3793715002009631,1.0752451355284078,0.3690666980270762
ef_burn_crop_N2O_scale,3,-0.0002492264162409552,0.0014020530064112857,0.0018444832649687957,0.0003714329167163767
ef_burn_crop_CH4_scale,3,-0.001507534407700506,0.004823479065055381,0.006501911200414854,0.001466891788862171
