parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5800366301476639,2.7803025629631772,4.084444348405462,0.8985277500051491
clay,1,0.17180162625301598,0.3062738889753692,0.7345469949408995,0.226699810668942
temp_ci_delta,1,-0.04616425903775152,0.1011146418450302,0.17857885557282913,0.043308094911133195
rain_ci_delta,1,0.349406351663519,0.761242896751904,1.361808237686899,0.3819712050538581
evap_ci_delta,1,0.2169599076129277,0.3388171529031485,1.3960294725098639,0.4419314144936138
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.001402053006408721,0.001844483264971534,0.00037143291671957936
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065055381,0.006501911200418331,0.0014668917888634656
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873343941,0.000507655102697277
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061966753,0.0046479209919719705
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844418631,0.01025372070160008,0.0023120656143969086
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438635929,0.0005054828205232717
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233618,0.0038287183019434633
proj_lit_qty_scale,1,-0.1750263968760862,0.1750263968760862,0.02438482780119609,0.007425300781784358
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.204483112459978
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.1103892732014755
base_cover,1,2.8732740898264826,2.8732740898264826,3.1243745689788724,1.0500830485227657
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895648104,0.001885990598945077
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833618728,0.004551771405152527
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5892164118600135,0.5892164118600135,0.07692596248841496,0.024511037895273025
crop_base_yield_delta,1,0.6893698228849591,0.6893698228849591,0.17006536954251167,0.05080601457713762
crop_carbon_above_sp3,1,0.008026468451321022,0.019819876035054307,0.02383796355584665,0.004814428774767569
crop_carbon_below_sp3,1,0.03255177361810872,0.033946405855362016,0.032395701547833076,0.009664332393493364
crop_intercept_sp3,1,-0.001082782503192803,0.011155859994190465,0.013513440803515409,0.0022584161063292528
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451441677,0.0005020846647997013
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445823368,0.00023880611581130002
crop_carbon_above_sp10,1,-0.006509133016730573,0.049335680124139004,0.0712758780937148,0.016937722050353727
crop_carbon_below_sp10,1,0.0025980002463882102,0.01987131331135288,0.029864063440219343,0.007067982709778165
