parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3957566036464268,1.5151102689190945,2.319542921354682,0.5167430632880601
clay,1,0.003248188913899952,0.01846758645072839,0.045983019087853336,0.013836770710600872
temp_ci_delta,1,-0.08093242275527288,0.1347829992772894,0.26820840772596455,0.06458253888573275
rain_ci_delta,1,0.5032230341563914,1.0124398670002523,1.7105876468934889,0.4736454579987114
evap_ci_delta,1,-0.006969913657422211,0.04002920311170897,0.11769405606134409,0.03273182906342374
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.001402053006408721,0.001844483264972002,0.0003714329167206052
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200408193,0.0014668917888598098
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061965877,0.004647920991972236
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844413302,0.010253720701597989,0.0023120656143970635
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386358744,0.0005054828205227702
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112339782,0.0038287183019451903
proj_lit_qty_scale,1,-0.2189058872874181,0.2189058872874181,0.01878358114193452,0.005769656190587889
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222454,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448023,1.110389273201474
base_cover,1,1.4441896887158983,1.4441896887158983,1.4833906173552105,0.542087906377414
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895646394,0.001885990598944045
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833618826,0.004551771405152579
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7420386037194966,0.7420386037194966,0.08699543355945401,0.028987098925668694
crop_base_yield_delta,1,0.8955806594658903,0.8955806594658903,0.13923208761019235,0.04504609777168371
crop_carbon_above_sp3,1,0.010491201454990672,0.023414707453204998,0.027384665563487176,0.005910019306670093
crop_carbon_below_sp3,1,0.0393023978954055,0.04054765043641524,0.020109711030775555,0.005798253578027775
crop_intercept_sp3,1,-0.0010658298774245622,0.011578134158224174,0.014429251161185343,0.002292727159788036
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451437744,0.0005020846647983292
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445806847,0.00023880611581232296
crop_carbon_above_sp10,1,-0.016839001823258214,0.05361824502969448,0.06408329683333293,0.012474971098948745
crop_carbon_below_sp10,1,0.0007465443111037473,0.021980959011592915,0.027174767139631056,0.004758746230832528
crop_intercept_sp10,1,-0.0019147337111931507,0.011670363472598666,0.014344875533090579,0.0021445755258695212
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.00157891721502601,0.0018849667345585792,0.000330620093883818
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851010515,0.0011558114040093746,0.0002637245058257774
crop_proj_left_delta,1,-0.7441817330749962,0.7441817330749962,0.1068368498824658,0.03260239561701794
crop_proj_yield_delta,1,-0.8916751928899991,0.8916751928899991,0.146891188900126,0.04116723294315943
crop_root_in_top_30,1,0.04119214988168274,0.04746096028211433,0.04631277249370802,0.013201487688446794
crop_root_to_shoot_sp3,1,0.04035786263946086,0.041773549376948084,0.029428238589253284,0.008618898928368016
crop_slope_sp3,1,0.014975709776797786,0.017475915369285742,0.019213551277308418,0.005034730553200779
crop_root_to_shoot_sp10,1,0.004880261370783146,0.019302540524256173,0.02856618860243815,0.006628644714508833
crop_slope_sp10,1,-0.009547294964005814,0.06144255130177108,0.07258726257737166,0.010773441638110974
cy0_to_ceq_multiplier,1,0.08166239496072833,0.16389874362010914,0.41937133807585725,0.11967547782908804
litter_carbon,1,-0.24252924514300817,0.24252924514300817,0.018344347571547317,0.006072105277902075
