parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.788531531044082,4.035657201567221,6.059981878240949,1.317809083934389
clay,1,0.313545182733456,0.6816483603857403,1.8280218202914083,0.564136884668114
temp_ci_delta,1,-0.10921395833124307,0.20509953191696012,0.42990958074035446,0.11499344594183845
rain_ci_delta,1,0.15517627934964723,2.4776614972605864,5.413198669418665,1.4913139183829442
evap_ci_delta,1,-0.02828619508018626,0.08945145635376725,0.3362454821152799,0.10031557052638254
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064119186,0.0018444832649757883,0.00037143291672055335
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065052183,0.006501911200413541,0.0014668917888621534
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873348402,0.0005076551026968865
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.01481466006196736,0.004647920991972109
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.010253720701599545,0.002312065614394684
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342613663,0.0006493433778109274
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386411673,0.0005054828205239538
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112329868,0.0038287183019423514
proj_lit_qty_scale,1,-0.1902946207067739,0.1902946207067739,0.03227548132463753,0.010045770791096885
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599724
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014755
base_cover,1,4.011982363395847,4.011982363395847,4.186158874521864,1.3759478531122544
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000955,0.03493285974000955,0.00595614489564396,0.0018859905989443684
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833612792,0.004551771405149885
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6304563502094617,0.6304563502094617,0.11824801950181135,0.03663322635043156
crop_base_yield_delta,1,0.7500403993969809,0.7500403993969809,0.1955657790537672,0.05606441259871068
crop_carbon_above_sp3,1,0.006100737530984546,0.02637621507536032,0.03322933480040433,0.006446119956831152
crop_carbon_below_sp3,1,0.04464929422921493,0.05379519282006449,0.11511550238576003,0.03397491731419801
crop_intercept_sp3,1,-0.0016091788778847872,0.014101465618233888,0.017093800182078515,0.0030899163828241017
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451494517,0.0005020846647998066
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445809157,0.00023880611581178612
crop_carbon_above_sp10,1,-0.00795544608887866,0.058460586796334015,0.07888055109085594,0.018056538811683072
crop_carbon_below_sp10,1,0.0005321764899743897,0.023569201492756875,0.033368845858815485,0.0074969300429679675
crop_intercept_sp10,1,-0.0024612051804382418,0.012085484477175612,0.015074951670450495,0.002243273481520169
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150281416,0.001884966734563587,0.00033062009388500925
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851063806,0.001155811404013768,0.0002637245058254364
crop_proj_left_delta,1,-0.6340378718931149,0.6340378718931149,0.12352658650817554,0.0366683205190945
crop_proj_yield_delta,1,-0.7474660044334154,0.7474660044334154,0.18736105400904104,0.049421603612199924
crop_root_in_top_30,1,0.032638546826857254,0.049313599190661604,0.05744201370362211,0.014950101491310215
crop_root_to_shoot_sp3,1,0.03134486484478956,0.03882932210888015,0.04109734296097546,0.010837174548378145
crop_slope_sp3,1,0.01251657849954313,0.01722054496148857,0.02207914843576358,0.006416414696142707
crop_root_to_shoot_sp10,1,0.011471709091792093,0.027056846624400777,0.06869238939084636,0.019207559261192726
crop_slope_sp10,1,-0.007906574837491576,0.06501394091232485,0.08548257473546521,0.015722657551666307
cy0_to_ceq_multiplier,1,0.2758809715662064,0.3596257239119449,0.819215224934742,0.24879388001312908
litter_carbon,1,-0.21054788020772328,0.21054788020772328,0.027895403066822755,0.008802142361196513
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
