parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.642827222928576,3.5161733898981593,5.596083362855533,1.2276539135290698
clay,1,0.12770031330820544,0.5811381039928584,1.509532152959102,0.45605487462903177
temp_ci_delta,1,-0.11884204881296086,0.2169920017082994,0.4539647428840113,0.11665160464837632
rain_ci_delta,1,0.4282259521886861,1.1004361549032449,2.570571357980934,0.7873793062411567
evap_ci_delta,1,-0.04484697936505881,0.0525975015349708,0.19402739385044093,0.05818157603452559
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.001402053006408721,0.0018444832649684678,0.00037143291671842675
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065059644,0.006501911200419796,0.0014668917888630338
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061964104,0.004647920991972837
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701602223,0.0023120656143971025
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386313705,0.0005054828205198543
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112334405,0.0038287183019441407
proj_lit_qty_scale,1,-0.18095486944769731,0.18095486944769731,0.02699662712509686,0.008018460575021943
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222356,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448036,1.1103892732014762
base_cover,1,3.280418603819741,3.280418603819741,3.739280227889114,1.2365226745732059
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285974000848,0.03493285974000848,0.005956144895648326,0.0018859905989459672
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616097,0.0045517714051511015
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6039641600812409,0.6039641600812409,0.08182671788429606,0.026139294582163818
crop_base_yield_delta,1,0.7054741958124389,0.7054741958124389,0.1709632290494497,0.05041068295889284
crop_carbon_above_sp3,1,0.008592887475628785,0.021094376041088835,0.025281457219381513,0.004909727351423987
crop_carbon_below_sp3,1,0.04550202062236934,0.050873772934140506,0.11494958063728104,0.034496928579771186
crop_intercept_sp3,1,-0.0019600025071529357,0.012149626308611161,0.015193588722896842,0.0028080064918418485
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549824775,0.002267851845141043,0.0005020846647992652
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445833634,0.0002388061158116448
crop_carbon_above_sp10,1,-0.010306965857541784,0.05039363578502609,0.06656888373270829,0.015363768204167813
crop_carbon_below_sp10,1,0.0016055873656227958,0.0205796283311102,0.028965706977383394,0.006416537287961493
crop_intercept_sp10,1,-0.0026613826494529037,0.009722968560366852,0.01174171018158217,0.0018743160441556934
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.001884966734560011,0.0003306200938831338
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.0008590760851053148,0.0011558114040133788,0.00026372450582529323
crop_proj_left_delta,1,-0.601514482509037,0.601514482509037,0.10273770719377565,0.029091786055797483
crop_proj_yield_delta,1,-0.7073496013385032,0.7073496013385032,0.16024129142554752,0.044976692136753954
crop_root_in_top_30,1,0.030604868498124205,0.04287586997148409,0.04519707535048581,0.011958645223919515
crop_root_to_shoot_sp3,1,0.03227567536792932,0.03395188989075848,0.03189761701261566,0.009648218636914311
crop_slope_sp3,1,0.013351338721028227,0.015688195045605723,0.021509513356466375,0.0060378012239709865
crop_root_to_shoot_sp10,1,0.013711086248182625,0.025068859364146334,0.06916786356993102,0.019414059250001756
crop_slope_sp10,1,-0.006463341303864212,0.05533376162145629,0.07354677621414007,0.013085350616968376
cy0_to_ceq_multiplier,1,0.14574212659376223,0.26677049362384897,0.664124629977865,0.18958619778460103
litter_carbon,1,-0.20184707584905404,0.20184707584905404,0.021204165067439086,0.006935195950256362
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.25171966132895557,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083769,0.20072832576994637
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.1841786124223095,4.1841786124223095,5.698321187631576,1.7115555068289032
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630851257,0.0025470416054087005
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.011615384076440805,0.033830250341627635,0.06127927436945795,0.01644063670613804
roth_c_dpm_frac_crop,1,-0.01560307756362036,0.06760855728298623,0.083883849353566,0.015880383368333056
roth_c_dpm_frac_tree,1,0.020056655730026306,0.020056655730026306,0.008558958768110185,0.002522311801515859
roth_c_moisture_b_slope,1,-0.042927159271094695,0.49749435725252483,1.2927662508864504,0.3152750717366546
roth_c_temp_a1,1,0.05437096261657146,0.18758566497266643,0.34974292279647506,0.08512375006354343
roth_c_temp_a2,1,0.21900129875901192,0.4569496212174709,1.117386877797469,0.2897560877633894
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
