parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3133641292413074,1.692799307324887,3.0385969483775184,0.7070153689764437
clay,1,0.07990286250899103,0.35336301688534205,0.8952408646816041,0.26192536258063115
temp_ci_delta,1,-0.18627500510481348,0.2750923492651463,0.5352177191198703,0.14189487613463023
rain_ci_delta,1,0.7988930352573647,1.6074713487813717,2.5844078078151718,0.7081605781406557
evap_ci_delta,1,0.3094836236753036,0.7583202637136932,2.0852421281230997,0.5867557444478726
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064076553,0.0018444832649665178,0.0003714329167153235
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.00482347906504792,0.006501911200411735,0.0014668917888641727
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873353645,0.0005076551026972897
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061964142,0.004647920991971276
combustion_factor_crop,1,-0.001251212682001679,0.007176639844418631,0.010253720701594868,0.002312065614395307
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434263696,0.0006493433778112823
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420985792,8.220332913371122e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386394287,0.000505482820523858
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233491,0.0038287183019432166
proj_lit_qty_scale,1,-0.2004800442492371,0.2004800442492371,0.020274940750097403,0.005773808685735559
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222237,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044803,1.1103892732014764
base_cover,1,1.105821088763999,1.105821088763999,1.4959405432410042,0.5011568696651553
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895644073,0.001885990598943583
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819252,0.13290163271819252,0.013646164833616258,0.004551771405150452
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6745592026547544,0.6745592026547544,0.0858447370937707,0.027866302536078347
crop_base_yield_delta,1,0.7856675613700055,0.7856675613700055,0.11028787997143381,0.03758196184326364
crop_carbon_above_sp3,1,0.011893772209415588,0.02060842557192082,0.023642282751302243,0.005556274914615062
crop_carbon_below_sp3,1,0.0381127213503909,0.0381127213503909,0.01301439469699704,0.004428314754957345
crop_intercept_sp3,1,-0.00044448015415561316,0.010382884481910182,0.012914143417868956,0.0021523263581255474
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.0022678518451467694,0.00050208466480085
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445836559,0.0002388061158133228
crop_carbon_above_sp10,1,-0.014214304653107135,0.046464501200717837,0.05648792610986212,0.011378465138164508
crop_carbon_below_sp10,1,0.0025364210618025853,0.01950262637799547,0.022901856875457743,0.0038281277438972057
crop_intercept_sp10,1,-0.0020474545101233587,0.008832957663705444,0.010648475282468702,0.0018169158773046073
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150302733,0.0018849667345597824,0.0003306200938820109
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760850967882,0.0011558114040058193,0.00026372450582528087
crop_proj_left_delta,1,-0.6540455089563825,0.6540455089563825,0.09269845304071256,0.026352636229197965
crop_proj_yield_delta,1,-0.7824710599861291,0.7824710599861291,0.1355449106486744,0.036892637059076784
crop_root_in_top_30,1,0.040404031418678696,0.04416520185776847,0.04697066045880403,0.014690023338443586
crop_root_to_shoot_sp3,1,0.03713783817954379,0.03713783817954379,0.02621137367481582,0.0083917932363672
