parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.08704349851543576,0.5803443999259773,0.7372279382237287,0.12764334910205213
clay,1,0.011910318756661552,0.11312855002236617,0.20529316332788541,0.054437201160437806
temp_ci_delta,1,0.023452602911679676,0.029543317392343837,0.02441425574564511,0.005217637590801972
rain_ci_delta,1,0.00620217827554832,0.010821533607498069,0.01480651250550691,0.0034697935203085043
evap_ci_delta,1,0.011288746087986468,0.01686865294356288,0.08620147792540717,0.026823999879231106
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064108526,0.001844483264971297,0.0003714329167190236
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065058578,0.00650191120041804,0.0014668917888639931
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873322706,0.0005076551026960298
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061963811,0.0046479209919707545
combustion_factor_crop,1,-0.001251212681995284,0.007176639844420763,0.010253720701600813,0.0023120656143964086
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209993994,8.22033291344306e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386414084,0.0005054828205231805
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334394,0.0038287183019436503
proj_lit_qty_scale,1,-0.17869328162141151,0.17869328162141151,0.017782939524189037,0.005355732619484015
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222249,1.2044831124599802
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.1103892732014753
base_cover,1,0.5055877120058725,0.5055877120058725,0.4567798252236069,0.14325417958484765
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895642443,0.0018859905989429154
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833621265,0.004551771405153286
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6101883134304348,0.6101883134304348,0.08633681287792128,0.027354342253273205
crop_base_yield_delta,1,0.689979919335201,0.689979919335201,0.087824325351019,0.03053545609433184
crop_carbon_above_sp3,1,0.012373357467826196,0.018681157873355402,0.01986810813825621,0.004816173484830493
crop_carbon_below_sp3,1,0.03476927140664152,0.03476927140664152,0.008790715385101554,0.0031764283419943467
crop_intercept_sp3,1,-0.0002728590256609209,0.008829259749153806,0.010897923871152942,0.0018536282935451356
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451499587,0.0005020846648000974
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445791298,0.00023880611581042873
crop_carbon_above_sp10,1,-0.011114112250766084,0.040167145703487964,0.04804327054856771,0.008976324790595637
crop_carbon_below_sp10,1,0.003028556168276353,0.01745929183487327,0.020495613862001234,0.0034774521738196265
crop_intercept_sp10,1,-0.0016646613020959932,0.008152972005333936,0.009798719802123747,0.0016932880396651876
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150238785,0.0018849667345562473,0.00033062009388308306
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851074463,0.0011558114040148447,0.0002637245058246357
crop_proj_left_delta,1,-0.5884701059627755,0.5884701059627755,0.08063261675413161,0.02196864508941032
crop_proj_yield_delta,1,-0.6981166324413894,0.6981166324413894,0.12126727709509455,0.03336381175236935
crop_root_in_top_30,1,0.03303265853875317,0.036831684739625815,0.02817496519890674,0.007471315856969619
crop_root_to_shoot_sp3,1,0.0311904905545628,0.0311904905545628,0.009008487418017349,0.0029584123495917827
crop_slope_sp3,1,0.011448147013354415,0.012647744386696403,0.009973010984109751,0.0026306736189764157
crop_root_to_shoot_sp10,1,0.0014039114206855885,0.0122786466163884,0.015672442954935376,0.002802209735658467
crop_slope_sp10,1,-0.005008120032579911,0.04784974745674901,0.05482303307255676,0.007191559863631658
cy0_to_ceq_multiplier,1,-0.015510253748338698,0.0775761170261795,0.12947874822907315,0.03489015884704745
litter_carbon,1,-0.20350386700175704,0.20350386700175704,0.016766418396857382,0.005305994549490482
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512911986,0.0007248192172940007
