parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8074791785528032,4.287885981719611,6.837332961359946,1.5018192111401394
clay,1,0.14865217197742986,0.703969943637605,1.8338351374269561,0.5541692320537729
temp_ci_delta,1,-0.1204045054213875,0.3129928532016809,0.7352049208419686,0.1903325567442513
rain_ci_delta,1,0.46331114147128505,1.1298920523552227,2.877399593600037,0.889325617054876
evap_ci_delta,1,-0.05881692161972936,0.05901608177605766,0.1840245934547783,0.05574465660115157
ef_burn_crop_N2O_scale,1,-0.00024922641623419394,0.0014020530064044578,0.0018444832649604152,0.0003714329167141352
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200405963,0.0014668917888591617
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293952,0.00012180565484484118
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.001587427987333618,0.0005076551026968505
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.01481466006195468,0.0046479209919679685
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844418631,0.010253720701596108,0.0023120656143940537
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209907463,8.220332913414142e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386343975,0.000505482820522082
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112338268,0.003828718301944318
proj_lit_qty_scale,1,-0.1820236063940733,0.1820236063940733,0.026747287981043654,0.007965537074980782
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599775
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448014,1.1103892732014764
base_cover,1,3.8728787618257763,3.8728787618257763,4.660449414756071,1.4978031468866833
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895645622,0.0018859905989437116
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617911,0.004551771405152553
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6094975029576425,0.6094975029576425,0.08089157134773836,0.02577013794856251
crop_base_yield_delta,1,0.7093734109839289,0.7093734109839289,0.16725201139084483,0.049352657190501706
crop_carbon_above_sp3,1,0.009344784146381357,0.020699785034818063,0.024731487576757638,0.004954985838259205
crop_carbon_below_sp3,1,0.04037277014457814,0.04552641595834785,0.0788252887815658,0.02338609807417871
crop_intercept_sp3,1,-0.0016244164193597755,0.011992231652207508,0.015112828793419335,0.002697678103474811
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.0022678518451436478,0.0005020846647982016
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.000743827944578796,0.0002388061158102646
crop_carbon_above_sp10,1,-0.011542269125991567,0.04955113427409259,0.0639933935983219,0.014572713147667171
crop_carbon_below_sp10,1,0.001103747172435021,0.02005242491717425,0.026577466226074653,0.0054348810891126755
crop_intercept_sp10,1,-0.002919475913668279,0.009886017204047803,0.012142063539904033,0.0020083447219778417
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.00157891721502601,0.0018849667345624246,0.0003306200938857315
crop_nitrogen_below_sp10,1,-8.441088794661767e-05,0.0008590760851031831,0.0011558114040076818,0.00026372450582358144
crop_proj_left_delta,1,-0.6047496050888093,0.6047496050888093,0.10293566302765376,0.029134451143716086
crop_proj_yield_delta,1,-0.7122215011905642,0.7122215011905642,0.1607092247586414,0.045220830735669584
crop_root_in_top_30,1,0.029581900498030222,0.04201912240333883,0.04389839346285458,0.011554752493900462
crop_root_to_shoot_sp3,1,0.03100522870443747,0.032638533528637124,0.028051584600858586,0.008392981312229002
crop_slope_sp3,1,0.012950828115285518,0.014731919259793003,0.018568374772633525,0.005181454642599541
crop_root_to_shoot_sp10,1,0.011987395384885958,0.02329390344976332,0.06305464711932461,0.017567982525619162
crop_slope_sp10,1,-0.00773524438707156,0.052965188114897185,0.06725938046918101,0.011201916897795709
cy0_to_ceq_multiplier,1,0.19731386117364808,0.397078052659748,1.0687377953528003,0.3146455579580923
litter_carbon,1,-0.20293765644339565,0.20293765644339565,0.021052370103792194,0.006874559579064782
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113951,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895573,0.07295259287395038
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.602492636608382,0.20072832576994748
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
