parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-2.2711107983651324,7.945006369854913,13.906119896563782,3.1076769202023047
clay,1,1.6935938742597128,3.725880174378118,10.348029893976278,3.1655139648626665
temp_ci_delta,1,-0.1834464233338707,0.21890304725993132,0.5305513036834458,0.14740885385235403
rain_ci_delta,1,4.871616221133033,8.804509255017718,14.307095070889297,4.118646412467559
evap_ci_delta,1,0.1473126424825722,1.640888464228049,5.276902852568128,1.3879469545562602
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064129844,0.001844483264973047,0.00037143291671660144
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065058578,0.006501911200417278,0.0014668917888621385
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022932561,0.00012180565484488618
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.001587427987336043,0.0005076551026977924
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061967386,0.004647920991972033
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844417565,0.010253720701594542,0.0023120656143934626
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.001993104434263209,0.0006493433778116107
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209780774,8.220332913343963e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386338515,0.0005054828205211566
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331359,0.0038287183019426073
proj_lit_qty_scale,1,-0.1774587417175823,0.1774587417175823,0.032929957831549984,0.010489284676144734
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599773
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448027,1.1103892732014753
base_cover,1,4.857349517401249,4.857349517401249,8.876169239105302,2.8934221128340396
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895644236,0.0018859905989446464
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617013,0.004551771405151334
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5963351087701586,0.5963351087701586,0.09605473224232361,0.031497287502068545
crop_base_yield_delta,1,0.6977166782971829,0.6977166782971829,0.18346675731627682,0.054728816121422406
crop_carbon_above_sp3,1,0.006947889490168535,0.022195307043780588,0.02741878818664141,0.00520726907563121
crop_carbon_below_sp3,1,0.032250242384705884,0.039421853175838704,0.036632669138780494,0.00936567587136106
crop_intercept_sp3,1,-0.0023026318732480176,0.011666110942570284,0.016401018874496933,0.003560440034261977
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054988872,0.0022678518451490983,0.000502084664799551
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445837579,0.00023880611581177422
crop_carbon_above_sp10,1,-0.017406520190320407,0.05057781028071986,0.06253797676032179,0.013685282791456435
crop_carbon_below_sp10,1,-0.00037710553728871333,0.0193686249166241,0.024329395872866446,0.004377114322559195
crop_intercept_sp10,1,-0.0017616501655581373,0.00971535764979734,0.012464433168388876,0.002113983949840864
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150387997,0.001884966734566077,0.00033062009388123834
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.000859076085109578,0.0011558114040152194,0.0002637245058246285
crop_proj_left_delta,1,-0.5983398851874047,0.5983398851874047,0.1185924107763958,0.03725754591172444
crop_proj_yield_delta,1,-0.6945688248171589,0.6945688248171589,0.1658955579318375,0.045845951762718926
crop_root_in_top_30,1,0.03810528880444686,0.05146639079075719,0.09797670451176937,0.030033831443261775
crop_root_to_shoot_sp3,1,0.03576827302409384,0.03998413684898949,0.06560734650137348,0.01990700572625847
crop_slope_sp3,1,0.01548010444598269,0.0190947339364957,0.04124396113946505,0.011020509884959458
crop_root_to_shoot_sp10,1,0.010037753904853019,0.02338549621144992,0.048645195135765464,0.013685506193696925
crop_slope_sp10,1,-0.009811621811340742,0.05232885728351953,0.06320247225605313,0.010608608320946613
cy0_to_ceq_multiplier,1,0.3052356967131843,0.9240338859511581,2.6015363730175745,0.8168447184366169
litter_carbon,1,-0.19875053656464808,0.19875053656464808,0.029128144516465466,0.008624824345671998
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512939924,0.0007248192172955921
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113928,0.08594135712122604
