parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7937730105750909,3.035146675449945,4.632377958400115,1.021103763993248
clay,1,0.06811995538977059,0.5625226411438973,1.3024385212842797,0.37492170773379974
temp_ci_delta,1,-0.08742831228900734,0.15937551296868513,0.31295332751639215,0.07670114350188814
rain_ci_delta,1,0.18178648920720447,1.7489922471689012,3.973883689667145,1.1509883652024289
evap_ci_delta,1,-0.05030334943116301,0.0708019368422228,0.20345364954627176,0.05968748219749631
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064076553,0.0018444832649705033,0.0003714329167198445
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200411449,0.0014668917888608082
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873349833,0.0005076551026969182
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061965424,0.004647920991971301
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844428223,0.010253720701606725,0.0023120656143962594
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386321051,0.0005054828205205502
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233338,0.0038287183019436364
proj_lit_qty_scale,1,-0.18528104302044318,0.18528104302044318,0.029589560332759376,0.008634690437958625
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599773
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014764
base_cover,1,3.7153553824643195,3.7153553824643195,3.542560600426583,1.2011060590610074
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895637048,0.0018859905989407548
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833619037,0.0045517714051525665
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6116781116019837,0.6116781116019837,0.10721794098011661,0.0331816271096872
crop_base_yield_delta,1,0.72825197282904,0.72825197282904,0.22120848248360728,0.06728973894458841
crop_carbon_above_sp3,1,0.005672549519006154,0.02440315662643009,0.03138232509092726,0.005773646612043992
crop_carbon_below_sp3,1,0.04150749549918516,0.053556834702043685,0.1166575901311567,0.03413588941489552
crop_intercept_sp3,1,-0.0022751971843561593,0.01345152971023893,0.016456737235556695,0.0030109063105077747
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.0022678518451442827,0.0005020846647981422
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445738616,0.00023880611580923798
crop_carbon_above_sp10,1,-0.009954878810066247,0.05413441458929356,0.07211493569868214,0.016628196946908216
crop_carbon_below_sp10,1,-0.0009942406570466744,0.023272029370080816,0.03187074063286909,0.006866241821929455
crop_intercept_sp10,1,-0.002745862375375907,0.010686309248688986,0.013119577120078288,0.002097459722945081
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150345366,0.001884966734564553,0.0003306200938822365
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851021173,0.0011558114040106852,0.00026372450582513087
crop_proj_left_delta,1,-0.6142010866358845,0.6142010866358845,0.11342636143387444,0.03236052116953517
crop_proj_yield_delta,1,-0.726351449318171,0.726351449318171,0.1755415428329075,0.04836602926188049
crop_root_in_top_30,1,0.021969410030949633,0.05342791792612047,0.07509522286807904,0.018613672941913566
crop_root_to_shoot_sp3,1,0.0511258211606684,0.057418768289705116,0.1418803808797731,0.04516678753197795
crop_slope_sp3,1,0.011865355820728141,0.01544688818718747,0.019183673438368676,0.005527703710099734
crop_root_to_shoot_sp10,1,0.015213376785581545,0.028538871428170864,0.07173361825109457,0.02030300261807466
crop_slope_sp10,1,-0.007024812422897142,0.05904905068263098,0.07699967960322461,0.013650403736697743
cy0_to_ceq_multiplier,1,0.18095573576699842,0.29361070121127886,0.6383446482768594,0.17525490360138613
litter_carbon,1,-0.20444573983822992,0.20444573983822992,0.024313248068491684,0.007960914175516592
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512927486,0.0007248192172945298
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113938,0.08594135712122626
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289506,0.07295259287394894
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083765,0.20072832576994645
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.732971898660372,4.732971898660372,5.791107671678281,1.6969520325001293
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
