parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.43779282029933564,4.011655737382354,5.994103575605052,1.289369317986894
clay,1,0.48907952346275535,0.7465915520540051,2.356611826140787,0.7507890706709918
temp_ci_delta,1,-0.2488897576697621,0.31832554725149187,0.575382443289413,0.146975086264263
rain_ci_delta,1,0.19939308577773182,0.8770575436212372,2.147090265679128,0.6058878900198019
evap_ci_delta,1,0.22538662294018544,0.5198474021519519,1.648588524810621,0.4930846762289263
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064172477,0.0018444832649746764,0.00037143291671612683
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065052183,0.006501911200415635,0.0014668917888641536
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229180196,0.000121805654844717
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.00158742798733498,0.0005076551026968961
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061966979,0.004647920991973031
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844418631,0.010253720701595297,0.0023120656143940095
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342635616,0.0006493433778116073
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209877285,8.220332913408385e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438643978,0.0005054828205254782
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112329648,0.0038287183019433246
proj_lit_qty_scale,1,-0.1752878562469494,0.1752878562469494,0.022383489670857803,0.006659565831063781
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222454,1.204483112459979
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447943,1.1103892732014715
base_cover,1,3.5357361672369536,3.5357361672369536,4.36394894875147,1.4584331606632872
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.00595614489564017,0.0018859905989429225
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833618898,0.00455177140515219
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5930481731169834,0.5930481731169834,0.07630877668133891,0.02315949360472078
crop_base_yield_delta,1,0.6836239430704296,0.6836239430704296,0.15813608208464522,0.048509278487623896
crop_carbon_above_sp3,1,0.010409043702295761,0.018296280911075158,0.021414123755723012,0.00491458749973135
crop_carbon_below_sp3,1,0.03280079048313134,0.033130371194250684,0.019035229756336987,0.005934131718954409
