parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9353985413774157,3.34028849806649,6.0968975164143995,1.4162615733743356
clay,1,0.25144550083521294,1.0660045199677604,2.8943455487752723,0.8340687290197119
temp_ci_delta,1,-0.1365506067310111,0.2574541293767293,0.5779132159389041,0.1519445726430136
rain_ci_delta,1,-0.11828745483233014,5.7717101128066615,10.250469195941752,2.7353993238491503
evap_ci_delta,1,-0.21983379565701214,1.6692382636539755,4.253954056918744,1.2256796755463704
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006415116,0.001844483264979066,0.0003714329167205354
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200411877,0.0014668917888630698
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798968766,0.0022801317798968766,0.001587427987335003,0.0005076551026974415
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061963606,0.004647920991971059
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844415434,0.010253720701596476,0.002312065614395956
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.0019931044342629107,0.0006493433778101827
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420985792,8.220332913371122e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438639626,0.0005054828205231194
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233401,0.0038287183019437335
proj_lit_qty_scale,1,-0.19040883013093185,0.19040883013093185,0.03286924608626727,0.010759073818337161
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222356,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014748
base_cover,1,2.192480964902354,2.192480964902354,3.1835705658796547,1.1703606299477751
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895644356,0.001885990598944197
base_mortality,1,0.0,0.0,0.0,0.0
