parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.20523854307360773,4.568336462697182,7.139111237899058,1.4877248565493453
clay,1,0.24416176393504152,1.0738236957554637,3.4790883936014634,1.08091285394278
temp_ci_delta,1,-0.13986993960876504,0.19730854634522005,0.4228668109775697,0.11739081403146624
rain_ci_delta,1,0.5447262566427007,1.197319282341656,2.6275502836769498,0.783571464158131
evap_ci_delta,1,0.17523392736666848,0.42392398153962246,1.1879762064167354,0.34335968949830503
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.001844483264957913,0.0003714329167126142
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065053249,0.006501911200416809,0.0014668917888643973
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873311688,0.000507655102696086
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061965313,0.004647920991971812
combustion_factor_crop,1,-0.001251212681995284,0.007176639844420763,0.010253720701599538,0.0023120656143964034
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509721187,0.0028754256509721187,0.0003055624420993856,8.220332913422388e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438639169,0.0005054828205240074
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112335163,0.0038287183019438883
proj_lit_qty_scale,1,-0.1725230014525579,0.1725230014525579,0.021452578529336075,0.006527214480471343
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222238,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.1103892732014737
base_cover,1,3.9532970492786794,3.9532970492786794,5.086789715948207,1.7364002596118104
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641526,0.001885990598942795
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833624538,0.004551771405154292
base_thinning_delta,1,0.0,0.0,0.0,0.0
