parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3370141620435373,1.605789925299982,2.0944354031564587,0.4404763966190407
clay,1,0.19038445883133903,0.3755522892677057,0.8314287201907476,0.2479006648448786
temp_ci_delta,1,-0.00441411369705591,0.07221809055478304,0.13990703058892742,0.03437706771745604
rain_ci_delta,1,-0.006366183366871425,0.5810838485200815,1.0021061803642866,0.24571659088428774
evap_ci_delta,1,-0.0037565658220831467,0.08319395589886831,0.16271344591872514,0.03917237552667409
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534737971006,0.0015433280003663487,0.0003954250723406604
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069977195,0.0016253894681115951
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080263109,0.00013693604502662524
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439716405,0.0005851507197449429
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494171366,0.004635812094651764
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204786529,0.0024614385152658524
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.00252012093793953,0.000795074885926365
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209741824,8.220332913375313e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438638302,0.0005054828205223057
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112330635,0.003828718301942359
proj_lit_qty_scale,1,-0.17425806246507883,0.17425806246507883,0.01892761802253958,0.0056057496108451324
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447925,1.1103892732014733
base_cover,1,1.484586767668207,1.484586767668207,1.388172015547471,0.3980869229341627
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653483,0.0017299944416625595
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616166,0.0045517714051523895
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5139975263135341,0.5139975263135341,0.07943910798811207,0.02677996013064801
crop_base_yield_delta,1,0.6673855513469646,0.6673855513469646,0.10217234841543667,0.03559523069732613
crop_carbon_above_sp3,1,0.012963593037929756,0.019705378734296987,0.02114762250204065,0.005200890743333778
crop_carbon_below_sp3,1,0.03539654114509787,0.03539654114509787,0.009793138837642214,0.00357057199403552
crop_intercept_sp3,1,0.0028452463710575415,0.009512463498262135,0.011311428459192427,0.0020014547505791086
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.00226785184515017,0.0005020846648023828
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445781905,0.00023880611581168616
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4695545701451678,0.4695545701451678,0.0801433152431302,0.024154888794696124
crop_proj_yield_delta,1,-0.641115363980633,0.641115363980633,0.09594735676132816,0.026719740290419527
crop_root_in_top_30,1,0.033864366657670786,0.037303263459034494,0.026863766033139235,0.00728982621752545
crop_root_to_shoot_sp3,1,0.03221762062892815,0.03221762062892815,0.011368337337927964,0.0036275482365342605
crop_slope_sp3,1,0.014267930071942204,0.014883097778709243,0.010417434618964255,0.003033346756549319
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03346378742324774,0.146506559002475,0.27173107108726935,0.08139015467723683
litter_carbon,1,-0.20992715916402355,0.20992715916402355,0.01820678048457882,0.005554899430641039
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512954,0.0007248192172951427
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341113997,0.08594135712122764
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895013,0.07295259287394891
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083828,0.2007283257699488
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6298999636356057,1.6298999636356057,1.5903266081354896,0.5330210169433235
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733385,0.002166966470775336
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04512121670087268,0.23948231296515915,0.41625778694091076,0.10440318288270982
roth_c_dpm_frac_crop,1,-0.0267226028103547,0.04803165486277372,0.05386868779469696,0.011938157135739546
roth_c_dpm_frac_tree,1,0.021703388603716435,0.02172637484674169,0.014327098762729978,0.004796624203182575
