parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9249941315108383,6.249605912032552,9.735946553970646,2.0838292355525025
clay,1,0.4165458341722054,1.1125818373815026,3.1992198548178523,0.9874207991742198
temp_ci_delta,1,-0.30643966031865305,0.3436645660471861,0.6892545503967253,0.18054200793127836
rain_ci_delta,1,0.8979553208300317,3.1197144144810225,6.560019587992309,1.8417711577213918
evap_ci_delta,1,-0.034926344968421216,0.09727518203399406,0.2361587986469131,0.06395941173130784
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.0018444832649696442,0.00037143291671528294
ef_burn_crop_CH4_scale,1,-0.0015075344076915798,0.004823479065058578,0.006501911200422114,0.0014668917888645857
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022945599,0.0001218056548454631
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987338974,0.0005076551026988978
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061967437,0.004647920991973482
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844417565,0.010253720701599503,0.002312065614396731
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434261408,0.0006493433778108419
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386396535,0.0005054828205232928
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334004,0.0038287183019436637
proj_lit_qty_scale,1,-0.1805005445205225,0.1805005445205225,0.030993551220023483,0.009208129702657693
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044801,1.1103892732014748
base_cover,1,4.776005500154993,4.776005500154993,5.7097564442360405,1.9394122331979706
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895655041,0.0018859905989468653
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833623197,0.004551771405154304
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6083464054136861,0.6083464054136861,0.10090952747562942,0.030116974569182803
crop_base_yield_delta,1,0.7127715825653411,0.7127715825653411,0.23514552357799678,0.07206927768646515
crop_carbon_above_sp3,1,0.006972354860588226,0.022419633627880485,0.028020971256295674,0.005640628517160836
crop_carbon_below_sp3,1,0.03425681074931042,0.04016045038093559,0.04773351464520249,0.013548418302184442
crop_intercept_sp3,1,-0.0015058492919923338,0.011650108025586192,0.014464135413402432,0.002519034727374742
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549856746,0.0022678518451445828,0.0005020846647978325
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445771868,0.00023880611580983323
crop_carbon_above_sp10,1,-0.013352430080220046,0.04877574933312161,0.062123996983614,0.013947000510537858
crop_carbon_below_sp10,1,-0.00017691761286684483,0.019413335708618716,0.024850510714297006,0.004904786338825425
crop_intercept_sp10,1,-0.0018392266697812687,0.01004290029543604,0.012696482639533227,0.0018436250628250455
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150281416,0.0018849667345623604,0.0003306200938845384
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851042489,0.0011558114040124859,0.0002637245058261691
crop_proj_left_delta,1,-0.6092413456046483,0.6092413456046483,0.12744733471119454,0.037554477190229474
crop_proj_yield_delta,1,-0.7126079210146827,0.7126079210146827,0.17864466976011575,0.04770608325148277
crop_root_in_top_30,1,0.03772011224522202,0.05287627072278127,0.09313955316078949,0.02878837830606629
crop_root_to_shoot_sp3,1,0.03710603359829889,0.038821914907235563,0.06066961595697425,0.019006334566312864
crop_slope_sp3,1,0.01853870655832992,0.021507047774792197,0.055164548303253215,0.015046605521385247
crop_root_to_shoot_sp10,1,0.015186764366866968,0.027738747805241458,0.06538784724146074,0.018932134231513076
crop_slope_sp10,1,-0.010246341058995157,0.05229637177064781,0.06318674832693538,0.0099101948133164
cy0_to_ceq_multiplier,1,0.20981144496559026,0.5422250520832641,1.558104721168912,0.4724885109675716
litter_carbon,1,-0.20051983727539663,0.20051983727539663,0.02453763761915768,0.00808466026065565
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051295061,0.0007248192172951814
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411138967,0.0859413571212249
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895424,0.07295259287394955
pool_alloc_stem_sp1,1,-4.941600272259095,4.941600272259095,0.6024926366083858,0.20072832576994937
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.41711175657405,6.41711175657405,8.711314400325861,2.537752623507262
proj_fire_off,1,0.05973419738979402,0.05973419738979402,0.12463274165293461,0.0376970516263915
proj_fire_on,1,0.06644873313502728,0.06644873313502728,0.007857763630848022,0.002547041605407718
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.1643753716842138,0.2097003744574554,0.6156807543334434,0.17432901196269399
roth_c_dpm_frac_crop,1,-0.013513318483409975,0.06362109134387346,0.07997152376262531,0.015206281974487545
roth_c_dpm_frac_tree,1,0.022619325658453704,0.022619325658453704,0.024773274474766495,0.007410505622199207
roth_c_moisture_b_slope,1,-0.096358032652833,0.622236912716712,1.4692392716385279,0.3583806221088552
roth_c_temp_a1,1,-0.06082190316485061,0.31121234560230454,0.644166238386592,0.16366652683899696
roth_c_temp_a2,1,-0.042596146026993506,0.4995200277858178,1.035857061769715,0.24602775940346072
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763092,0.2040751006644956
cy0,2,-0.8571726314985098,2.349392230325914,4.267289141893328,0.9956620813580199
clay,2,-0.08042238054021603,0.35746091576149464,0.7656814168047638,0.21999734572340737
temp_ci_delta,2,0.023794182058242887,0.15639001951201364,0.3102893076025615,0.07588386393207062
rain_ci_delta,2,1.2332492437829443,2.5320707080513265,4.915696140109894,1.3534777780833944
evap_ci_delta,2,-0.049234547886508294,0.13132738657622847,0.3090859075804162,0.07831239977047404
ef_burn_crop_N2O_scale,2,-0.0002492264162427205,0.0014020530064124514,0.0018444832649698764,0.0003714329167164163
ef_burn_crop_CH4_scale,2,-0.001507534407702038,0.004823479065053848,0.006501911200412712,0.0014668917888615973
ef_burn_tree_N2O_scale,2,0.0006301347932368362,0.0006301347932368362,0.0004527234022880937,0.00012180565484321073
ef_burn_tree_CH4_scale,2,0.0022801317798908814,0.0022801317798908814,0.0015874279873295755,0.0005076551026952813
ef_N_inputs,2,-0.11243416633855782,0.11243416633855782,0.014814660061965794,0.004647920991972302
combustion_factor_crop,2,-0.0012512126820008796,0.007176639844419697,0.010253720701596476,0.0023120656143941513
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.00199310443426015,0.000649343377810812
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.0003055624420971602,8.220332913359855e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896321,0.01629739688896321,0.0016405654386363996,0.0005054828205225523
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112333112,0.0038287183019434625
proj_lit_qty_scale,2,-0.09837422435231144,0.09837422435231144,0.048564024843728126,0.014963826592136124
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552668,0.6412661176752259
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004954,0.5004108184349491
base_cover,2,1.7962520657902936,1.7962520657902936,2.2398954512714853,0.806022407717242
base_fire_off,2,-0.024885313060658422,0.024885313060658422,0.08969221031413516,0.02347518591733362
