parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6735126569909905,3.1700229704227096,4.8790843490523494,1.0519193112122756
clay,1,-0.041114048091062824,0.15774901378161027,0.3561902109914579,0.10653970630816649
temp_ci_delta,1,-0.30286455995070616,0.4121550004706339,0.9907290777520544,0.2578598150653398
rain_ci_delta,1,0.12383520909507731,2.9097867400335136,6.419445974315508,1.7466344306530708
evap_ci_delta,1,-0.09644981908086656,0.15408074414107098,0.36648537391088,0.10488831823717495
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064129844,0.0018444832649767186,0.00037143291672025
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200414594,0.0014668917888625422
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987337537,0.0005076551026979715
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061957799,0.004647920991969026
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844428223,0.010253720701605544,0.002312065614396787
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386286365,0.0005054828205200406
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112335468,0.00382871830194512
proj_lit_qty_scale,1,-0.21455716653255194,0.21455716653255194,0.024428060269686653,0.0072519507346721235
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222242,1.2044831124599777
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014744
base_cover,1,2.868187069344485,2.868187069344485,3.0257747471503644,1.0643854682850118
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895644212,0.0018859905989448143
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833622064,0.004551771405153573
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.7318022340779564,0.7318022340779564,0.12361239469057317,0.03910017495783795
crop_base_yield_delta,1,0.8872244907698722,0.8872244907698722,0.24885079083274883,0.0740569310084312
crop_carbon_above_sp3,1,0.007504550333753102,0.02890745784372619,0.03693368562340274,0.007556256620805255
crop_carbon_below_sp3,1,0.055906627077471426,0.06309701884159225,0.14261054282843716,0.042670694119955915
crop_intercept_sp3,1,-0.00020217994102473825,0.013680728048487722,0.017128112424246673,0.003161150970359266
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.0020823640549867406,0.0022678518451452376,0.0005020846647975438
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445877085,0.00023880611581374124
crop_carbon_above_sp10,1,-0.012600400059128703,0.06397399369579163,0.09104615153910992,0.02188905532394167
crop_carbon_below_sp10,1,0.0021022146158703237,0.026169823379246893,0.03798682771055856,0.008671150204855151
crop_intercept_sp10,1,-0.0025013738107961814,0.012230683124999687,0.014595867658037108,0.0020341931569949363
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150302733,0.0018849667345603239,0.00033062009388230823
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851042489,0.0011558114040129699,0.0002637245058255186
crop_proj_left_delta,1,-0.7355608496867105,0.7355608496867105,0.13602198189383988,0.041283903292911935
crop_proj_yield_delta,1,-0.8771941088442052,0.8771941088442052,0.1874241008644426,0.04917514777793074
crop_root_in_top_30,1,0.03504231452434965,0.050355853216887424,0.05052073635416333,0.012187709388615863
crop_root_to_shoot_sp3,1,0.038884303504281445,0.041920112777954086,0.037717258613918794,0.010554623441786292
crop_slope_sp3,1,0.015122350937119578,0.01960092018260475,0.025628780078315105,0.007947065917737568
crop_root_to_shoot_sp10,1,0.00287963991243565,0.01890748195870451,0.027242088599313097,0.006132552255982548
crop_slope_sp10,1,-0.00889475041730634,0.07043974175716698,0.09724875859831636,0.018023741378392293
cy0_to_ceq_multiplier,1,0.37696050028148564,0.45090416398793637,1.2976295225595345,0.42169959634748133
litter_carbon,1,-0.23584453671111838,0.23584453671111838,0.02170988953455845,0.007231810636928
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.002622228051290906,0.0007248192172941935
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113951,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289556,0.0729525928739502
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083841,0.20072832576994892
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.525360634181337,4.525360634181337,6.387751354301395,1.8314883509240971
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02805388358571186,0.06663055313255022,0.15021285880924548,0.03547331545222903
roth_c_dpm_frac_crop,1,-0.014219853357809242,0.06761619376511767,0.08506789366100641,0.01729842558415848
roth_c_dpm_frac_tree,1,0.022862979910473057,0.03361412475605334,0.07552866877339522,0.021299067229897682
roth_c_moisture_b_slope,1,0.04323157605254337,0.5814702490787831,1.7647047363673845,0.4422204544273446
roth_c_temp_a1,1,0.019575583154520616,0.16619850303452424,0.3183405750476655,0.08183763054619742
roth_c_temp_a2,1,0.24804995799606253,0.49025564358151535,1.0934455572450585,0.29310976932363253
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682657,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621036,4.938693308621036,0.6746286989763146,0.2040751006644965
cy0,2,-0.5293132438409661,2.146492141503148,3.3034936971558717,0.7024514028900879
clay,2,-0.032579139261440515,0.07786183187686642,0.22393818119344525,0.06669937667304
temp_ci_delta,2,-0.09645295094739162,0.23357436172711327,0.45402256989379536,0.10997234827791812
rain_ci_delta,2,0.49476537197480724,2.2759243326602396,4.473736808220092,1.1827366823799486
evap_ci_delta,2,-0.09556232663008565,0.14063125096566975,0.2877054053922936,0.0816887837537999
ef_burn_crop_N2O_scale,2,-0.0002492264162403224,0.0014020530064119186,0.001844483264968758,0.000371432916715948
ef_burn_crop_CH4_scale,2,-0.0015075344077007057,0.0048234790650543815,0.006501911200414525,0.001466891788862172
ef_burn_tree_N2O_scale,2,0.0006301347932364365,0.0006301347932364365,0.0004527234022881599,0.00012180565484336068
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.0015874279873301133,0.0005076551026956668
ef_N_inputs,2,-0.11243416633855882,0.11243416633855882,0.014814660061966077,0.004647920991972216
combustion_factor_crop,2,-0.0012512126820003466,0.0071766398444183645,0.010253720701596046,0.002312065614393925
combustion_factor_tree,2,0.0032928185486725604,0.0032928185486725604,0.0019931044342603797,0.000649343377810767
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.0003055624420969003,8.220332913356243e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888964012,0.016297396888964012,0.001640565438635889,0.0005054828205221262
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112333648,0.00382871830194339
proj_lit_qty_scale,2,-0.15443389364944898,0.15443389364944898,0.038914529294848184,0.011797418233409936
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655269,0.6412661176752269
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004978,0.5004108184349497
base_cover,2,2.060608496131395,2.060608496131395,2.1764966530453353,0.7534477352226171
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895643253,0.0018859905989437723
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.013646164833616428,0.004551771405151507
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.5176786376243638,0.5176786376243638,0.09903646733127092,0.029693110392611792
crop_base_yield_delta,2,0.5890923360374599,0.5890923360374599,0.15595165194663801,0.04645119105510649
crop_carbon_above_sp3,2,0.004366045473377022,0.021585425934476942,0.027939870642108823,0.005557543406924043
crop_carbon_below_sp3,2,0.032900592589278556,0.041845792946925406,0.075751567127647,0.021776734484324763
crop_intercept_sp3,2,-0.00034103839878172335,0.012150707610683043,0.016275517316771165,0.0034652991255094056
crop_nitrogen_above_sp3,2,-0.0013829849470183397,0.002082364054988339,0.0022678518451465547,0.000502084664799836
crop_nitrogen_below_sp3,2,-0.0031851691322609455,0.0031851691322609455,0.0007438279445793264,0.00023880611581102214
crop_carbon_above_sp10,2,-0.011901777958419579,0.04510290520455769,0.05942492320168581,0.013948865644870835
crop_carbon_below_sp10,2,-0.0006740403528288974,0.018728302770595052,0.02536891695492368,0.005398583337447096
crop_intercept_sp10,2,-0.0020766066859149836,0.009723021972985312,0.012488467448920642,0.0018878473883444534
crop_nitrogen_above_sp10,2,-0.00022899482431548712,0.0015789172150296072,0.0018849667345630342,0.0003306200938847799
crop_nitrogen_below_sp10,2,-8.441088795514417e-05,0.000859076085101318,0.0011558114040085199,0.0002637245058247174
